Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
2.4496,10.0,-10.0,10.107187,-9.893988
2.44965,10.0,-10.0,9.637947,-10.132977
2.4497,10.0,-10.0,10.117697,-9.905899
2.44975,10.0,-10.0,9.630114,-10.096342
2.4498,10.0,-10.0,10.129335,-9.917553
2.44985,10.0,-10.0,9.624483,-10.062712
2.4499,10.0,-10.0,10.137419,-9.933179
2.44995,10.0,-10.0,9.622232,-10.02607
2.45,10.0,-10.0,10.146987,-9.946267
2.45005,10.0,-10.0,9.625174,-9.990348
2.4501,10.0,-10.0,10.156977,-9.956964
2.45015,10.0,-10.0,9.644444,-9.951755
2.4502,10.0,-10.0,10.179926,-9.981513
2.45025,10.0,-10.0,9.655411,-9.924828
2.4503,10.0,-10.0,10.180582,-9.994155
2.45035,10.0,-10.0,9.666348,-9.885272
2.4504,10.0,-10.0,10.184677,-10.005724
2.45045,10.0,-10.0,9.68269,-9.848703
2.4505,10.0,-10.0,10.189916,-10.020983
2.45055,10.0,-10.0,9.704806,-9.814594
2.4506,10.0,-10.0,10.191459,-10.032607
2.45065,10.0,-10.0,9.726093,-9.780419
2.4507,10.0,-10.0,10.193679,-10.045986
2.45075,10.0,-10.0,9.753651,-9.748851
2.4508,10.0,-10.0,10.192476,-10.056208
2.45085,10.0,-10.0,9.781086,-9.719368
2.4509,10.0,-10.0,10.1908245,-10.068515
2.45095,10.0,-10.0,9.805467,-9.699602
2.451,10.0,-10.0,10.17898,-10.089144
2.45105,10.0,-10.0,9.832025,-9.683256
2.4511,10.0,-10.0,10.171439,-10.103408
2.45115,10.0,-10.0,9.86296,-9.664178
2.4512,10.0,-10.0,10.1601515,-10.115921
2.45125,10.0,-10.0,9.885544,-9.656672
2.4513,10.0,-10.0,10.136693,-10.13885
2.45135,10.0,-10.0,9.908258,-9.65522
2.4514,10.0,-10.0,10.118005,-10.155453
2.45145,10.0,-10.0,9.935878,-9.650177
2.4515,10.0,-10.0,10.097428,-10.170016
2.45155,10.0,-10.0,9.962015,-9.650703
2.4516,10.0,-10.0,10.077706,-10.18497
2.45165,10.0,-10.0,9.991909,-9.655182
2.4517,10.0,-10.0,10.0560465,-10.194406
2.45175,10.0,-10.0,10.018827,-9.65765
2.4518,10.0,-10.0,10.034436,-10.202269
2.45185,10.0,-10.0,10.048092,-9.664947
2.4519,10.0,-10.0,10.015294,-10.209742
2.45195,10.0,-10.0,10.078328,-9.674912
2.452,10.0,-10.0,9.994413,-10.21154
2.45205,10.0,-10.0,10.105762,-9.687167
2.4521,10.0,-10.0,9.973147,-10.214207
2.45215,10.0,-10.0,10.133325,-9.701595
2.4522,10.0,-10.0,9.952555,-10.21314
2.45225,10.0,-10.0,10.158691,-9.718788
2.4523,10.0,-10.0,9.934712,-10.210751
2.45235,10.0,-10.0,10.187088,-9.738652
2.4524,10.0,-10.0,9.916611,-10.206408
2.45245,10.0,-10.0,10.210787,-9.759209
2.4525,10.0,-10.0,9.898348,-10.199102
2.45255,10.0,-10.0,10.232033,-9.782654
2.4526,10.0,-10.0,9.882592,-10.190469
2.45265,10.0,-10.0,10.255055,-9.808752
2.4527,10.0,-10.0,9.869038,-10.179175
2.45275,10.0,-10.0,10.272791,-9.834382
2.4528,10.0,-10.0,9.855801,-10.167507
2.45285,10.0,-10.0,10.291848,-9.863589
2.4529,10.0,-10.0,9.845698,-10.152673
2.45295,10.0,-10.0,10.3064995,-9.891102
2.453,10.0,-10.0,9.835805,-10.137379
2.45305,10.0,-10.0,10.320123,-9.920352
2.4531,10.0,-10.0,9.828155,-10.1197815
2.45315,10.0,-10.0,10.328319,-9.952487
2.4532,10.0,-10.0,9.821283,-10.101673
2.45325,10.0,-10.0,10.336714,-9.981911
2.4533,10.0,-10.0,9.81738,-10.082949
2.45335,10.0,-10.0,10.340479,-10.012611
2.4534,10.0,-10.0,9.826528,-10.041176
2.45345,10.0,-10.0,10.364861,-10.008482
2.4535,10.0,-10.0,9.83839,-10.017625
2.45355,10.0,-10.0,10.360857,-10.055378
2.4536,10.0,-10.0,9.834428,-10.002703
2.45365,10.0,-10.0,10.355881,-10.080751
2.4537,10.0,-10.0,9.840472,-9.97754
2.45375,10.0,-10.0,10.352675,-10.110324
2.4538,10.0,-10.0,9.847325,-9.958503
2.45385,10.0,-10.0,10.342642,-10.136456
2.4539,10.0,-10.0,9.854002,-9.935053
2.45395,10.0,-10.0,10.33299,-10.160686
2.454,10.0,-10.0,9.866086,-9.915142
2.45405,10.0,-10.0,10.320162,-10.186171
2.4541,10.0,-10.0,9.878032,-9.893298
2.45415,10.0,-10.0,10.305858,-10.205196
2.4542,10.0,-10.0,9.891753,-9.872979
2.45425,10.0,-10.0,10.286275,-10.225668
2.4543,10.0,-10.0,9.900101,-9.861752
2.45435,10.0,-10.0,10.260431,-10.25326
2.4544,10.0,-10.0,9.911129,-9.850901
2.45445,10.0,-10.0,10.233359,-10.272054
2.4545,10.0,-10.0,9.92313,-9.837222
2.45455,10.0,-10.0,10.206091,-10.290875
2.4546,10.0,-10.0,9.931193,-9.835114
2.45465,10.0,-10.0,10.165265,-10.313521
2.4547,10.0,-10.0,9.935161,-9.831449
2.45475,10.0,-10.0,10.128707,-10.330261
2.4548,10.0,-10.0,9.945522,-9.828714
2.45485,10.0,-10.0,10.090546,-10.343256
2.4549,10.0,-10.0,9.955257,-9.828313
2.45495,10.0,-10.0,10.051678,-10.355363
2.455,10.0,-10.0,9.964346,-9.827233
2.45505,10.0,-10.0,10.012696,-10.359533
2.4551,10.0,-10.0,9.976075,-9.826612
2.45515,10.0,-10.0,9.974655,-10.361459
2.4552,10.0,-10.0,9.988642,-9.828815
2.45525,10.0,-10.0,9.937321,-10.361645
2.4553,10.0,-10.0,10.000424,-9.830182
2.45535,10.0,-10.0,9.901403,-10.354762
2.4554,10.0,-10.0,10.014599,-9.833177
2.45545,10.0,-10.0,9.866924,-10.346151
2.4555,10.0,-10.0,10.028406,-9.838801
2.45555,10.0,-10.0,9.83266,-10.334373
2.4556,10.0,-10.0,10.040025,-9.8447275
2.45565,10.0,-10.0,9.801754,-10.31927
2.4557,10.0,-10.0,10.055993,-9.849768
2.45575,10.0,-10.0,9.773286,-10.299933
2.4558,10.0,-10.0,10.067983,-9.8589525
2.45585,10.0,-10.0,9.744142,-10.278909
2.4559,10.0,-10.0,10.081666,-9.867147
2.45595,10.0,-10.0,9.721702,-10.254251
2.456,10.0,-10.0,10.094297,-9.875988
2.45605,10.0,-10.0,9.699838,-10.2256155
2.4561,10.0,-10.0,10.107675,-9.887867
2.45615,10.0,-10.0,9.682941,-10.1986265
2.4562,10.0,-10.0,10.120489,-9.897696
2.45625,10.0,-10.0,9.667765,-10.164907
2.4563,10.0,-10.0,10.132623,-9.908634
2.45635,10.0,-10.0,9.656435,-10.1326475
2.4564,10.0,-10.0,10.142178,-9.922586
2.45645,10.0,-10.0,9.647839,-10.097069
2.4565,10.0,-10.0,10.152944,-9.933645
2.45655,10.0,-10.0,9.644714,-10.061723
2.4566,10.0,-10.0,10.161035,-9.948887
2.45665,10.0,-10.0,9.641927,-10.025257
2.4567,10.0,-10.0,10.169696,-9.96211
2.45675,10.0,-10.0,9.646708,-9.989132
2.4568,10.0,-10.0,10.177245,-9.975703
2.45685,10.0,-10.0,9.633677,-9.920749
2.4569,10.0,-10.0,10.150262,-9.935585
2.45695,10.0,-10.0,9.635522,-9.868558
2.457,10.0,-10.0,10.167097,-9.967579
2.45705,10.0,-10.0,9.657195,-9.843031
2.4571,10.0,-10.0,10.168793,-9.977942
2.45715,10.0,-10.0,9.670997,-9.803978
2.4572,10.0,-10.0,10.172926,-9.992756
2.45725,10.0,-10.0,9.694111,-9.771175
2.4573,10.0,-10.0,10.174634,-10.004898
2.45735,10.0,-10.0,9.717929,-9.739045
2.4574,10.0,-10.0,10.175793,-10.016913
2.45745,10.0,-10.0,9.746092,-9.707023
2.4575,10.0,-10.0,10.17591,-10.030031
2.45755,10.0,-10.0,9.77529,-9.681018
2.4576,10.0,-10.0,10.173534,-10.042247
2.45765,10.0,-10.0,9.800147,-9.661223
2.4577,10.0,-10.0,10.161705,-10.060926
2.45775,10.0,-10.0,9.826517,-9.64535
2.4578,10.0,-10.0,10.153184,-10.07792
2.45785,10.0,-10.0,9.858787,-9.630293
2.4579,10.0,-10.0,10.142351,-10.091123
2.45795,10.0,-10.0,9.882245,-9.623819
2.458,10.0,-10.0,10.12044,-10.112555
2.45805,10.0,-10.0,9.905892,-9.62174
2.4581,10.0,-10.0,10.099116,-10.129758
2.45815,10.0,-10.0,9.932934,-9.620277
2.4582,10.0,-10.0,10.078931,-10.144796
2.45825,10.0,-10.0,9.960138,-9.621322
2.4583,10.0,-10.0,10.058786,-10.156008
2.45835,10.0,-10.0,9.989439,-9.62317
2.4584,10.0,-10.0,10.037043,-10.167483
2.45845,10.0,-10.0,10.016378,-9.631596
2.4585,10.0,-10.0,10.015399,-10.175833
2.45855,10.0,-10.0,10.045487,-9.6391945
2.4586,10.0,-10.0,9.995647,-10.180156
2.45865,10.0,-10.0,10.075367,-9.649299
2.4587,10.0,-10.0,9.974204,-10.185595
2.45875,10.0,-10.0,10.101525,-9.665224
2.4588,10.0,-10.0,9.953498,-10.186925
2.45885,10.0,-10.0,10.130349,-9.679513
2.4589,10.0,-10.0,9.9365225,-10.184454
2.45895,10.0,-10.0,10.157355,-9.69762
2.459,10.0,-10.0,9.91675,-10.18281
2.45905,10.0,-10.0,10.183702,-9.7193165
2.4591,10.0,-10.0,9.899573,-10.177102
2.45915,10.0,-10.0,10.206554,-9.7411
2.4592,10.0,-10.0,9.882285,-10.170292
2.45925,10.0,-10.0,10.229301,-9.765331
2.4593,10.0,-10.0,9.8665085,-10.160794
2.45935,10.0,-10.0,10.250531,-9.792554
2.4594,10.0,-10.0,9.85394,-10.151257
2.45945,10.0,-10.0,10.268279,-9.819764
2.4595,10.0,-10.0,9.841713,-10.136933
2.45955,10.0,-10.0,10.287155,-9.846567
2.4596,10.0,-10.0,9.831353,-10.123844
2.45965,10.0,-10.0,10.299419,-9.87846
2.4597,10.0,-10.0,9.821388,-10.107782
2.45975,10.0,-10.0,10.312348,-9.907497
2.4598,10.0,-10.0,9.814609,-10.091911
2.45985,10.0,-10.0,10.320643,-9.93849
2.4599,10.0,-10.0,9.8097725,-10.072536
2.45995,10.0,-10.0,10.327117,-9.970642
2.46,10.0,-10.0,9.8066635,-10.05524
2.46005,10.0,-10.0,10.33223,-10.001676
2.4601,10.0,-10.0,9.81005,-10.042011
2.46015,10.0,-10.0,10.338935,-10.047527
2.4602,10.0,-10.0,9.806601,-10.037336
2.46025,10.0,-10.0,10.330347,-10.083496
2.4603,10.0,-10.0,9.809213,-10.012657
2.46035,10.0,-10.0,10.327917,-10.109384
2.4604,10.0,-10.0,9.814006,-9.990458
2.46045,10.0,-10.0,10.321846,-10.137104
2.4605,10.0,-10.0,9.822581,-9.970242
2.46055,10.0,-10.0,10.314265,-10.164846
2.4606,10.0,-10.0,9.831669,-9.947384
2.46065,10.0,-10.0,10.301958,-10.18757
2.4607,10.0,-10.0,9.842049,-9.92487
2.46075,10.0,-10.0,10.290248,-10.21204
2.4608,10.0,-10.0,9.856374,-9.906106
2.46085,10.0,-10.0,10.27297,-10.231069
2.4609,10.0,-10.0,9.870862,-9.883547
2.46095,10.0,-10.0,10.256727,-10.250043
2.461,10.0,-10.0,9.88125,-9.874451
2.46105,10.0,-10.0,10.228127,-10.277262
2.4611,10.0,-10.0,9.8916855,-9.864172
2.46115,10.0,-10.0,10.201566,-10.295451
2.4612,10.0,-10.0,9.905536,-9.850741
2.46125,10.0,-10.0,10.174784,-10.311343
2.4613,10.0,-10.0,9.91246,-9.84851
2.46135,10.0,-10.0,10.132063,-10.335357
2.4614,10.0,-10.0,9.918778,-9.845995
2.46145,10.0,-10.0,10.096597,-10.3499
2.4615,10.0,-10.0,9.928825,-9.842639
2.46155,10.0,-10.0,10.057865,-10.361899
2.4616,10.0,-10.0,9.938203,-9.841558
2.46165,10.0,-10.0,10.020287,-10.371799
2.4617,10.0,-10.0,9.949675,-9.841716
2.46175,10.0,-10.0,9.980575,-10.3757105
2.4618,10.0,-10.0,9.960518,-9.842042
2.46185,10.0,-10.0,9.942933,-10.37682
2.4619,10.0,-10.0,9.973294,-9.843158
2.46195,10.0,-10.0,9.90728,-10.374619
2.462,10.0,-10.0,9.987049,-9.846043
2.46205,10.0,-10.0,9.870917,-10.367148
2.4621,10.0,-10.0,10.000778,-9.848896
2.46215,10.0,-10.0,9.837802,-10.357011
2.4622,10.0,-10.0,10.013773,-9.853363
2.46225,10.0,-10.0,9.803343,-10.3431
2.4623,10.0,-10.0,10.028524,-9.860393
2.46235,10.0,-10.0,9.775445,-10.327966
2.4624,10.0,-10.0,10.044186,-9.866279
2.46245,10.0,-10.0,9.747119,-10.305095
2.4625,10.0,-10.0,10.055802,-9.87291
2.46255,10.0,-10.0,9.719911,-10.283535
2.4626,10.0,-10.0,10.070803,-9.883373
2.46265,10.0,-10.0,9.69861,-10.258297
2.4627,10.0,-10.0,10.082871,-9.891858
2.46275,10.0,-10.0,9.677681,-10.228951
2.4628,10.0,-10.0,10.096794,-9.903985
2.46285,10.0,-10.0,9.662684,-10.201357
2.4629,10.0,-10.0,10.109738,-9.915004
2.46295,10.0,-10.0,9.648602,-10.167396
2.463,10.0,-10.0,10.12168,-9.925633
2.46305,10.0,-10.0,9.639552,-10.133926
2.4631,10.0,-10.0,10.1313505,-9.93983
2.46315,10.0,-10.0,9.630918,-10.099046
2.4632,10.0,-10.0,10.142179,-9.951652
2.46325,10.0,-10.0,9.630484,-10.0614
2.4633,10.0,-10.0,10.150833,-9.965451
2.46335,10.0,-10.0,9.629234,-10.02596
2.4634,10.0,-10.0,10.160947,-9.981642
2.46345,10.0,-10.0,9.650081,-9.981186
2.4635,10.0,-10.0,10.188205,-9.973585
2.46355,10.0,-10.0,9.66187,-9.934657
2.4636,10.0,-10.0,10.1863365,-9.994369
2.46365,10.0,-10.0,9.669173,-9.903683
2.4637,10.0,-10.0,10.192784,-10.007902
2.46375,10.0,-10.0,9.687062,-9.865552
2.4638,10.0,-10.0,10.195935,-10.0203905
2.46385,10.0,-10.0,9.703889,-9.83102
2.4639,10.0,-10.0,10.198718,-10.032274
2.46395,10.0,-10.0,9.726722,-9.795196
2.464,10.0,-10.0,10.202181,-10.046122
2.46405,10.0,-10.0,9.753614,-9.765053
2.4641,10.0,-10.0,10.200893,-10.056224
2.46415,10.0,-10.0,9.780387,-9.731713
2.4642,10.0,-10.0,10.19898,-10.068227
2.46425,10.0,-10.0,9.801191,-9.713831
2.4643,10.0,-10.0,10.187254,-10.089401
2.46435,10.0,-10.0,9.828331,-9.694361
2.4644,10.0,-10.0,10.178718,-10.104156
2.46445,10.0,-10.0,9.85625,-9.677789
2.4645,10.0,-10.0,10.168667,-10.120966
2.46455,10.0,-10.0,9.887722,-9.662663
2.4646,10.0,-10.0,10.156871,-10.13187
2.46465,10.0,-10.0,9.912593,-9.657343
2.4647,10.0,-10.0,10.135652,-10.153376
2.46475,10.0,-10.0,9.936556,-9.654371
2.4648,10.0,-10.0,10.113621,-10.169719
2.46485,10.0,-10.0,9.962755,-9.653519
2.4649,10.0,-10.0,10.09327,-10.182311
2.46495,10.0,-10.0,9.991306,-9.655502
2.465,10.0,-10.0,10.073129,-10.193048
2.46505,10.0,-10.0,10.019205,-9.658103
2.4651,10.0,-10.0,10.050744,-10.202001
2.46515,10.0,-10.0,10.04728,-9.664483
2.4652,10.0,-10.0,10.029659,-10.209679
2.46525,10.0,-10.0,10.076433,-9.674827
2.4653,10.0,-10.0,10.009549,-10.213304
2.46535,10.0,-10.0,10.104888,-9.684417
2.4654,10.0,-10.0,9.988415,-10.215642
2.46545,10.0,-10.0,10.132764,-9.698669
2.4655,10.0,-10.0,9.9686365,-10.217046
2.46555,10.0,-10.0,10.160555,-9.716596
2.4656,10.0,-10.0,9.950402,-10.214522
2.46565,10.0,-10.0,10.185933,-9.734521
2.4657,10.0,-10.0,9.930719,-10.210133
2.46575,10.0,-10.0,10.211722,-9.753848
2.4658,10.0,-10.0,9.913424,-10.2037
2.46585,10.0,-10.0,10.234094,-9.778647
2.4659,10.0,-10.0,9.896688,-10.196654
2.46595,10.0,-10.0,10.256381,-9.802263
2.466,10.0,-10.0,9.881983,-10.184757
2.46605,10.0,-10.0,10.275322,-9.827456
2.4661,10.0,-10.0,9.869246,-10.174357
2.46615,10.0,-10.0,10.294854,-9.857094
2.4662,10.0,-10.0,9.857351,-10.160211
2.46625,10.0,-10.0,10.309407,-9.883882
2.4663,10.0,-10.0,9.845413,-10.1456
2.46635,10.0,-10.0,10.322806,-9.912824
2.4664,10.0,-10.0,9.838048,-10.127365
2.46645,10.0,-10.0,10.332517,-9.944214
2.4665,10.0,-10.0,9.83026,-10.111661
2.46655,10.0,-10.0,10.342015,-9.9741
2.4666,10.0,-10.0,9.826405,-10.091481
2.46665,10.0,-10.0,10.34638,-10.006215
2.4667,10.0,-10.0,9.823405,-10.073739
2.46675,10.0,-10.0,10.350799,-10.036903
2.4668,10.0,-10.0,9.802982,-10.020327
2.46685,10.0,-10.0,10.317762,-10.010018
2.4669,10.0,-10.0,9.796484,-9.98326
2.46695,10.0,-10.0,10.3250675,-10.0576515
2.467,10.0,-10.0,9.805994,-9.972459
2.46705,10.0,-10.0,10.321073,-10.084915
2.4671,10.0,-10.0,9.810932,-9.948113
2.46715,10.0,-10.0,10.312364,-10.110543
2.4672,10.0,-10.0,9.819035,-9.926239
2.46725,10.0,-10.0,10.305119,-10.138374
2.4673,10.0,-10.0,9.830313,-9.906416
2.46735,10.0,-10.0,10.292621,-10.161132
2.4674,10.0,-10.0,9.841494,-9.883296
2.46745,10.0,-10.0,10.279524,-10.182106
2.4675,10.0,-10.0,9.856441,-9.864362
2.46755,10.0,-10.0,10.261842,-10.205722
2.4676,10.0,-10.0,9.863807,-9.853298
2.46765,10.0,-10.0,10.236335,-10.2321205
2.4677,10.0,-10.0,9.8742,-9.841895
2.46775,10.0,-10.0,10.209952,-10.253263
2.4678,10.0,-10.0,9.8870945,-9.830333
2.46785,10.0,-10.0,10.184009,-10.274336
2.4679,10.0,-10.0,9.901123,-9.820666
2.46795,10.0,-10.0,10.154914,-10.288691
2.468,10.0,-10.0,9.90693,-9.816894
2.46805,10.0,-10.0,10.112704,-10.309598
2.4681,10.0,-10.0,9.915406,-9.815781
2.46815,10.0,-10.0,10.077815,-10.326678
2.4682,10.0,-10.0,9.926209,-9.814678
2.46825,10.0,-10.0,10.038791,-10.3369465
2.4683,10.0,-10.0,9.936164,-9.811773
2.46835,10.0,-10.0,10.001412,-10.343319
2.4684,10.0,-10.0,9.947418,-9.813857
2.46845,10.0,-10.0,9.961967,-10.349466
2.4685,10.0,-10.0,9.959229,-9.815077
2.46855,10.0,-10.0,9.925055,-10.348346
2.4686,10.0,-10.0,9.972793,-9.815256
2.46865,10.0,-10.0,9.890064,-10.343749
2.4687,10.0,-10.0,9.985828,-9.820885
2.46875,10.0,-10.0,9.852918,-10.338748
2.4688,10.0,-10.0,9.998865,-9.824582
2.46885,10.0,-10.0,9.820249,-10.326344
2.4689,10.0,-10.0,10.011926,-9.828944
2.46895,10.0,-10.0,9.787277,-10.3110075
2.469,10.0,-10.0,10.027251,-9.836215
2.46905,10.0,-10.0,9.759184,-10.295742
2.4691,10.0,-10.0,10.040675,-9.843366
2.46915,10.0,-10.0,9.730893,-10.272674
2.4692,10.0,-10.0,10.054506,-9.850934
2.46925,10.0,-10.0,9.706713,-10.250005
2.4693,10.0,-10.0,10.068837,-9.861745
2.46935,10.0,-10.0,9.683954,-10.223928
2.4694,10.0,-10.0,10.07997,-9.871862
2.46945,10.0,-10.0,9.664876,-10.195729
2.4695,10.0,-10.0,10.095241,-9.881056
2.46955,10.0,-10.0,9.652002,-10.162898
2.4696,10.0,-10.0,10.106632,-9.894406
2.46965,10.0,-10.0,9.637387,-10.133386
2.4697,10.0,-10.0,10.117131,-9.906299
2.46975,10.0,-10.0,9.629543,-10.096731
2.4698,10.0,-10.0,10.12876,-9.9179325
2.46985,10.0,-10.0,9.623903,-10.063081
2.4699,10.0,-10.0,10.136834,-9.933539
2.46995,10.0,-10.0,9.621644,-10.02642
2.47,10.0,-10.0,10.146394,-9.946607
2.47005,10.0,-10.0,9.624576,-9.990677
2.4701,10.0,-10.0,10.156377,-9.957282
2.47015,10.0,-10.0,9.64384,-9.952064
2.4702,10.0,-10.0,10.179318,-9.981812
2.47025,10.0,-10.0,9.654799,-9.925116
2.4703,10.0,-10.0,10.179968,-9.994432
2.47035,10.0,-10.0,9.665731,-9.885539
2.4704,10.0,-10.0,10.184057,-10.005981
2.47045,10.0,-10.0,9.682067,-9.84895
2.4705,10.0,-10.0,10.18929,-10.021219
2.47055,10.0,-10.0,9.704179,-9.814819
2.4706,10.0,-10.0,10.190828,-10.032823
2.47065,10.0,-10.0,9.725462,-9.780624
2.4707,10.0,-10.0,10.193046,-10.046181
2.47075,10.0,-10.0,9.7530155,-9.749035
2.4708,10.0,-10.0,10.19184,-10.056381
2.47085,10.0,-10.0,9.780449,-9.71953
2.4709,10.0,-10.0,10.1901865,-10.068666
2.47095,10.0,-10.0,9.804827,-9.699743
2.471,10.0,-10.0,10.17834,-10.089275
2.47105,10.0,-10.0,9.831383,-9.683376
2.4711,10.0,-10.0,10.170797,-10.103518
2.47115,10.0,-10.0,9.862318,-9.664278
2.4712,10.0,-10.0,10.15951,-10.116011
2.47125,10.0,-10.0,9.884902,-9.656751
2.4713,10.0,-10.0,10.136052,-10.138919
2.47135,10.0,-10.0,9.907618,-9.655278
2.4714,10.0,-10.0,10.117364,-10.155499
2.47145,10.0,-10.0,9.935237,-9.650214
2.4715,10.0,-10.0,10.096789,-10.170043
2.47155,10.0,-10.0,9.961377,-9.650722
2.4716,10.0,-10.0,10.077069,-10.184977
2.47165,10.0,-10.0,9.991274,-9.655178
2.4717,10.0,-10.0,10.055411,-10.194392
2.47175,10.0,-10.0,10.018194,-9.657627
2.4718,10.0,-10.0,10.0338125,-10.202447
2.47185,10.0,-10.0,10.047467,-9.665615
2.4719,10.0,-10.0,10.014661,-10.210666
2.47195,10.0,-10.0,10.077687,-9.67569
2.472,10.0,-10.0,9.993766,-10.212173
2.47205,10.0,-10.0,10.105104,-9.687795
2.4721,10.0,-10.0,9.97248,-10.2148695
2.47215,10.0,-10.0,10.132647,-9.702258
2.4722,10.0,-10.0,9.951869,-10.213778
2.47225,10.0,-10.0,10.157998,-9.719406
2.4723,10.0,-10.0,9.934011,-10.211358
2.47235,10.0,-10.0,10.1863785,-9.73925
2.4724,10.0,-10.0,9.915893,-10.206994
2.47245,10.0,-10.0,10.210062,-9.759781
2.4725,10.0,-10.0,9.897615,-10.199661
2.47255,10.0,-10.0,10.231293,-9.7832
2.4726,10.0,-10.0,9.881845,-10.191002
2.47265,10.0,-10.0,10.254302,-9.809273
2.4727,10.0,-10.0,9.868278,-10.179684
2.47275,10.0,-10.0,10.272024,-9.834876
2.4728,10.0,-10.0,9.855028,-10.167988
2.47285,10.0,-10.0,10.29107,-9.864057
2.4729,10.0,-10.0,9.844915,-10.153128
2.47295,10.0,-10.0,10.305711,-9.891542
2.473,10.0,-10.0,9.835011,-10.137806
2.47305,10.0,-10.0,10.319324,-9.920766
2.4731,10.0,-10.0,9.827352,-10.120182
2.47315,10.0,-10.0,10.327511,-9.952874
2.4732,10.0,-10.0,9.820472,-10.102047
2.47325,10.0,-10.0,10.335897,-9.98227
2.4733,10.0,-10.0,9.816734,-10.083544
2.47335,10.0,-10.0,10.339998,-10.013462
2.4734,10.0,-10.0,9.826194,-10.042266
2.47345,10.0,-10.0,10.364479,-10.009511
2.4735,10.0,-10.0,9.837932,-10.018542
2.47355,10.0,-10.0,10.360378,-10.056273
2.4736,10.0,-10.0,9.833952,-10.00362
2.47365,10.0,-10.0,10.3554,-10.081674
2.4737,10.0,-10.0,9.839974,-9.978445
2.47375,10.0,-10.0,10.352162,-10.111213
2.4738,10.0,-10.0,9.846799,-9.959382
2.47385,10.0,-10.0,10.342104,-10.137327
2.4739,10.0,-10.0,9.853452,-9.935915
2.47395,10.0,-10.0,10.332427,-10.161536
2.474,10.0,-10.0,9.865511,-9.915981
2.47405,10.0,-10.0,10.319575,-10.186999
2.4741,10.0,-10.0,9.877434,-9.8941145
2.47415,10.0,-10.0,10.305247,-10.206002
2.4742,10.0,-10.0,9.891131,-9.873774
2.47425,10.0,-10.0,10.285643,-10.226451
2.4743,10.0,-10.0,9.899457,-9.862523
2.47435,10.0,-10.0,10.259778,-10.254019
2.4744,10.0,-10.0,9.910464,-9.851648
2.47445,10.0,-10.0,10.232685,-10.272789
2.4745,10.0,-10.0,9.92247,-9.837956
2.47455,10.0,-10.0,10.206156,-10.291835
2.4746,10.0,-10.0,9.93147,-9.836147
2.47465,10.0,-10.0,10.165331,-10.314487
2.4747,10.0,-10.0,9.935077,-9.832362
2.47475,10.0,-10.0,10.1286335,-10.331182
2.4748,10.0,-10.0,9.945487,-9.829654
2.47485,10.0,-10.0,10.090504,-10.344195
2.4749,10.0,-10.0,9.955185,-9.829243
2.47495,10.0,-10.0,10.051583,-10.356285
2.475,10.0,-10.0,9.964241,-9.828155
2.47505,10.0,-10.0,10.01258,-10.360452
2.4751,10.0,-10.0,9.9759445,-9.827527
2.47515,10.0,-10.0,9.974509,-10.362369
2.4752,10.0,-10.0,9.9884815,-9.8297205
2.47525,10.0,-10.0,9.937147,-10.362546
2.4753,10.0,-10.0,10.000237,-9.8310795
2.47535,10.0,-10.0,9.901202,-10.355653
2.4754,10.0,-10.0,10.014384,-9.834063
2.47545,10.0,-10.0,9.866696,-10.347033
2.4755,10.0,-10.0,10.028165,-9.839677
2.47555,10.0,-10.0,9.832406,-10.335243
2.4756,10.0,-10.0,10.039757,-9.845591
2.47565,10.0,-10.0,9.801475,-10.3201275
2.4757,10.0,-10.0,10.0557,-9.850619
2.47575,10.0,-10.0,9.772981,-10.300778
2.4758,10.0,-10.0,10.067665,-9.859791
2.47585,10.0,-10.0,9.743811,-10.27974
2.4759,10.0,-10.0,10.081324,-9.867971
2.47595,10.0,-10.0,9.721347,-10.255067
2.476,10.0,-10.0,10.093931,-9.876798
2.47605,10.0,-10.0,9.699459,-10.226417
2.4761,10.0,-10.0,10.107285,-9.88866
2.47615,10.0,-10.0,9.68254,-10.199412
2.4762,10.0,-10.0,10.120076,-9.898473
2.47625,10.0,-10.0,9.667339,-10.165676
2.4763,10.0,-10.0,10.132187,-9.909395
2.47635,10.0,-10.0,9.655989,-10.1334
2.4764,10.0,-10.0,10.141721,-9.92333
2.47645,10.0,-10.0,9.647371,-10.097803
2.4765,10.0,-10.0,10.152465,-9.934371
2.47655,10.0,-10.0,9.644226,-10.062439
2.4766,10.0,-10.0,10.160536,-9.949594
2.47665,10.0,-10.0,9.6414175,-10.025955
2.4767,10.0,-10.0,10.169178,-9.962798
2.47675,10.0,-10.0,9.646179,-9.989811
2.4768,10.0,-10.0,10.176708,-9.976371
2.47685,10.0,-10.0,9.633129,-9.921407
2.4769,10.0,-10.0,10.149765,-9.9363365
2.47695,10.0,-10.0,9.6353245,-9.869876
2.477,10.0,-10.0,10.166997,-9.969106
2.47705,10.0,-10.0,9.656991,-9.844388
2.4771,10.0,-10.0,10.168507,-9.979168
2.47715,10.0,-10.0,9.6707,-9.805216
2.4772,10.0,-10.0,10.172631,-9.994035
2.47725,10.0,-10.0,9.693801,-9.772455
2.4773,10.0,-10.0,10.174299,-10.006156
2.47735,10.0,-10.0,9.717572,-9.740288
2.4774,10.0,-10.0,10.175417,-10.01815
