Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.93845,10.0,0.0,9.654125,-0.0060631433
1.9385,10.0,0.0,10.138488,-0.0369909
1.93855,10.0,0.0,9.663794,0.033678867
1.9386,10.0,0.0,10.146591,-0.034398593
1.93865,10.0,0.0,9.670864,0.06743833
1.9387,10.0,0.0,10.144273,-0.055321965
1.93875,10.0,0.0,9.682796,0.095916465
1.9388,10.0,0.0,10.14199,-0.066437386
1.93885,10.0,0.0,9.694377,0.12719665
1.9389,10.0,0.0,10.138548,-0.08093728
1.93895,10.0,0.0,9.711859,0.15647002
1.939,10.0,0.0,10.132862,-0.09048801
1.93905,10.0,0.0,9.7280855,0.1858709
1.9391,10.0,0.0,10.126116,-0.10007857
1.93915,10.0,0.0,9.749472,0.2130012
1.9392,10.0,0.0,10.118417,-0.109563746
1.93925,10.0,0.0,9.771472,0.23900148
1.9393,10.0,0.0,10.110512,-0.117275685
1.93935,10.0,0.0,9.796994,0.26297036
1.9394,10.0,0.0,10.1,-0.12411452
1.93945,10.0,0.0,9.822675,0.2860807
1.9395,10.0,0.0,10.089598,-0.12782149
1.93955,10.0,0.0,9.851674,0.30562338
1.9396,10.0,0.0,10.079199,-0.12994602
1.93965,10.0,0.0,9.883228,0.31924778
1.9397,10.0,0.0,10.069285,-0.14617455
1.93975,10.0,0.0,9.91435,0.31988204
1.9398,10.0,0.0,10.058699,-0.15583117
1.93985,10.0,0.0,9.947353,0.32485023
1.9399,10.0,0.0,10.046188,-0.16256829
1.93995,10.0,0.0,9.980162,0.3272779
1.94,10.0,0.0,10.032964,-0.16862194
1.94005,10.0,0.0,10.011978,0.32415846
1.9401,10.0,0.0,10.020881,-0.17248477
1.94015,10.0,0.0,10.045413,0.3216156
1.9402,10.0,0.0,10.007456,-0.17302309
1.94025,10.0,0.0,10.07719,0.31761938
1.9403,10.0,0.0,9.992812,-0.1722742
1.94035,10.0,0.0,10.107065,0.30751398
1.9404,10.0,0.0,9.979024,-0.17058916
1.94045,10.0,0.0,10.137719,0.29788005
1.9405,10.0,0.0,9.966774,-0.16694857
1.94055,10.0,0.0,10.168346,0.286387
1.9406,10.0,0.0,9.953932,-0.15869983
1.94065,10.0,0.0,10.19501,0.27054673
1.9407,10.0,0.0,9.940503,-0.158515
1.94075,10.0,0.0,10.21963,0.24078053
1.9408,10.0,0.0,9.926145,-0.16032976
1.94085,10.0,0.0,10.240007,0.21100631
1.9409,10.0,0.0,9.912074,-0.1590354
1.94095,10.0,0.0,10.260482,0.18269263
1.941,10.0,0.0,9.900967,-0.15314405
1.94105,10.0,0.0,10.277298,0.15318583
1.9411,10.0,0.0,9.887582,-0.14853784
1.94115,10.0,0.0,10.292766,0.12062526
1.9412,10.0,0.0,9.876777,-0.13988112
1.94125,10.0,0.0,10.303325,0.090200126
1.9413,10.0,0.0,9.86515,-0.13139825
1.94135,10.0,0.0,10.31276,0.056167696
1.9414,10.0,0.0,9.857019,-0.11987761
1.94145,10.0,0.0,10.318662,0.025194487
1.9415,10.0,0.0,9.849177,-0.10799757
1.94155,10.0,0.0,10.323343,-0.0067123612
1.9416,10.0,0.0,9.843174,-0.09415768
1.94165,10.0,0.0,10.322772,-0.039517563
1.9417,10.0,0.0,9.837735,-0.07915998
1.94175,10.0,0.0,10.321533,-0.06936128
1.9418,10.0,0.0,9.83403,-0.06234411
1.94185,10.0,0.0,10.314984,-0.09914863
1.9419,10.0,0.0,9.831865,-0.04579561
1.94195,10.0,0.0,10.308435,-0.1292423
1.942,10.0,0.0,9.83174,-0.029073568
1.94205,10.0,0.0,10.296824,-0.15464684
1.9421,10.0,0.0,9.831563,-0.008662071
1.94215,10.0,0.0,10.284004,-0.1794331
1.9422,10.0,0.0,9.835035,0.008048252
1.94225,10.0,0.0,10.267567,-0.20518087
1.9423,10.0,0.0,9.837766,0.02764895
1.94235,10.0,0.0,10.250425,-0.22507964
1.9424,10.0,0.0,9.844777,0.04564476
1.94245,10.0,0.0,10.229214,-0.24572372
1.9425,10.0,0.0,9.850051,0.065182745
1.94255,10.0,0.0,10.207254,-0.26042318
1.9426,10.0,0.0,9.858546,0.08425005
1.94265,10.0,0.0,10.182716,-0.2733817
1.9427,10.0,0.0,9.868775,0.10344869
1.94275,10.0,0.0,10.159219,-0.28524086
1.9428,10.0,0.0,9.880557,0.120831415
1.94285,10.0,0.0,10.132041,-0.2917421
1.9429,10.0,0.0,9.891858,0.13853107
1.94295,10.0,0.0,10.104427,-0.29490072
1.943,10.0,0.0,9.906776,0.1495398
1.94305,10.0,0.0,10.077562,-0.31192225
1.9431,10.0,0.0,9.92211,0.15160502
1.94315,10.0,0.0,10.049443,-0.319032
1.9432,10.0,0.0,9.938966,0.15799229
1.94325,10.0,0.0,10.02245,-0.32586172
1.9433,10.0,0.0,9.954942,0.16073133
1.94335,10.0,0.0,9.991982,-0.3253623
1.9434,10.0,0.0,9.971282,0.16478513
1.94345,10.0,0.0,9.963829,-0.32309666
1.9435,10.0,0.0,9.99004,0.16697489
1.94355,10.0,0.0,9.937062,-0.319398
1.9436,10.0,0.0,10.006903,0.16810952
1.94365,10.0,0.0,9.908086,-0.30768013
1.9437,10.0,0.0,10.024028,0.17000528
1.94375,10.0,0.0,9.882236,-0.2952437
1.9438,10.0,0.0,10.042448,0.16831349
1.94385,10.0,0.0,9.857688,-0.28088707
1.9439,10.0,0.0,10.059457,0.16873671
1.94395,10.0,0.0,9.832627,-0.25930995
1.944,10.0,0.0,10.076023,0.1677971
1.94405,10.0,0.0,9.81138,-0.23748061
1.9441,10.0,0.0,10.0921,0.16341074
1.94415,10.0,0.0,9.787777,-0.22015554
1.9442,10.0,0.0,10.10451,0.14589532
1.94425,10.0,0.0,9.76751,-0.20531303
1.9443,10.0,0.0,10.118269,0.13141903
1.94435,10.0,0.0,9.749716,-0.18483429
1.9444,10.0,0.0,10.129783,0.11675085
1.94445,10.0,0.0,9.732643,-0.16396795
1.9445,10.0,0.0,10.140558,0.10208446
1.94455,10.0,0.0,9.719496,-0.13767396
1.9446,10.0,0.0,10.148511,0.084937155
1.94465,10.0,0.0,9.706037,-0.11478238
1.9447,10.0,0.0,10.157298,0.06947927
1.94475,10.0,0.0,9.699054,-0.08535076
1.9448,10.0,0.0,10.1626215,0.05164871
1.94485,10.0,0.0,9.690429,-0.05961431
1.9449,10.0,0.0,10.166877,0.036064133
1.94495,10.0,0.0,9.688159,-0.028256295
1.945,10.0,0.0,10.166622,0.02891796
1.94505,10.0,0.0,9.664146,0.035555672
1.9451,10.0,0.0,10.148891,0.03996785
1.94515,10.0,0.0,9.671464,0.059998024
1.9452,10.0,0.0,10.159984,0.012325656
1.94525,10.0,0.0,9.680208,0.08864027
1.9453,10.0,0.0,10.1566105,0.001382852
1.94535,10.0,0.0,9.685622,0.12097032
1.9454,10.0,0.0,10.155846,-0.014808851
1.94545,10.0,0.0,9.699073,0.15020221
1.9455,10.0,0.0,10.152447,-0.027632646
1.94555,10.0,0.0,9.711396,0.1803972
1.9456,10.0,0.0,10.148471,-0.039297327
1.94565,10.0,0.0,9.728273,0.20990644
1.9457,10.0,0.0,10.142132,-0.05282097
1.94575,10.0,0.0,9.747113,0.2353243
1.9458,10.0,0.0,10.135461,-0.062286373
1.94585,10.0,0.0,9.76761,0.26429036
1.9459,10.0,0.0,10.125974,-0.071685225
1.94595,10.0,0.0,9.790085,0.28801396
1.946,10.0,0.0,10.118502,-0.07821587
1.94605,10.0,0.0,9.817814,0.31247884
1.9461,10.0,0.0,10.108104,-0.08368427
1.94615,10.0,0.0,9.84294,0.3339685
1.9462,10.0,0.0,10.0963335,-0.088990845
1.94625,10.0,0.0,9.872066,0.3512287
1.9463,10.0,0.0,10.085607,-0.09090945
1.94635,10.0,0.0,9.902085,0.36378402
1.9464,10.0,0.0,10.074145,-0.105687924
1.94645,10.0,0.0,9.933805,0.36501658
1.9465,10.0,0.0,10.063678,-0.11635018
1.94655,10.0,0.0,9.968389,0.36772656
1.9466,10.0,0.0,10.051237,-0.123289086
1.94665,10.0,0.0,9.999263,0.367761
1.9467,10.0,0.0,10.036931,-0.12814066
1.94675,10.0,0.0,10.030348,0.36520815
1.9468,10.0,0.0,10.024595,-0.133069
1.94685,10.0,0.0,10.065893,0.35961676
1.9469,10.0,0.0,10.012262,-0.13430512
1.94695,10.0,0.0,10.096635,0.35376552
1.947,10.0,0.0,9.997052,-0.13305275
1.94705,10.0,0.0,10.126833,0.34281057
1.9471,10.0,0.0,9.984256,-0.13058648
1.94715,10.0,0.0,10.157441,0.332675
1.9472,10.0,0.0,9.972318,-0.12365599
1.94725,10.0,0.0,10.186309,0.32094988
1.9473,10.0,0.0,9.958536,-0.11818834
1.94735,10.0,0.0,10.213285,0.3028803
1.9474,10.0,0.0,9.945786,-0.11719734
1.94745,10.0,0.0,10.236902,0.27316284
1.9475,10.0,0.0,9.931753,-0.11718352
1.94755,10.0,0.0,10.256776,0.24537152
1.9476,10.0,0.0,9.917765,-0.115167774
1.94765,10.0,0.0,10.276199,0.21382193
1.9477,10.0,0.0,9.906517,-0.11059438
1.94775,10.0,0.0,10.291816,0.18345933
1.9478,10.0,0.0,9.892707,-0.10553857
1.94785,10.0,0.0,10.306211,0.15046662
1.9479,10.0,0.0,9.882519,-0.096850134
1.94795,10.0,0.0,10.315942,0.11934283
1.948,10.0,0.0,9.872159,-0.08739096
1.94805,10.0,0.0,10.32488,0.08742595
1.9481,10.0,0.0,9.863405,-0.075697176
1.94815,10.0,0.0,10.328798,0.05295699
1.9482,10.0,0.0,9.855704,-0.06506314
1.94825,10.0,0.0,10.332907,0.021682207
1.9483,10.0,0.0,9.850077,-0.050347883
1.94835,10.0,0.0,10.330643,-0.011465339
1.9484,10.0,0.0,9.843453,-0.03593315
1.94845,10.0,0.0,10.322383,-0.053014867
1.9485,10.0,0.0,9.818243,-0.06338725
1.94855,10.0,0.0,10.296987,-0.11718213
1.9486,10.0,0.0,9.819648,-0.03764066
1.94865,10.0,0.0,10.294608,-0.13045037
1.9487,10.0,0.0,9.820722,-0.01963573
1.94875,10.0,0.0,10.281842,-0.16346456
1.9488,10.0,0.0,9.821145,-0.0021512988
1.94885,10.0,0.0,10.266934,-0.1854441
1.9489,10.0,0.0,9.82432,0.01668321
1.94895,10.0,0.0,10.252384,-0.21052398
1.949,10.0,0.0,9.830269,0.035920635
1.94905,10.0,0.0,10.232875,-0.2294619
1.9491,10.0,0.0,9.833236,0.054735474
1.94915,10.0,0.0,10.21065,-0.24670786
1.9492,10.0,0.0,9.84257,0.07485401
1.94925,10.0,0.0,10.188589,-0.26327288
1.9493,10.0,0.0,9.85045,0.09203474
1.94935,10.0,0.0,10.163359,-0.27537322
1.9494,10.0,0.0,9.860395,0.111911006
1.94945,10.0,0.0,10.138873,-0.28660548
1.9495,10.0,0.0,9.873766,0.12713087
1.94955,10.0,0.0,10.112067,-0.29292607
1.9496,10.0,0.0,9.886087,0.1467296
1.94965,10.0,0.0,10.084948,-0.29471868
1.9497,10.0,0.0,9.900928,0.15502974
1.94975,10.0,0.0,10.057189,-0.31124204
1.9498,10.0,0.0,9.916698,0.15742446
1.94985,10.0,0.0,10.02925,-0.3168097
1.9499,10.0,0.0,9.933231,0.1651191
1.94995,10.0,0.0,10.002522,-0.3197897
1.95,10.0,0.0,9.950306,0.16700321
1.95005,10.0,0.0,9.972049,-0.3212288
1.9501,10.0,0.0,9.967053,0.16959086
1.95015,10.0,0.0,9.944314,-0.31717837
1.9502,10.0,0.0,9.985322,0.17377403
1.95025,10.0,0.0,9.918141,-0.30970398
1.9503,10.0,0.0,10.002756,0.17334512
1.95035,10.0,0.0,9.888572,-0.30004716
1.9504,10.0,0.0,10.019507,0.17409058
1.95045,10.0,0.0,9.863724,-0.28591576
1.9505,10.0,0.0,10.038032,0.17422183
1.95055,10.0,0.0,9.839753,-0.26745757
1.9506,10.0,0.0,10.055091,0.1718322
1.95065,10.0,0.0,9.814879,-0.2502418
1.9507,10.0,0.0,10.07185,0.16961241
1.95075,10.0,0.0,9.793407,-0.233368
1.9508,10.0,0.0,10.084862,0.1510866
1.95085,10.0,0.0,9.768916,-0.22115228
1.9509,10.0,0.0,10.098052,0.13778658
1.95095,10.0,0.0,9.750514,-0.20225595
1.951,10.0,0.0,10.109892,0.12400286
1.95105,10.0,0.0,9.732951,-0.18087815
1.9511,10.0,0.0,10.123438,0.107469015
1.95115,10.0,0.0,9.717333,-0.160596
1.9512,10.0,0.0,10.131793,0.092623964
1.95125,10.0,0.0,9.703919,-0.133724
1.9513,10.0,0.0,10.141594,0.07561392
1.95135,10.0,0.0,9.693361,-0.1096994
1.9514,10.0,0.0,10.148356,0.060037415
1.95145,10.0,0.0,9.685405,-0.0798741
1.9515,10.0,0.0,10.155086,0.04481766
1.95155,10.0,0.0,9.68124,-0.052395426
1.9516,10.0,0.0,10.159086,0.026122399
1.95165,10.0,0.0,9.677244,-0.023490619
1.9517,10.0,0.0,10.162249,0.008961589
1.95175,10.0,0.0,9.67838,-0.0020397853
1.9518,10.0,0.0,10.164831,-0.01778924
1.95185,10.0,0.0,9.681957,0.027980076
1.9519,10.0,0.0,10.165947,-0.030247638
1.95195,10.0,0.0,9.689726,0.05972965
1.952,10.0,0.0,10.164859,-0.04479349
1.95205,10.0,0.0,9.697959,0.08972673
1.9521,10.0,0.0,10.163009,-0.05782913
1.95215,10.0,0.0,9.710531,0.12199171
1.9522,10.0,0.0,10.159334,-0.071807764
1.95225,10.0,0.0,9.725546,0.15001504
1.9523,10.0,0.0,10.154878,-0.08238787
1.95235,10.0,0.0,9.742246,0.18119206
1.9524,10.0,0.0,10.147067,-0.094420336
1.95245,10.0,0.0,9.762142,0.2065329
1.9525,10.0,0.0,10.141393,-0.10262089
1.95255,10.0,0.0,9.783548,0.23587407
1.9526,10.0,0.0,10.131465,-0.10964988
1.95265,10.0,0.0,9.80685,0.2597372
1.9527,10.0,0.0,10.123547,-0.11780855
1.95275,10.0,0.0,9.83482,0.28259918
1.9528,10.0,0.0,10.113042,-0.12223213
1.95285,10.0,0.0,9.861134,0.3040006
1.9529,10.0,0.0,10.102927,-0.12517132
1.95295,10.0,0.0,9.892419,0.31779706
1.953,10.0,0.0,10.092261,-0.14108145
1.95305,10.0,0.0,9.922658,0.31948707
1.9531,10.0,0.0,10.080138,-0.15157203
1.95315,10.0,0.0,9.954879,0.32552186
1.9532,10.0,0.0,10.069657,-0.16011614
1.95325,10.0,0.0,9.989242,0.32676002
1.9533,10.0,0.0,10.056159,-0.16547017
1.95335,10.0,0.0,10.02054,0.32718882
1.9534,10.0,0.0,10.043085,-0.16954437
1.95345,10.0,0.0,10.051681,0.32453126
1.9535,10.0,0.0,10.029556,-0.1726223
1.95355,10.0,0.0,10.085896,0.31921452
1.9536,10.0,0.0,10.01627,-0.1715737
1.95365,10.0,0.0,10.116849,0.3128309
1.9537,10.0,0.0,10.003116,-0.16970646
1.95375,10.0,0.0,10.145815,0.30301332
1.9538,10.0,0.0,9.989223,-0.16714023
1.95385,10.0,0.0,10.176947,0.28993148
1.9539,10.0,0.0,9.9766,-0.15981048
1.95395,10.0,0.0,10.203859,0.27843314
1.954,10.0,0.0,9.963024,-0.15150626
1.95405,10.0,0.0,10.23047,0.26330456
1.9541,10.0,0.0,9.949252,-0.14791754
1.95415,10.0,0.0,10.250775,0.2304124
1.9542,10.0,0.0,9.934135,-0.15046056
1.95425,10.0,0.0,10.271295,0.20225316
1.9543,10.0,0.0,9.921759,-0.14570035
1.95435,10.0,0.0,10.290346,0.17074896
1.9544,10.0,0.0,9.909845,-0.1421753
1.95445,10.0,0.0,10.305592,0.14067948
1.9545,10.0,0.0,9.897679,-0.132869
1.95455,10.0,0.0,10.318211,0.110008605
1.9546,10.0,0.0,9.886773,-0.1256239
1.95465,10.0,0.0,10.326829,0.07604735
1.9547,10.0,0.0,9.876448,-0.11371023
1.95475,10.0,0.0,10.335126,0.046066694
1.9548,10.0,0.0,9.868691,-0.10215085
1.95485,10.0,0.0,10.337732,0.012358082
1.9549,10.0,0.0,9.860685,-0.08861497
1.95495,10.0,0.0,10.340276,-0.017773451
1.955,10.0,0.0,9.855191,-0.07447554
1.95505,10.0,0.0,10.331688,-0.039512206
1.9551,10.0,0.0,9.82488,-0.016068256
1.95515,10.0,0.0,10.306097,-0.03524294
1.9552,10.0,0.0,9.827311,-0.007826573
1.95525,10.0,0.0,10.3078375,-0.08032114
1.9553,10.0,0.0,9.826247,0.006208436
1.95535,10.0,0.0,10.293899,-0.10294915
1.9554,10.0,0.0,9.825571,0.02694832
1.95545,10.0,0.0,10.283936,-0.13204908
1.9555,10.0,0.0,9.828899,0.042299896
1.95555,10.0,0.0,10.26796,-0.15566
1.9556,10.0,0.0,9.83095,0.06276765
1.95565,10.0,0.0,10.251303,-0.17728834
1.9557,10.0,0.0,9.837237,0.08023817
1.95575,10.0,0.0,10.230626,-0.19858262
1.9558,10.0,0.0,9.841555,0.09933869
1.95585,10.0,0.0,10.209002,-0.21528745
1.9559,10.0,0.0,9.849526,0.11741237
1.95595,10.0,0.0,10.185082,-0.23180038
1.956,10.0,0.0,9.859983,0.13494448
1.95605,10.0,0.0,10.1621275,-0.24366228
1.9561,10.0,0.0,9.870385,0.1528525
1.95615,10.0,0.0,10.134516,-0.2516351
1.9562,10.0,0.0,9.881933,0.16942959
1.95625,10.0,0.0,10.106655,-0.25913134
1.9563,10.0,0.0,9.8942585,0.18034014
1.95635,10.0,0.0,10.080323,-0.27430546
1.9564,10.0,0.0,9.91034,0.18313184
1.95645,10.0,0.0,10.052351,-0.28384024
1.9565,10.0,0.0,9.92634,0.18768674
1.95655,10.0,0.0,10.025145,-0.29160023
1.9566,10.0,0.0,9.944042,0.19315055
1.95665,10.0,0.0,9.99609,-0.29229394
1.9567,10.0,0.0,9.958552,0.19595113
1.95675,10.0,0.0,9.966394,-0.2922091
1.9568,10.0,0.0,9.977007,0.19673917
1.95685,10.0,0.0,9.939904,-0.2900697
1.9569,10.0,0.0,9.995716,0.1995274
1.95695,10.0,0.0,9.911365,-0.27994248
1.957,10.0,0.0,10.011069,0.1987402
1.95705,10.0,0.0,9.882838,-0.27129978
1.9571,10.0,0.0,10.029116,0.1984162
1.95715,10.0,0.0,9.858566,-0.25628233
1.9572,10.0,0.0,10.046109,0.19841707
1.95725,10.0,0.0,9.833896,-0.23727316
1.9573,10.0,0.0,10.064017,0.19511652
1.95735,10.0,0.0,9.810769,-0.21867628
1.9574,10.0,0.0,10.080559,0.19268645
1.95745,10.0,0.0,9.789038,-0.19980969
1.9575,10.0,0.0,10.09225,0.17524621
1.95755,10.0,0.0,9.766015,-0.1871336
1.9576,10.0,0.0,10.105856,0.1598087
1.95765,10.0,0.0,9.746904,-0.16959302
1.9577,10.0,0.0,10.116144,0.1447663
1.95775,10.0,0.0,9.7299595,-0.14776218
1.9578,10.0,0.0,10.129454,0.12829916
1.95785,10.0,0.0,9.714957,-0.12709007
1.9579,10.0,0.0,10.137109,0.112135105
1.95795,10.0,0.0,9.7020855,-0.1000378
1.958,10.0,0.0,10.146554,0.097756274
1.95805,10.0,0.0,9.693688,-0.07362572
1.9581,10.0,0.0,10.15254,0.07956326
1.95815,10.0,0.0,9.684582,-0.046472844
1.9582,10.0,0.0,10.158858,0.06365894
1.95825,10.0,0.0,9.682466,-0.017509473
1.9583,10.0,0.0,10.162503,0.04609237
1.95835,10.0,0.0,9.678895,0.012013328
1.9584,10.0,0.0,10.15925,0.018162185
1.95845,10.0,0.0,9.653991,-0.006115392
1.9585,10.0,0.0,10.138352,-0.03704073
1.95855,10.0,0.0,9.663656,0.03363142
1.9586,10.0,0.0,10.146454,-0.03444386
1.95865,10.0,0.0,9.670727,0.067395724
1.9587,10.0,0.0,10.144135,-0.05536271
1.95875,10.0,0.0,9.682657,0.09587845
1.9588,10.0,0.0,10.141851,-0.06647275
1.95885,10.0,0.0,9.694238,0.12716334
1.9589,10.0,0.0,10.138409,-0.08096827
1.95895,10.0,0.0,9.7117195,0.15644142
1.959,10.0,0.0,10.132723,-0.09051415
1.95905,10.0,0.0,9.727946,0.18584716
1.9591,10.0,0.0,10.125977,-0.10009972
1.95915,10.0,0.0,9.749332,0.21298225
1.9592,10.0,0.0,10.118277,-0.10958026
1.95925,10.0,0.0,9.771333,0.23898698
1.9593,10.0,0.0,10.110373,-0.11728739
1.95935,10.0,0.0,9.796856,0.26296064
1.9594,10.0,0.0,10.099861,-0.124121666
1.95945,10.0,0.0,9.8225355,0.2860757
1.9595,10.0,0.0,10.089459,-0.12782407
1.95955,10.0,0.0,9.851537,0.30562323
1.9596,10.0,0.0,10.0790615,-0.1299437
1.95965,10.0,0.0,9.88309,0.31925252
1.9597,10.0,0.0,10.069147,-0.14616758
1.95975,10.0,0.0,9.914213,0.31989098
1.9598,10.0,0.0,10.058563,-0.15582013
1.95985,10.0,0.0,9.947217,0.32486355
1.9599,10.0,0.0,10.046053,-0.16255265
1.95995,10.0,0.0,9.980027,0.32729602
1.96,10.0,0.0,10.032829,-0.16860168
1.96005,10.0,0.0,10.011845,0.32418087
1.9601,10.0,0.0,10.020748,-0.17246017
1.96015,10.0,0.0,10.045281,0.32164237
1.9602,10.0,0.0,10.007324,-0.17299417
1.96025,10.0,0.0,10.07706,0.31765044
1.9603,10.0,0.0,9.992682,-0.1722411
1.96035,10.0,0.0,10.1069355,0.3075495
1.9604,10.0,0.0,9.978895,-0.17055197
1.96045,10.0,0.0,10.137591,0.2979194
1.9605,10.0,0.0,9.966647,-0.16690679
1.96055,10.0,0.0,10.168221,0.2864307
1.9606,10.0,0.0,9.953808,-0.15865396
1.96065,10.0,0.0,10.194887,0.27059463
1.9607,10.0,0.0,9.94038,-0.15846513
1.96075,10.0,0.0,10.219509,0.24083227
1.9608,10.0,0.0,9.9260235,-0.16027641
1.96085,10.0,0.0,10.239887,0.21106195
1.9609,10.0,0.0,9.911956,-0.15897799
1.96095,10.0,0.0,10.260365,0.18275209
1.961,10.0,0.0,9.90085,-0.15308304
1.96105,10.0,0.0,10.277183,0.15324844
1.9611,10.0,0.0,9.887468,-0.14847292
1.96115,10.0,0.0,10.292654,0.120691866
1.9612,10.0,0.0,9.876666,-0.1398128
1.96125,10.0,0.0,10.303215,0.09027006
1.9613,10.0,0.0,9.865042,-0.13132656
1.96135,10.0,0.0,10.312654,0.056241125
1.9614,10.0,0.0,9.856914,-0.11980235
1.96145,10.0,0.0,10.318558,0.025271151
1.9615,10.0,0.0,9.849074,-0.10791924
1.96155,10.0,0.0,10.323242,-0.006632131
1.9616,10.0,0.0,9.843074,-0.09407617
1.96165,10.0,0.0,10.322674,-0.039434727
1.9617,10.0,0.0,9.837639,-0.07907559
1.96175,10.0,0.0,10.321438,-0.06927502
1.9618,10.0,0.0,9.833936,-0.06225636
1.96185,10.0,0.0,10.314893,-0.09905968
1.9619,10.0,0.0,9.831775,-0.045704983
1.96195,10.0,0.0,10.308347,-0.12915054
1.962,10.0,0.0,9.831653,-0.028980194
1.96205,10.0,0.0,10.296739,-0.15455239
1.9621,10.0,0.0,9.831479,-0.008566366
1.96215,10.0,0.0,10.283922,-0.17933664
1.9622,10.0,0.0,9.834954,0.008146432
1.96225,10.0,0.0,10.267488,-0.20508134
1.9623,10.0,0.0,9.837688,0.027749367
1.96235,10.0,0.0,10.25035,-0.22497827
1.9624,10.0,0.0,9.844704,0.04574727
1.96245,10.0,0.0,10.229142,-0.24561997
1.9625,10.0,0.0,9.849981,0.06528734
1.96255,10.0,0.0,10.207187,-0.26031747
1.9626,10.0,0.0,9.8584795,0.08435697
1.96265,10.0,0.0,10.1826515,-0.27327386
1.9627,10.0,0.0,9.868712,0.10355754
1.96275,10.0,0.0,10.159159,-0.28513116
1.9628,10.0,0.0,9.880497,0.120942384
1.96285,10.0,0.0,10.131984,-0.29163054
1.9629,10.0,0.0,9.891803,0.1386431
1.96295,10.0,0.0,10.104374,-0.2947876
1.963,10.0,0.0,9.906724,0.14965355
1.96305,10.0,0.0,10.077512,-0.31180763
1.9631,10.0,0.0,9.922061,0.1517204
1.96315,10.0,0.0,10.049397,-0.3189163
1.9632,10.0,0.0,9.938922,0.15810886
1.96325,10.0,0.0,10.0224085,-0.3257449
1.9633,10.0,0.0,9.954901,0.16084877
1.96335,10.0,0.0,9.991944,-0.32524437
1.9634,10.0,0.0,9.971246,0.16490392
1.96345,10.0,0.0,9.963795,-0.32297733
1.9635,10.0,0.0,9.990007,0.16709432
1.96355,10.0,0.0,9.937032,-0.31927815
1.9636,10.0,0.0,10.006874,0.16822976
1.96365,10.0,0.0,9.90806,-0.30755955
1.9637,10.0,0.0,10.024003,0.17012621
1.96375,10.0,0.0,9.882213,-0.29512244
1.9638,10.0,0.0,10.042427,0.16843477
1.96385,10.0,0.0,9.85767,-0.28076562
1.9639,10.0,0.0,10.05944,0.16885857
1.96395,10.0,0.0,9.832612,-0.25918823
1.964,10.0,0.0,10.076011,0.16791907
1.96405,10.0,0.0,9.811369,-0.23735857
1.9641,10.0,0.0,10.092091,0.16353266
1.96415,10.0,0.0,9.78777,-0.22003338
1.9642,10.0,0.0,10.104506,0.14601748
1.96425,10.0,0.0,9.767507,-0.20519096
1.9643,10.0,0.0,10.118267,0.13154101
1.96435,10.0,0.0,9.749716,-0.18471229
1.9644,10.0,0.0,10.129785,0.116872855
1.96445,10.0,0.0,9.732648,-0.16384603
1.9645,10.0,0.0,10.140565,0.10220607
1.96455,10.0,0.0,9.719503,-0.13755277
1.9646,10.0,0.0,10.14852,0.08505823
1.96465,10.0,0.0,9.706048,-0.114661895
1.9647,10.0,0.0,10.157311,0.06959982
1.96475,10.0,0.0,9.699069,-0.08523071
1.9648,10.0,0.0,10.162639,0.051768776
1.96485,10.0,0.0,9.690448,-0.059494954
1.9649,10.0,0.0,10.166898,0.03618304
1.96495,10.0,0.0,9.688182,-0.028137727
1.965,10.0,0.0,10.166647,0.029036202
1.96505,10.0,0.0,9.664172,0.035673484
1.9651,10.0,0.0,10.14892,0.040085286
1.96515,10.0,0.0,9.6714945,0.060114697
1.9652,10.0,0.0,10.160016,0.012441848
1.96525,10.0,0.0,9.680243,0.08875592
1.9653,10.0,0.0,10.156645,0.0014979974
1.96535,10.0,0.0,9.685659,0.12108456
1.9654,10.0,0.0,10.155884,-0.014695426
1.96545,10.0,0.0,9.699113,0.150315
1.9655,10.0,0.0,10.152489,-0.027520267
1.96555,10.0,0.0,9.71144,0.18050839
1.9656,10.0,0.0,10.14846,-0.03905165
1.96565,10.0,0.0,9.728047,0.21072209
1.9657,10.0,0.0,10.141827,-0.05176955
1.96575,10.0,0.0,9.746881,0.23621632
1.9658,10.0,0.0,10.135239,-0.06158867
1.96585,10.0,0.0,9.766921,0.264486
1.9659,10.0,0.0,10.125105,-0.07160529
1.96595,10.0,0.0,9.789351,0.2882583
1.966,10.0,0.0,10.117878,-0.07787462
1.96605,10.0,0.0,9.817184,0.31280497
1.9661,10.0,0.0,10.107439,-0.083383694
1.96615,10.0,0.0,9.842274,0.33427632
1.9662,10.0,0.0,10.095685,-0.088662334
1.96625,10.0,0.0,9.87143,0.35157073
1.9663,10.0,0.0,10.084976,-0.09056002
1.96635,10.0,0.0,9.90146,0.3641406
1.9664,10.0,0.0,10.073525,-0.10532199
1.96645,10.0,0.0,9.933194,0.3653923
1.9665,10.0,0.0,10.063073,-0.11596541
1.96655,10.0,0.0,9.967792,0.3681196
1.9666,10.0,0.0,10.050648,-0.122887224
1.96665,10.0,0.0,9.99868,0.36817133
1.9667,10.0,0.0,10.036358,-0.12772161
1.96675,10.0,0.0,10.029782,0.36563507
1.9668,10.0,0.0,10.024,-0.13266277
1.96685,10.0,0.0,10.064656,0.35965985
