Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
2.40835,10.0,-10.0,10.272994,-10.231037
2.4084,10.0,-10.0,9.870886,-9.883516
2.40845,10.0,-10.0,10.256752,-10.250013
2.4085,10.0,-10.0,9.881275,-9.874422
2.40855,10.0,-10.0,10.228152,-10.277233
2.4086,10.0,-10.0,9.891711,-9.864144
2.40865,10.0,-10.0,10.201592,-10.295424
2.4087,10.0,-10.0,9.905562,-9.850716
2.40875,10.0,-10.0,10.17481,-10.311318
2.4088,10.0,-10.0,9.912488,-9.848486
2.40885,10.0,-10.0,10.132091,-10.335334
2.4089,10.0,-10.0,9.918806,-9.845972
2.40895,10.0,-10.0,10.096625,-10.349878
2.409,10.0,-10.0,9.928854,-9.842618
2.40905,10.0,-10.0,10.057894,-10.361878
2.4091,10.0,-10.0,9.938231,-9.841538
2.40915,10.0,-10.0,10.020316,-10.371781
2.4092,10.0,-10.0,9.949704,-9.841698
2.40925,10.0,-10.0,9.980604,-10.375692
2.4093,10.0,-10.0,9.960548,-9.842026
2.40935,10.0,-10.0,9.942964,-10.376803
2.4094,10.0,-10.0,9.973325,-9.8431425
2.40945,10.0,-10.0,9.9073105,-10.374605
2.4095,10.0,-10.0,9.98708,-9.846029
2.40955,10.0,-10.0,9.870949,-10.367137
2.4096,10.0,-10.0,10.00081,-9.848885
2.40965,10.0,-10.0,9.837833,-10.356999
2.4097,10.0,-10.0,10.013804,-9.853353
2.40975,10.0,-10.0,9.803374,-10.343091
2.4098,10.0,-10.0,10.028556,-9.860384
2.40985,10.0,-10.0,9.775476,-10.327958
2.4099,10.0,-10.0,10.044218,-9.866272
2.40995,10.0,-10.0,9.74715,-10.305089
2.41,10.0,-10.0,10.055834,-9.872905
2.41005,10.0,-10.0,9.719943,-10.28353
2.4101,10.0,-10.0,10.070834,-9.883369
2.41015,10.0,-10.0,9.698643,-10.258294
2.4102,10.0,-10.0,10.082903,-9.891857
2.41025,10.0,-10.0,9.677713,-10.2289505
2.4103,10.0,-10.0,10.096827,-9.903986
2.41035,10.0,-10.0,9.662716,-10.201358
2.4104,10.0,-10.0,10.109771,-9.915006
2.41045,10.0,-10.0,9.648633,-10.1673975
2.4105,10.0,-10.0,10.121712,-9.925636
2.41055,10.0,-10.0,9.639584,-10.13393
2.4106,10.0,-10.0,10.131381,-9.939835
2.41065,10.0,-10.0,9.630948,-10.099051
2.4107,10.0,-10.0,10.142157,-9.9515705
2.41075,10.0,-10.0,9.630065,-10.060776
2.4108,10.0,-10.0,10.150287,-9.964618
2.41085,10.0,-10.0,9.628805,-10.025276
2.4109,10.0,-10.0,10.160605,-9.981071
2.41095,10.0,-10.0,9.649738,-9.980594
2.411,10.0,-10.0,10.187844,-9.972942
2.41105,10.0,-10.0,9.661515,-9.934003
2.4111,10.0,-10.0,10.186,-9.993723
2.41115,10.0,-10.0,9.668852,-9.903041
2.4112,10.0,-10.0,10.192472,-10.007255
2.41125,10.0,-10.0,9.68676,-9.864898
2.4113,10.0,-10.0,10.195643,-10.019733
2.41135,10.0,-10.0,9.7036085,-9.830361
2.4114,10.0,-10.0,10.198449,-10.031613
2.41145,10.0,-10.0,9.726464,-9.794532
2.4115,10.0,-10.0,10.201934,-10.045455
2.41155,10.0,-10.0,9.753379,-9.764384
2.4116,10.0,-10.0,10.200668,-10.055553
2.41165,10.0,-10.0,9.780173,-9.731041
2.4117,10.0,-10.0,10.198777,-10.067553
2.41175,10.0,-10.0,9.800999,-9.713155
2.4118,10.0,-10.0,10.187073,-10.088725
2.41185,10.0,-10.0,9.828161,-9.693684
2.4119,10.0,-10.0,10.178559,-10.103477
2.41195,10.0,-10.0,9.856102,-9.67711
2.412,10.0,-10.0,10.1685295,-10.120287
2.41205,10.0,-10.0,9.887597,-9.6619835
2.4121,10.0,-10.0,10.156755,-10.13119
2.41215,10.0,-10.0,9.912489,-9.656663
2.4122,10.0,-10.0,10.135559,-10.152696
2.41225,10.0,-10.0,9.936474,-9.653691
2.4123,10.0,-10.0,10.11355,-10.169039
2.41235,10.0,-10.0,9.962695,-9.652841
2.4124,10.0,-10.0,10.093221,-10.181633
2.41245,10.0,-10.0,9.991266,-9.654825
2.4125,10.0,-10.0,10.0731,-10.192371
2.41255,10.0,-10.0,10.019187,-9.657428
2.4126,10.0,-10.0,10.050736,-10.201326
2.41265,10.0,-10.0,10.047284,-9.663812
2.4127,10.0,-10.0,10.029674,-10.209009
2.41275,10.0,-10.0,10.076457,-9.674158
2.4128,10.0,-10.0,10.009584,-10.212638
2.41285,10.0,-10.0,10.104933,-9.683753
2.4129,10.0,-10.0,9.98847,-10.214981
2.41295,10.0,-10.0,10.13283,-9.69801
2.413,10.0,-10.0,9.968713,-10.216391
2.41305,10.0,-10.0,10.160641,-9.715943
2.4131,10.0,-10.0,9.950498,-10.213873
2.41315,10.0,-10.0,10.186038,-9.733874
2.4132,10.0,-10.0,9.930836,-10.20949
2.41325,10.0,-10.0,10.211848,-9.753208
2.4133,10.0,-10.0,9.913559,-10.203064
2.41335,10.0,-10.0,10.23424,-9.778015
2.4134,10.0,-10.0,9.896843,-10.196026
2.41345,10.0,-10.0,10.256546,-9.80164
2.4135,10.0,-10.0,9.882157,-10.184137
2.41355,10.0,-10.0,10.275506,-9.82684
2.4136,10.0,-10.0,9.869437,-10.173746
2.41365,10.0,-10.0,10.295055,-9.856487
2.4137,10.0,-10.0,9.857562,-10.159609
2.41375,10.0,-10.0,10.309627,-9.883285
2.4138,10.0,-10.0,9.845642,-10.145009
2.41385,10.0,-10.0,10.323043,-9.912237
2.4139,10.0,-10.0,9.838294,-10.126783
2.41395,10.0,-10.0,10.332771,-9.943638
2.414,10.0,-10.0,9.830523,-10.111091
2.41405,10.0,-10.0,10.342287,-9.973535
2.4141,10.0,-10.0,9.826685,-10.090921
2.41415,10.0,-10.0,10.346667,-10.005662
2.4142,10.0,-10.0,9.823701,-10.073192
2.41425,10.0,-10.0,10.351102,-10.036363
2.4143,10.0,-10.0,9.803294,-10.019792
2.41435,10.0,-10.0,10.318082,-10.00949
2.4144,10.0,-10.0,9.796811,-9.982738
2.41445,10.0,-10.0,10.325402,-10.057137
2.4145,10.0,-10.0,9.806202,-9.971693
2.41455,10.0,-10.0,10.321129,-10.083843
2.4146,10.0,-10.0,9.81088,-9.946785
2.41465,10.0,-10.0,10.3123665,-10.109285
2.4147,10.0,-10.0,9.819106,-9.925096
2.41475,10.0,-10.0,10.305212,-10.137245
2.4148,10.0,-10.0,9.83041,-9.905255
2.41485,10.0,-10.0,10.29273,-10.159962
2.4149,10.0,-10.0,9.841623,-9.882137
2.41495,10.0,-10.0,10.279675,-10.18096
2.415,10.0,-10.0,9.856608,-9.86322
2.41505,10.0,-10.0,10.262026,-10.204584
2.4151,10.0,-10.0,9.864008,-9.852165
2.41515,10.0,-10.0,10.236554,-10.230993
2.4152,10.0,-10.0,9.874436,-9.840775
2.41525,10.0,-10.0,10.210206,-10.25215
2.4153,10.0,-10.0,9.887365,-9.829225
2.41535,10.0,-10.0,10.184297,-10.273236
2.4154,10.0,-10.0,9.901426,-9.8195715
2.41545,10.0,-10.0,10.155234,-10.287604
2.4155,10.0,-10.0,9.907267,-9.815816
2.41555,10.0,-10.0,10.113058,-10.308528
2.4156,10.0,-10.0,9.915775,-9.814718
2.41565,10.0,-10.0,10.078199,-10.3256235
2.4157,10.0,-10.0,9.92661,-9.813633
2.41575,10.0,-10.0,10.0392065,-10.335909
2.4158,10.0,-10.0,9.936595,-9.810746
2.41585,10.0,-10.0,10.001859,-10.3423
2.4159,10.0,-10.0,9.947879,-9.812848
2.41595,10.0,-10.0,9.962444,-10.348467
2.416,10.0,-10.0,9.959721,-9.814088
2.41605,10.0,-10.0,9.92556,-10.347366
2.4161,10.0,-10.0,9.973311,-9.814286
2.41615,10.0,-10.0,9.890597,-10.34279
2.4162,10.0,-10.0,9.986376,-9.819937
2.41625,10.0,-10.0,9.853478,-10.337811
2.4163,10.0,-10.0,9.999439,-9.823656
2.41635,10.0,-10.0,9.820836,-10.325429
2.4164,10.0,-10.0,10.0125265,-9.82804
2.41645,10.0,-10.0,9.78789,-10.310116
2.4165,10.0,-10.0,10.027878,-9.835336
2.41655,10.0,-10.0,9.759822,-10.294874
2.4166,10.0,-10.0,10.041326,-9.84251
2.41665,10.0,-10.0,9.731555,-10.271831
2.4167,10.0,-10.0,10.0551815,-9.850103
2.41675,10.0,-10.0,9.707398,-10.249187
2.4168,10.0,-10.0,10.069534,-9.860939
2.41685,10.0,-10.0,9.684662,-10.223136
2.4169,10.0,-10.0,10.08069,-9.871083
2.41695,10.0,-10.0,9.665606,-10.194963
2.417,10.0,-10.0,10.095981,-9.880303
2.41705,10.0,-10.0,9.652752,-10.162158
2.4171,10.0,-10.0,10.107391,-9.893681
2.41715,10.0,-10.0,9.638157,-10.132673
2.4172,10.0,-10.0,10.117909,-9.905601
2.41725,10.0,-10.0,9.630331,-10.096046
2.4173,10.0,-10.0,10.129558,-9.917262
2.41735,10.0,-10.0,9.624709,-10.062426
2.4174,10.0,-10.0,10.137649,-9.932897
2.41745,10.0,-10.0,9.622467,-10.025792
2.4175,10.0,-10.0,10.147224,-9.945994
2.41755,10.0,-10.0,9.625415,-9.990079
2.4176,10.0,-10.0,10.157222,-9.956699
2.41765,10.0,-10.0,9.644693,-9.951495
2.4177,10.0,-10.0,10.180179,-9.981258
2.41775,10.0,-10.0,9.655667,-9.924577
2.4178,10.0,-10.0,10.180841,-9.993909
2.41785,10.0,-10.0,9.666612,-9.885031
2.4179,10.0,-10.0,10.184943,-10.005488
2.41795,10.0,-10.0,9.682959,-9.848473
2.418,10.0,-10.0,10.190187,-10.020757
2.41805,10.0,-10.0,9.705081,-9.814372
2.4181,10.0,-10.0,10.191736,-10.032391
2.41815,10.0,-10.0,9.726374,-9.780208
2.4182,10.0,-10.0,10.193962,-10.045779
2.41825,10.0,-10.0,9.753937,-9.74865
2.4183,10.0,-10.0,10.192764,-10.056011
2.41835,10.0,-10.0,9.781377,-9.719176
2.4184,10.0,-10.0,10.191117,-10.068328
2.41845,10.0,-10.0,9.805762,-9.69942
2.4185,10.0,-10.0,10.179277,-10.088967
2.41855,10.0,-10.0,9.832324,-9.6830845
2.4186,10.0,-10.0,10.171741,-10.103242
2.41865,10.0,-10.0,9.863264,-9.664018
2.4187,10.0,-10.0,10.160458,-10.115766
2.41875,10.0,-10.0,9.885851,-9.656522
2.4188,10.0,-10.0,10.137002,-10.138705
2.41885,10.0,-10.0,9.908568,-9.655081
2.4189,10.0,-10.0,10.118317,-10.155318
2.41895,10.0,-10.0,9.936191,-9.650047
2.419,10.0,-10.0,10.097743,-10.169893
2.41905,10.0,-10.0,9.962331,-9.650585
2.4191,10.0,-10.0,10.078023,-10.184857
2.41915,10.0,-10.0,9.992228,-9.655074
2.4192,10.0,-10.0,10.056365,-10.1943035
2.41925,10.0,-10.0,10.019146,-9.657554
2.4193,10.0,-10.0,10.034757,-10.202178
2.41935,10.0,-10.0,10.048412,-9.664861
2.4194,10.0,-10.0,10.015615,-10.2096615
2.41945,10.0,-10.0,10.07865,-9.674838
2.4195,10.0,-10.0,9.994737,-10.211471
2.41955,10.0,-10.0,10.106084,-9.687103
2.4196,10.0,-10.0,9.973472,-10.214148
2.41965,10.0,-10.0,10.133649,-9.701542
2.4197,10.0,-10.0,9.952878,-10.213091
2.41975,10.0,-10.0,10.159016,-9.718745
2.4198,10.0,-10.0,9.935037,-10.210713
2.41985,10.0,-10.0,10.187412,-9.73862
2.4199,10.0,-10.0,9.916934,-10.206381
2.41995,10.0,-10.0,10.211111,-9.759188
2.42,10.0,-10.0,9.89867,-10.199086
2.42005,10.0,-10.0,10.232355,-9.782643
2.4201,10.0,-10.0,9.882915,-10.190462
2.42015,10.0,-10.0,10.255377,-9.808751
2.4202,10.0,-10.0,9.869358,-10.17918
2.42025,10.0,-10.0,10.27311,-9.834392
2.4203,10.0,-10.0,9.856119,-10.167521
2.42035,10.0,-10.0,10.292166,-9.863609
2.4204,10.0,-10.0,9.846016,-10.152698
2.42045,10.0,-10.0,10.306815,-9.891131
2.4205,10.0,-10.0,9.836119,-10.137414
2.42055,10.0,-10.0,10.3204365,-9.920393
2.4206,10.0,-10.0,9.828466,-10.119826
2.42065,10.0,-10.0,10.3286295,-9.952537
2.4207,10.0,-10.0,9.821592,-10.101728
2.42075,10.0,-10.0,10.337021,-9.981971
2.4208,10.0,-10.0,9.817686,-10.083013
2.42085,10.0,-10.0,10.340783,-10.012681
2.4209,10.0,-10.0,9.826829,-10.04125
2.42095,10.0,-10.0,10.365161,-10.008561
2.421,10.0,-10.0,9.838689,-10.017709
2.42105,10.0,-10.0,10.361154,-10.055466
2.4211,10.0,-10.0,9.8347225,-10.002795
2.42115,10.0,-10.0,10.356173,-10.080849
2.4212,10.0,-10.0,9.840762,-9.977641
2.42125,10.0,-10.0,10.352963,-10.11043
2.4213,10.0,-10.0,9.847611,-9.958613
2.42135,10.0,-10.0,10.342925,-10.136571
2.4214,10.0,-10.0,9.854283,-9.935172
2.42145,10.0,-10.0,10.333268,-10.1608095
2.4215,10.0,-10.0,9.866363,-9.915271
2.42155,10.0,-10.0,10.3204365,-10.186304
2.4216,10.0,-10.0,9.878303,-9.893435
2.42165,10.0,-10.0,10.306126,-10.205337
2.4217,10.0,-10.0,9.892018,-9.873124
2.42175,10.0,-10.0,10.286537,-10.225817
2.4218,10.0,-10.0,9.900359,-9.861904
2.42185,10.0,-10.0,10.260688,-10.253416
2.4219,10.0,-10.0,9.911382,-9.851061
2.42195,10.0,-10.0,10.233609,-10.272218
2.422,10.0,-10.0,9.923377,-9.83739
2.42205,10.0,-10.0,10.206335,-10.291047
2.4221,10.0,-10.0,9.931434,-9.83529
2.42215,10.0,-10.0,10.165503,-10.313701
2.4222,10.0,-10.0,9.935394,-9.831631
2.42225,10.0,-10.0,10.128938,-10.330447
2.4223,10.0,-10.0,9.945749,-9.828903
2.42235,10.0,-10.0,10.09077,-10.343449
2.4224,10.0,-10.0,9.955478,-9.828508
2.42245,10.0,-10.0,10.051894,-10.355561
2.4225,10.0,-10.0,9.96456,-9.8274355
2.42255,10.0,-10.0,10.012906,-10.359738
2.4226,10.0,-10.0,9.97628,-9.82682
2.42265,10.0,-10.0,9.974857,-10.36167
2.4227,10.0,-10.0,9.98884,-9.829029
2.42275,10.0,-10.0,9.937515,-10.361861
2.4228,10.0,-10.0,10.000614,-9.830401
2.42285,10.0,-10.0,9.90159,-10.354983
2.4229,10.0,-10.0,10.014782,-9.833401
2.42295,10.0,-10.0,9.867104,-10.346378
2.423,10.0,-10.0,10.028582,-9.839031
2.42305,10.0,-10.0,9.832831,-10.334606
2.4231,10.0,-10.0,10.040191,-9.844961
2.42315,10.0,-10.0,9.801917,-10.319507
2.4232,10.0,-10.0,10.056152,-9.850007
2.42325,10.0,-10.0,9.773441,-10.300174
2.4233,10.0,-10.0,10.068133,-9.859196
2.42335,10.0,-10.0,9.7442875,-10.279154
2.4234,10.0,-10.0,10.081809,-9.867394
2.42345,10.0,-10.0,9.72184,-10.2544985
2.4235,10.0,-10.0,10.094432,-9.876239
2.42355,10.0,-10.0,9.699967,-10.225867
2.4236,10.0,-10.0,10.1078005,-9.888122
2.42365,10.0,-10.0,9.6830635,-10.198883
2.4237,10.0,-10.0,10.120606,-9.897952
2.42375,10.0,-10.0,9.667877,-10.165165
2.4238,10.0,-10.0,10.1327305,-9.908894
2.42385,10.0,-10.0,9.65654,-10.132909
2.4239,10.0,-10.0,10.142278,-9.922849
2.42395,10.0,-10.0,9.647935,-10.097332
2.424,10.0,-10.0,10.153035,-9.93391
2.42405,10.0,-10.0,9.644801,-10.061988
2.4241,10.0,-10.0,10.161118,-9.949153
2.42415,10.0,-10.0,9.642004,-10.025524
2.4242,10.0,-10.0,10.16977,-9.9623785
2.42425,10.0,-10.0,9.646776,-9.989401
2.4243,10.0,-10.0,10.17731,-9.975972
2.42435,10.0,-10.0,9.633737,-9.92102
2.4244,10.0,-10.0,10.150318,-9.935856
2.42445,10.0,-10.0,9.635573,-9.86883
2.4245,10.0,-10.0,10.167145,-9.967851
2.42455,10.0,-10.0,9.657239,-9.843303
2.4246,10.0,-10.0,10.168832,-9.978215
2.42465,10.0,-10.0,9.671031,-9.804251
2.4247,10.0,-10.0,10.172956,-9.993029
2.42475,10.0,-10.0,9.694137,-9.771448
2.4248,10.0,-10.0,10.174656,-10.005171
2.42485,10.0,-10.0,9.717945,-9.739317
2.4249,10.0,-10.0,10.175804,-10.017186
2.42495,10.0,-10.0,9.7461,-9.707294
2.425,10.0,-10.0,10.175915,-10.030303
2.42505,10.0,-10.0,9.7752905,-9.68129
2.4251,10.0,-10.0,10.173531,-10.042518
2.42515,10.0,-10.0,9.8001375,-9.661494
2.4252,10.0,-10.0,10.161693,-10.061196
2.42525,10.0,-10.0,9.8265,-9.64562
2.4253,10.0,-10.0,10.153162,-10.078189
2.42535,10.0,-10.0,9.858762,-9.630562
2.4254,10.0,-10.0,10.142322,-10.09139
2.42545,10.0,-10.0,9.882212,-9.624085
2.4255,10.0,-10.0,10.120401,-10.112821
2.42555,10.0,-10.0,9.90585,-9.622004
2.4256,10.0,-10.0,10.0990715,-10.13002
2.42565,10.0,-10.0,9.932884,-9.620539
2.4257,10.0,-10.0,10.078877,-10.145058
2.42575,10.0,-10.0,9.96008,-9.621581
2.4258,10.0,-10.0,10.058724,-10.156265
2.42585,10.0,-10.0,9.989373,-9.623426
2.4259,10.0,-10.0,10.036973,-10.167739
2.42595,10.0,-10.0,10.016305,-9.63185
2.426,10.0,-10.0,10.015322,-10.176085
2.42605,10.0,-10.0,10.045406,-9.639445
2.4261,10.0,-10.0,9.99587,-10.180584
2.42615,10.0,-10.0,10.075757,-9.649853
2.4262,10.0,-10.0,9.97484,-10.186316
2.42625,10.0,-10.0,10.102142,-9.665941
2.4263,10.0,-10.0,9.954016,-10.187589
2.42635,10.0,-10.0,10.130832,-9.68017
2.4264,10.0,-10.0,9.937015,-10.185134
2.42645,10.0,-10.0,10.15785,-9.698317
2.4265,10.0,-10.0,9.91723,-10.18351
2.42655,10.0,-10.0,10.184165,-9.720017
2.4266,10.0,-10.0,9.9000225,-10.177809
2.42665,10.0,-10.0,10.206993,-9.741815
2.4267,10.0,-10.0,9.882713,-10.171013
2.42675,10.0,-10.0,10.229717,-9.766057
2.4268,10.0,-10.0,9.866911,-10.161525
2.42685,10.0,-10.0,10.250921,-9.793289
2.4269,10.0,-10.0,9.854318,-10.151998
2.42695,10.0,-10.0,10.268645,-9.820509
2.427,10.0,-10.0,9.842065,-10.137682
2.42705,10.0,-10.0,10.287495,-9.847321
2.4271,10.0,-10.0,9.831681,-10.124601
2.42715,10.0,-10.0,10.299734,-9.879221
2.4272,10.0,-10.0,9.8216915,-10.108546
2.42725,10.0,-10.0,10.312638,-9.908264
2.4273,10.0,-10.0,9.814886,-10.092682
2.42735,10.0,-10.0,10.320909,-9.939263
2.4274,10.0,-10.0,9.810025,-10.073313
2.42745,10.0,-10.0,10.327356,-9.971421
2.4275,10.0,-10.0,9.8068905,-10.056021
2.42755,10.0,-10.0,10.332443,-10.002459
2.4276,10.0,-10.0,9.81025,-10.042796
2.42765,10.0,-10.0,10.339123,-10.048313
2.4277,10.0,-10.0,9.806776,-10.038124
2.42775,10.0,-10.0,10.330509,-10.084285
2.4278,10.0,-10.0,9.809361,-10.013447
2.42785,10.0,-10.0,10.328053,-10.110174
2.4279,10.0,-10.0,9.814131,-9.991249
2.42795,10.0,-10.0,10.321958,-10.137896
2.428,10.0,-10.0,9.82268,-9.971034
2.42805,10.0,-10.0,10.314352,-10.165639
2.4281,10.0,-10.0,9.831744,-9.948175
2.42815,10.0,-10.0,10.302018,-10.188361
2.4282,10.0,-10.0,9.842097,-9.92566
2.42825,10.0,-10.0,10.290284,-10.21283
2.4283,10.0,-10.0,9.856398,-9.906895
2.42835,10.0,-10.0,10.272982,-10.231856
2.4284,10.0,-10.0,9.870861,-9.884334
2.42845,10.0,-10.0,10.256714,-10.250829
2.4285,10.0,-10.0,9.881225,-9.875235
2.42855,10.0,-10.0,10.228088,-10.278043
2.4286,10.0,-10.0,9.891635,-9.864951
2.42865,10.0,-10.0,10.201504,-10.296228
2.4287,10.0,-10.0,9.905461,-9.851517
2.42875,10.0,-10.0,10.174698,-10.312116
2.4288,10.0,-10.0,9.912363,-9.84928
2.42885,10.0,-10.0,10.131953,-10.336123
2.4289,10.0,-10.0,9.918656,-9.846758
2.42895,10.0,-10.0,10.096463,-10.35066
2.429,10.0,-10.0,9.92868,-9.843395
2.42905,10.0,-10.0,10.057709,-10.362651
2.4291,10.0,-10.0,9.938035,-9.842307
2.42915,10.0,-10.0,10.020107,-10.372544
2.4292,10.0,-10.0,9.949783,-9.84226
2.42925,10.0,-10.0,9.980848,-10.376138
2.4293,10.0,-10.0,9.961044,-9.842318
2.42935,10.0,-10.0,9.943447,-10.3771105
2.4294,10.0,-10.0,9.973711,-9.84351
2.42945,10.0,-10.0,9.907664,-10.3749895
2.4295,10.0,-10.0,9.987451,-9.846405
2.42955,10.0,-10.0,9.871327,-10.36751
2.4296,10.0,-10.0,10.00118,-9.849265
2.42965,10.0,-10.0,9.83819,-10.357388
2.4297,10.0,-10.0,10.0141535,-9.853745
2.42975,10.0,-10.0,9.803718,-10.343488
2.4298,10.0,-10.0,10.028893,-9.8607855
2.42985,10.0,-10.0,9.775806,-10.328363
2.4299,10.0,-10.0,10.04454,-9.866681
2.42995,10.0,-10.0,9.747466,-10.305502
2.43,10.0,-10.0,10.056142,-9.873322
2.43005,10.0,-10.0,9.720243,-10.283952
2.4301,10.0,-10.0,10.071129,-9.883794
2.43015,10.0,-10.0,9.698929,-10.258722
2.4302,10.0,-10.0,10.083182,-9.892288
2.43025,10.0,-10.0,9.677985,-10.229385
2.4303,10.0,-10.0,10.097091,-9.904424
2.43035,10.0,-10.0,9.662972,-10.201798
2.4304,10.0,-10.0,10.11002,-9.915449
2.43045,10.0,-10.0,9.648874,-10.167844
2.4305,10.0,-10.0,10.121946,-9.926085
2.43055,10.0,-10.0,9.639811,-10.134382
2.4306,10.0,-10.0,10.1316,-9.940289
2.43065,10.0,-10.0,9.63116,-10.099507
2.4307,10.0,-10.0,10.142361,-9.952029
2.43075,10.0,-10.0,9.630261,-10.061236
2.4308,10.0,-10.0,10.150475,-9.965081
2.43085,10.0,-10.0,9.628985,-10.025741
2.4309,10.0,-10.0,10.160779,-9.981538
2.43095,10.0,-10.0,9.649904,-9.981062
2.431,10.0,-10.0,10.188003,-9.9734125
2.43105,10.0,-10.0,9.661665,-9.934474
2.4311,10.0,-10.0,10.186143,-9.994195
2.43115,10.0,-10.0,9.668986,-9.903514
2.4312,10.0,-10.0,10.192599,-10.007729
2.43125,10.0,-10.0,9.686879,-9.865373
2.4313,10.0,-10.0,10.195755,-10.020209
2.43135,10.0,-10.0,9.703712,-9.830837
2.4314,10.0,-10.0,10.1985445,-10.03209
2.43145,10.0,-10.0,9.726553,-9.795009
2.4315,10.0,-10.0,10.202014,-10.045932
2.43155,10.0,-10.0,9.753451,-9.764861
2.4316,10.0,-10.0,10.200734,-10.056031
2.43165,10.0,-10.0,9.7802305,-9.731518
2.4317,10.0,-10.0,10.198827,-10.068029
2.43175,10.0,-10.0,9.801041,-9.713632
2.4318,10.0,-10.0,10.187107,-10.089201
2.43185,10.0,-10.0,9.828189,-9.694159
2.4319,10.0,-10.0,10.178578,-10.103951
2.43195,10.0,-10.0,9.856114,-9.677583
2.432,10.0,-10.0,10.168534,-10.120759
2.43205,10.0,-10.0,9.887594,-9.662456
2.4321,10.0,-10.0,10.156745,-10.1316595
2.43215,10.0,-10.0,9.912472,-9.657132
2.4322,10.0,-10.0,10.135534,-10.153163
2.43225,10.0,-10.0,9.936441,-9.654158
2.4323,10.0,-10.0,10.113511,-10.169503
2.43235,10.0,-10.0,9.962649,-9.653303
2.4324,10.0,-10.0,10.093166,-10.182094
2.43245,10.0,-10.0,9.991206,-9.655284
2.4325,10.0,-10.0,10.073032,-10.192828
2.43255,10.0,-10.0,10.019113,-9.657883
2.4326,10.0,-10.0,10.050655,-10.201779
2.43265,10.0,-10.0,10.047195,-9.664262
2.4327,10.0,-10.0,10.029578,-10.209456
2.43275,10.0,-10.0,10.076355,-9.674603
2.4328,10.0,-10.0,10.009476,-10.213079
2.43285,10.0,-10.0,10.104817,-9.684193
2.4329,10.0,-10.0,9.988348,-10.215418
2.43295,10.0,-10.0,10.132701,-9.698444
2.433,10.0,-10.0,9.968577,-10.216822
2.43305,10.0,-10.0,10.160499,-9.71637
2.4331,10.0,-10.0,9.95035,-10.214296
2.43315,10.0,-10.0,10.185884,-9.734295
2.4332,10.0,-10.0,9.930675,-10.209907
2.43325,10.0,-10.0,10.21168,-9.753621
2.4333,10.0,-10.0,9.913385,-10.203473
2.43335,10.0,-10.0,10.23406,-9.778421
2.4334,10.0,-10.0,9.896658,-10.196427
2.43345,10.0,-10.0,10.256354,-9.802037
2.4335,10.0,-10.0,9.88196,-10.184531
2.43355,10.0,-10.0,10.275303,-9.82723
2.4336,10.0,-10.0,9.869229,-10.174131
2.43365,10.0,-10.0,10.294842,-9.85687
2.4337,10.0,-10.0,9.857343,-10.1599865
2.43375,10.0,-10.0,10.309402,-9.883657
2.4338,10.0,-10.0,9.845411,-10.145377
2.43385,10.0,-10.0,10.322808,-9.9126005
2.4339,10.0,-10.0,9.838054,-10.127144
2.43395,10.0,-10.0,10.332525,-9.943993
2.434,10.0,-10.0,9.830273,-10.111441
2.43405,10.0,-10.0,10.3420315,-9.97388
2.4341,10.0,-10.0,9.826424,-10.091262
2.43415,10.0,-10.0,10.346403,-10.005998
2.4342,10.0,-10.0,9.823431,-10.073522
2.43425,10.0,-10.0,10.350828,-10.036688
2.4343,10.0,-10.0,9.803015,-10.020112
2.43435,10.0,-10.0,10.317799,-10.009805
2.4344,10.0,-10.0,9.796522,-9.9830475
2.43445,10.0,-10.0,10.32511,-10.057441
2.4345,10.0,-10.0,9.805905,-9.971992
2.43455,10.0,-10.0,10.320828,-10.084137
2.4346,10.0,-10.0,9.8105755,-9.947073
2.43465,10.0,-10.0,10.312058,-10.109569
2.4347,10.0,-10.0,9.818795,-9.925372
2.43475,10.0,-10.0,10.304897,-10.137516
2.4348,10.0,-10.0,9.830091,-9.90552
2.43485,10.0,-10.0,10.292408,-10.160222
2.4349,10.0,-10.0,9.841298,-9.882392
2.43495,10.0,-10.0,10.2793455,-10.181209
2.435,10.0,-10.0,9.8562765,-9.863462
2.43505,10.0,-10.0,10.261691,-10.20482
2.4351,10.0,-10.0,9.86367,-9.852396
2.43515,10.0,-10.0,10.236214,-10.231218
2.4352,10.0,-10.0,9.874092,-9.840993
2.43525,10.0,-10.0,10.20986,-10.252362
2.4353,10.0,-10.0,9.887016,-9.829432
2.43535,10.0,-10.0,10.183945,-10.273437
2.4354,10.0,-10.0,9.901073,-9.819767
2.43545,10.0,-10.0,10.15488,-10.287793
2.4355,10.0,-10.0,9.906909,-9.815998
2.43555,10.0,-10.0,10.112698,-10.308703
2.4356,10.0,-10.0,9.915413,-9.814888
2.43565,10.0,-10.0,10.077836,-10.325788
2.4357,10.0,-10.0,9.926245,-9.81379
2.43575,10.0,-10.0,10.038839,-10.336061
2.4358,10.0,-10.0,9.936227,-9.810891
2.43585,10.0,-10.0,10.001489,-10.34244
2.4359,10.0,-10.0,9.947508,-9.812981
2.43595,10.0,-10.0,9.962071,-10.348594
2.436,10.0,-10.0,9.959347,-9.814207
2.43605,10.0,-10.0,9.925184,-10.347481
2.4361,10.0,-10.0,9.972936,-9.814394
2.43615,10.0,-10.0,9.890222,-10.342892
