Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
2.159,10.0,-10.0,10.104033,-10.194303
2.15905,10.0,-10.0,10.065794,-9.659878
2.1591,10.0,-10.0,10.081157,-10.206378
2.15915,10.0,-10.0,10.093655,-9.671097
2.1592,10.0,-10.0,10.060309,-10.217271
2.15925,10.0,-10.0,10.122066,-9.683913
2.1593,10.0,-10.0,10.037633,-10.221906
2.15935,10.0,-10.0,10.148311,-9.699239
2.1594,10.0,-10.0,10.0152855,-10.227891
2.15945,10.0,-10.0,10.174524,-9.716865
2.1595,10.0,-10.0,9.992898,-10.229454
2.15955,10.0,-10.0,10.197928,-9.7360115
2.1596,10.0,-10.0,9.973145,-10.22901
2.15965,10.0,-10.0,10.224494,-9.7585
2.1597,10.0,-10.0,9.953426,-10.227658
2.15975,10.0,-10.0,10.246601,-9.781424
2.1598,10.0,-10.0,9.933229,-10.22195
2.15985,10.0,-10.0,10.264902,-9.806543
2.1599,10.0,-10.0,9.914043,-10.215001
2.15995,10.0,-10.0,10.284686,-9.834216
2.16,10.0,-10.0,9.897457,-10.205197
2.16005,10.0,-10.0,10.299342,-9.861222
2.1601,10.0,-10.0,9.881056,-10.194842
2.16015,10.0,-10.0,10.31519,-9.891635
2.1602,10.0,-10.0,9.867525,-10.180908
2.16025,10.0,-10.0,10.326221,-9.919719
2.1603,10.0,-10.0,9.853829,-10.165868
2.16035,10.0,-10.0,10.336062,-9.949131
2.1604,10.0,-10.0,9.8427925,-10.148437
2.16045,10.0,-10.0,10.341198,-9.981252
2.1605,10.0,-10.0,9.832848,-10.130212
2.16055,10.0,-10.0,10.346148,-10.01052
2.1606,10.0,-10.0,9.825302,-10.111553
2.16065,10.0,-10.0,10.346476,-10.041442
2.1607,10.0,-10.0,9.831028,-10.070159
2.16075,10.0,-10.0,10.367285,-10.037627
2.1608,10.0,-10.0,9.839928,-10.0467825
2.16085,10.0,-10.0,10.360718,-10.084217
2.1609,10.0,-10.0,9.832991,-10.030872
2.16095,10.0,-10.0,10.352292,-10.108504
2.161,10.0,-10.0,9.835469,-10.004515
2.16105,10.0,-10.0,10.345058,-10.136518
2.1611,10.0,-10.0,9.838334,-9.983269
2.16115,10.0,-10.0,10.3319,-10.160074
2.1612,10.0,-10.0,9.842232,-9.957322
2.16125,10.0,-10.0,10.31946,-10.182123
2.1613,10.0,-10.0,9.851566,-9.935513
2.16135,10.0,-10.0,10.303177,-10.205413
2.1614,10.0,-10.0,9.859915,-9.911231
2.16145,10.0,-10.0,10.285548,-10.221894
2.1615,10.0,-10.0,9.870544,-9.888387
2.16155,10.0,-10.0,10.2636795,-10.239902
2.1616,10.0,-10.0,9.876853,-9.874692
2.16165,10.0,-10.0,10.235661,-10.264889
2.1617,10.0,-10.0,9.885671,-9.861171
2.16175,10.0,-10.0,10.20649,-10.280937
2.1618,10.0,-10.0,9.89572,-9.844741
2.16185,10.0,-10.0,10.178271,-10.295284
2.1619,10.0,-10.0,9.90278,-9.839196
2.16195,10.0,-10.0,10.135399,-10.317254
2.162,10.0,-10.0,9.904844,-9.833764
2.16205,10.0,-10.0,10.097291,-10.330576
2.1621,10.0,-10.0,9.913792,-9.827473
2.16215,10.0,-10.0,10.057719,-10.340445
2.1622,10.0,-10.0,9.922433,-9.823715
2.16225,10.0,-10.0,10.018693,-10.348738
2.1623,10.0,-10.0,9.931966,-9.818636
2.16235,10.0,-10.0,9.980107,-10.349437
2.1624,10.0,-10.0,9.943977,-9.815002
2.16245,10.0,-10.0,9.94242,-10.34824
2.1625,10.0,-10.0,9.957046,-9.813942
2.16255,10.0,-10.0,9.905695,-10.345136
2.1626,10.0,-10.0,9.969509,-9.812121
2.16265,10.0,-10.0,9.870532,-10.335078
2.1627,10.0,-10.0,9.984853,-9.811803
2.16275,10.0,-10.0,9.837488,-10.323065
2.1628,10.0,-10.0,10.000453,-9.813958
2.16285,10.0,-10.0,9.8051,-10.307851
2.1629,10.0,-10.0,10.014019,-9.816446
2.16295,10.0,-10.0,9.776857,-10.289224
2.163,10.0,-10.0,10.032963,-9.818112
2.16305,10.0,-10.0,9.75121,-10.267158
2.1631,10.0,-10.0,10.047663,-9.824967
2.16315,10.0,-10.0,9.724869,-10.243698
2.1632,10.0,-10.0,10.064297,-9.830696
2.16325,10.0,-10.0,9.705454,-10.216637
2.1633,10.0,-10.0,10.0799885,-9.837285
2.16335,10.0,-10.0,9.686698,-10.185818
2.1634,10.0,-10.0,10.096488,-9.847207
2.16345,10.0,-10.0,9.672808,-10.157496
2.1635,10.0,-10.0,10.112264,-9.85606
2.16355,10.0,-10.0,9.660673,-10.12271
2.1636,10.0,-10.0,10.127564,-9.865965
2.16365,10.0,-10.0,9.652968,-10.090014
2.1637,10.0,-10.0,10.141271,-9.8797655
2.16375,10.0,-10.0,9.648559,-10.054203
2.1638,10.0,-10.0,10.156066,-9.890624
2.16385,10.0,-10.0,9.649324,-10.018772
2.1639,10.0,-10.0,10.1676855,-9.905971
2.16395,10.0,-10.0,9.650011,-9.98249
2.164,10.0,-10.0,10.17992,-9.919476
2.16405,10.0,-10.0,9.658402,-9.946721
2.1641,10.0,-10.0,10.1910515,-9.933531
2.16415,10.0,-10.0,9.648769,-9.8786125
2.1642,10.0,-10.0,10.167397,-9.893705
2.16425,10.0,-10.0,9.654428,-9.827685
2.1643,10.0,-10.0,10.188244,-9.9276495
2.16435,10.0,-10.0,9.679571,-9.8045225
2.1644,10.0,-10.0,10.193093,-9.940475
2.16445,10.0,-10.0,9.6965475,-9.76784
2.1645,10.0,-10.0,10.200463,-9.957709
2.16455,10.0,-10.0,9.72389,-9.737943
2.1646,10.0,-10.0,10.205673,-9.972735
2.16465,10.0,-10.0,9.749377,-9.708024
2.1647,10.0,-10.0,10.208651,-9.987176
2.16475,10.0,-10.0,9.779564,-9.6794
2.1648,10.0,-10.0,10.2107315,-10.0039625
2.16485,10.0,-10.0,9.81109,-9.656307
2.1649,10.0,-10.0,10.211115,-10.018979
2.16495,10.0,-10.0,9.838084,-9.640071
2.165,10.0,-10.0,10.200954,-10.0416
2.16505,10.0,-10.0,9.866104,-9.627985
2.1651,10.0,-10.0,10.193803,-10.062186
2.16515,10.0,-10.0,9.899493,-9.616482
2.1652,10.0,-10.0,10.183648,-10.078952
2.16525,10.0,-10.0,9.923493,-9.613569
2.1653,10.0,-10.0,10.16231,-10.103995
2.16535,10.0,-10.0,9.947659,-9.615085
2.1654,10.0,-10.0,10.141398,-10.1248045
2.16545,10.0,-10.0,9.974992,-9.617213
2.1655,10.0,-10.0,10.121367,-10.1435
2.16555,10.0,-10.0,10.001648,-9.622319
2.1656,10.0,-10.0,10.100451,-10.159089
2.16565,10.0,-10.0,10.030878,-9.628485
2.1657,10.0,-10.0,10.078849,-10.174731
2.16575,10.0,-10.0,10.057638,-9.640508
2.1658,10.0,-10.0,10.056743,-10.186417
2.16585,10.0,-10.0,10.086208,-9.651549
2.1659,10.0,-10.0,10.036436,-10.194111
2.16595,10.0,-10.0,10.115481,-9.664498
2.166,10.0,-10.0,10.014003,-10.202103
2.16605,10.0,-10.0,10.140366,-9.6834
2.1661,10.0,-10.0,9.991643,-10.206664
2.16615,10.0,-10.0,10.166777,-9.7010565
2.1662,10.0,-10.0,9.972073,-10.207507
2.16625,10.0,-10.0,10.191317,-9.722292
2.1663,10.0,-10.0,9.949923,-10.208668
2.16635,10.0,-10.0,10.215964,-9.7460165
2.1664,10.0,-10.0,9.931212,-10.204613
2.16645,10.0,-10.0,10.237028,-9.769582
2.1665,10.0,-10.0,9.911961,-10.19972
2.16655,10.0,-10.0,10.257801,-9.79566
2.1666,10.0,-10.0,9.894211,-10.191984
2.16665,10.0,-10.0,10.276278,-9.824777
2.1667,10.0,-10.0,9.878385,-10.184128
2.16675,10.0,-10.0,10.291494,-9.853135
2.1668,10.0,-10.0,9.863762,-10.170602
2.16685,10.0,-10.0,10.307003,-9.880895
2.1669,10.0,-10.0,9.849675,-10.158574
2.16695,10.0,-10.0,10.315743,-9.913714
2.167,10.0,-10.0,9.836364,-10.143303
2.16705,10.0,-10.0,10.323539,-9.943498
2.1671,10.0,-10.0,9.825101,-10.127782
2.16715,10.0,-10.0,10.330625,-9.974289
2.1672,10.0,-10.0,9.818515,-10.107987
2.16725,10.0,-10.0,10.333205,-10.006094
2.1673,10.0,-10.0,9.810959,-10.090612
2.16735,10.0,-10.0,10.334595,-10.037191
2.1674,10.0,-10.0,9.811214,-10.077592
2.16745,10.0,-10.0,10.338084,-10.083079
2.1675,10.0,-10.0,9.804335,-10.07227
2.16755,10.0,-10.0,10.326035,-10.117707
2.1676,10.0,-10.0,9.803621,-10.045703
2.16765,10.0,-10.0,10.320365,-10.141746
2.1677,10.0,-10.0,9.805223,-10.021793
2.16775,10.0,-10.0,10.31113,-10.167662
2.1678,10.0,-10.0,9.810883,-9.999409
2.16785,10.0,-10.0,10.300858,-10.192864
2.1679,10.0,-10.0,9.817559,-9.973735
2.16795,10.0,-10.0,10.286188,-10.212757
2.168,10.0,-10.0,9.825596,-9.948445
2.16805,10.0,-10.0,10.271425,-10.234057
2.1681,10.0,-10.0,9.837763,-9.926866
2.16815,10.0,-10.0,10.253081,-10.250598
2.1682,10.0,-10.0,9.8501,-9.901521
2.16825,10.0,-10.0,10.234202,-10.266747
2.1683,10.0,-10.0,9.857119,-9.888658
2.16835,10.0,-10.0,10.203178,-10.289933
2.1684,10.0,-10.0,9.867086,-9.875367
2.16845,10.0,-10.0,10.175704,-10.305246
2.1685,10.0,-10.0,9.879049,-9.858974
2.16855,10.0,-10.0,10.14687,-10.318071
2.1686,10.0,-10.0,9.88428,-9.853691
2.16865,10.0,-10.0,10.102831,-10.338873
2.1687,10.0,-10.0,9.889412,-9.847917
2.16875,10.0,-10.0,10.066763,-10.350504
2.1688,10.0,-10.0,9.899054,-9.841784
2.16885,10.0,-10.0,10.026985,-10.359189
2.1689,10.0,-10.0,9.907523,-9.836998
2.16895,10.0,-10.0,9.9895115,-10.365743
2.169,10.0,-10.0,9.919752,-9.833705
2.16905,10.0,-10.0,9.950562,-10.365512
2.1691,10.0,-10.0,9.931573,-9.8294
2.16915,10.0,-10.0,9.914043,-10.3621235
2.1692,10.0,-10.0,9.945288,-9.826719
2.16925,10.0,-10.0,9.879867,-10.35715
2.1693,10.0,-10.0,9.960491,-9.827333
2.16935,10.0,-10.0,9.844244,-10.346746
2.1694,10.0,-10.0,9.974837,-9.826734
2.16945,10.0,-10.0,9.81209,-10.3327465
2.1695,10.0,-10.0,9.989427,-9.827193
2.16955,10.0,-10.0,9.780043,-10.315348
2.1696,10.0,-10.0,10.007089,-9.830925
2.16965,10.0,-10.0,9.754998,-10.296806
2.1697,10.0,-10.0,10.025485,-9.833612
2.16975,10.0,-10.0,9.729391,-10.27138
2.1698,10.0,-10.0,10.039902,-9.838081
2.16985,10.0,-10.0,9.705078,-10.24755
2.1699,10.0,-10.0,10.057871,-9.846229
2.16995,10.0,-10.0,9.686806,-10.220058
2.17,10.0,-10.0,10.073016,-9.852625
2.17005,10.0,-10.0,9.669007,-10.188696
2.1701,10.0,-10.0,10.090119,-9.860847
2.17015,10.0,-10.0,9.657534,-10.158242
2.1702,10.0,-10.0,10.106413,-9.87247
2.17025,10.0,-10.0,9.646409,-10.124025
2.1703,10.0,-10.0,10.121669,-9.881222
2.17035,10.0,-10.0,9.641387,-10.089048
2.1704,10.0,-10.0,10.135507,-9.89475
2.17045,10.0,-10.0,9.636723,-10.053661
2.1705,10.0,-10.0,10.150115,-9.906025
2.17055,10.0,-10.0,9.639472,-10.015497
2.1706,10.0,-10.0,10.16182,-9.919548
2.17065,10.0,-10.0,9.642933,-9.980262
2.1707,10.0,-10.0,10.176212,-9.93627
2.17075,10.0,-10.0,9.665932,-9.935857
2.1708,10.0,-10.0,10.206149,-9.928521
2.17085,10.0,-10.0,9.681577,-9.890042
2.1709,10.0,-10.0,10.208225,-9.950334
2.17095,10.0,-10.0,9.692089,-9.860655
2.171,10.0,-10.0,10.217602,-9.965597
2.17105,10.0,-10.0,9.713408,-9.823596
2.1711,10.0,-10.0,10.224074,-9.979149
2.17115,10.0,-10.0,9.733112,-9.7914915
2.1712,10.0,-10.0,10.229139,-9.993963
2.17125,10.0,-10.0,9.757929,-9.757718
2.1713,10.0,-10.0,10.234992,-10.009449
2.17135,10.0,-10.0,9.787438,-9.729472
2.1714,10.0,-10.0,10.236256,-10.021891
2.17145,10.0,-10.0,9.81671,-9.699063
2.1715,10.0,-10.0,10.236449,-10.0369835
2.17155,10.0,-10.0,9.839447,-9.684098
2.1716,10.0,-10.0,10.226675,-10.061041
2.17165,10.0,-10.0,9.868515,-9.667576
2.1717,10.0,-10.0,10.219568,-10.078813
2.17175,10.0,-10.0,9.897063,-9.65448
2.1718,10.0,-10.0,10.209972,-10.099285
2.17185,10.0,-10.0,9.922036,-9.649307
2.1719,10.0,-10.0,10.188206,-10.123443
2.17195,10.0,-10.0,9.94576,-9.649113
2.172,10.0,-10.0,10.171258,-10.145142
2.17205,10.0,-10.0,9.971949,-9.64798
2.1721,10.0,-10.0,10.148853,-10.165459
2.17215,10.0,-10.0,9.997576,-9.651174
2.1722,10.0,-10.0,10.128692,-10.181465
2.17225,10.0,-10.0,10.026526,-9.6563225
2.1723,10.0,-10.0,10.108662,-10.195542
2.17235,10.0,-10.0,10.054277,-9.662348
2.1724,10.0,-10.0,10.086021,-10.207939
2.17245,10.0,-10.0,10.081423,-9.67249
2.1725,10.0,-10.0,10.063764,-10.219469
2.17255,10.0,-10.0,10.110118,-9.686159
2.1726,10.0,-10.0,10.043093,-10.226092
2.17265,10.0,-10.0,10.136878,-9.699042
2.1727,10.0,-10.0,10.019556,-10.231494
2.17275,10.0,-10.0,10.162509,-9.715705
2.1728,10.0,-10.0,9.997802,-10.235181
2.17285,10.0,-10.0,10.188918,-9.736136
2.1729,10.0,-10.0,9.978202,-10.235466
2.17295,10.0,-10.0,10.212653,-9.756755
2.173,10.0,-10.0,9.956431,-10.233413
2.17305,10.0,-10.0,10.235433,-9.778435
2.1731,10.0,-10.0,9.935669,-10.229204
2.17315,10.0,-10.0,10.254486,-9.80531
2.1732,10.0,-10.0,9.916072,-10.2241535
2.17325,10.0,-10.0,10.274127,-9.830596
2.1733,10.0,-10.0,9.897648,-10.214666
2.17335,10.0,-10.0,10.289521,-9.857935
2.1734,10.0,-10.0,9.882599,-10.204828
2.17345,10.0,-10.0,10.307046,-9.88781
2.1735,10.0,-10.0,9.868303,-10.191188
2.17355,10.0,-10.0,10.318168,-9.915401
2.1736,10.0,-10.0,9.852752,-10.1773205
2.17365,10.0,-10.0,10.328243,-9.944844
2.1737,10.0,-10.0,9.842216,-10.159486
2.17375,10.0,-10.0,10.334714,-9.976567
2.1738,10.0,-10.0,9.831228,-10.143792
2.17385,10.0,-10.0,10.341161,-10.006024
2.1739,10.0,-10.0,9.824192,-10.12288
2.17395,10.0,-10.0,10.342008,-10.037432
2.174,10.0,-10.0,9.81736,-10.104467
2.17405,10.0,-10.0,10.3426695,-10.0673275
2.1741,10.0,-10.0,9.793811,-10.050395
2.17415,10.0,-10.0,10.306983,-10.039847
2.1742,10.0,-10.0,9.7847595,-10.012365
2.17425,10.0,-10.0,10.311523,-10.086176
2.1743,10.0,-10.0,9.791164,-10.00027
2.17435,10.0,-10.0,10.304182,-10.112113
2.1744,10.0,-10.0,9.792682,-9.974778
2.17445,10.0,-10.0,10.292307,-10.136775
2.1745,10.0,-10.0,9.797744,-9.951892
2.17455,10.0,-10.0,10.281878,-10.1630945
2.1746,10.0,-10.0,9.806002,-9.930109
2.17465,10.0,-10.0,10.266746,-10.183966
2.1747,10.0,-10.0,9.814947,-9.905244
2.17475,10.0,-10.0,10.251411,-10.20311
2.1748,10.0,-10.0,9.827488,-9.884126
2.17485,10.0,-10.0,10.232602,-10.222431
2.1749,10.0,-10.0,9.841124,-9.860969
2.17495,10.0,-10.0,10.213379,-10.237941
2.175,10.0,-10.0,9.8485155,-9.848975
2.17505,10.0,-10.0,10.181826,-10.259888
2.1751,10.0,-10.0,9.858839,-9.83499
2.17515,10.0,-10.0,10.15496,-10.277071
2.1752,10.0,-10.0,9.871885,-9.821824
2.17525,10.0,-10.0,10.124473,-10.28834
2.1753,10.0,-10.0,9.876283,-9.814976
2.17535,10.0,-10.0,10.080961,-10.306071
2.1754,10.0,-10.0,9.883585,-9.810648
2.17545,10.0,-10.0,10.045114,-10.319779
2.1755,10.0,-10.0,9.893868,-9.80597
2.17555,10.0,-10.0,10.006389,-10.326729
2.1756,10.0,-10.0,9.904327,-9.79994
2.17565,10.0,-10.0,9.969367,-10.329906
2.1757,10.0,-10.0,9.915911,-9.798789
2.17575,10.0,-10.0,9.930379,-10.332806
2.1758,10.0,-10.0,9.928366,-9.796852
2.17585,10.0,-10.0,9.894849,-10.3289
2.1759,10.0,-10.0,9.943536,-9.794378
2.17595,10.0,-10.0,9.860707,-10.321177
2.176,10.0,-10.0,9.957534,-9.796594
2.17605,10.0,-10.0,9.825602,-10.313203
2.1761,10.0,-10.0,9.973347,-9.797519
2.17615,10.0,-10.0,9.795591,-10.2979555
2.1762,10.0,-10.0,9.988873,-9.79905
2.17625,10.0,-10.0,9.765127,-10.279851
2.1763,10.0,-10.0,10.006857,-9.803673
2.17635,10.0,-10.0,9.739789,-10.261984
2.1764,10.0,-10.0,10.023093,-9.808331
2.17645,10.0,-10.0,9.714362,-10.236472
2.1765,10.0,-10.0,10.039856,-9.813554
2.17655,10.0,-10.0,9.693175,-10.211513
2.1766,10.0,-10.0,10.057284,-9.822227
2.17665,10.0,-10.0,9.674082,-10.183844
2.1767,10.0,-10.0,10.072309,-9.831058
2.17675,10.0,-10.0,9.658784,-10.154303
2.1768,10.0,-10.0,10.091247,-9.839062
2.17685,10.0,-10.0,9.649435,-10.120947
2.1769,10.0,-10.0,10.106178,-9.852149
2.17695,10.0,-10.0,9.638622,-10.0905075
2.177,10.0,-10.0,10.120587,-9.862989
2.17705,10.0,-10.0,9.634419,-10.053639
2.1771,10.0,-10.0,10.136068,-9.874891
2.17715,10.0,-10.0,9.632836,-10.020142
2.1772,10.0,-10.0,10.148592,-9.890552
2.17725,10.0,-10.0,9.635043,-9.983624
2.1773,10.0,-10.0,10.162476,-9.903985
2.17735,10.0,-10.0,9.642235,-9.948368
2.1774,10.0,-10.0,10.176315,-9.9153805
2.17745,10.0,-10.0,9.665029,-9.910854
2.1775,10.0,-10.0,10.20248,-9.941048
2.17755,10.0,-10.0,9.679391,-9.884699
2.1776,10.0,-10.0,10.20666,-9.954701
2.17765,10.0,-10.0,9.6937275,-9.847499
2.1777,10.0,-10.0,10.213587,-9.969083
2.17775,10.0,-10.0,9.712397,-9.812855
2.1778,10.0,-10.0,10.22111,-9.985841
2.17785,10.0,-10.0,9.7369795,-9.780498
2.1779,10.0,-10.0,10.2255745,-9.999703
2.17795,10.0,-10.0,9.761397,-9.749199
2.178,10.0,-10.0,10.2303915,-10.015996
2.17805,10.0,-10.0,9.790976,-9.719786
2.1781,10.0,-10.0,10.231172,-10.02825
2.17815,10.0,-10.0,9.820775,-9.693165
2.1782,10.0,-10.0,10.231983,-10.043932
2.17825,10.0,-10.0,9.847343,-9.676604
2.1783,10.0,-10.0,10.221726,-10.067578
2.17835,10.0,-10.0,9.874839,-9.663781
2.1784,10.0,-10.0,10.215011,-10.085693
2.17845,10.0,-10.0,9.9066925,-9.648449
2.1785,10.0,-10.0,10.204621,-10.10185
2.17855,10.0,-10.0,9.930026,-9.644572
2.1786,10.0,-10.0,10.181799,-10.128474
2.17865,10.0,-10.0,9.953279,-9.646814
2.1787,10.0,-10.0,10.163573,-10.148813
2.17875,10.0,-10.0,9.981259,-9.645487
2.1788,10.0,-10.0,10.142921,-10.16696
2.17885,10.0,-10.0,10.0070505,-9.649487
2.1789,10.0,-10.0,10.122513,-10.185269
2.17895,10.0,-10.0,10.03617,-9.657275
2.179,10.0,-10.0,10.100374,-10.198242
2.17905,10.0,-10.0,10.062081,-9.663752
2.1791,10.0,-10.0,10.077392,-10.210185
2.17915,10.0,-10.0,10.08984,-9.674837
2.1792,10.0,-10.0,10.056444,-10.2209425
2.17925,10.0,-10.0,10.118151,-9.687517
2.1793,10.0,-10.0,10.03367,-10.22544
2.17935,10.0,-10.0,10.144302,-9.702703
2.1794,10.0,-10.0,10.011232,-10.231285
2.17945,10.0,-10.0,10.170426,-9.720187
2.1795,10.0,-10.0,9.989041,-10.232904
2.17955,10.0,-10.0,10.194209,-9.739536
2.1796,10.0,-10.0,9.969619,-10.232654
2.17965,10.0,-10.0,10.220902,-9.762067
2.1797,10.0,-10.0,9.949703,-10.231091
2.17975,10.0,-10.0,10.242812,-9.784773
2.1798,10.0,-10.0,9.9294405,-10.225243
2.17985,10.0,-10.0,10.261821,-9.809544
2.1799,10.0,-10.0,9.911147,-10.217874
2.17995,10.0,-10.0,10.281548,-9.83709
2.18,10.0,-10.0,9.894142,-10.208053
2.18005,10.0,-10.0,10.296017,-9.864015
2.1801,10.0,-10.0,9.877749,-10.197564
2.18015,10.0,-10.0,10.311857,-9.894296
2.1802,10.0,-10.0,9.864358,-10.183752
2.18025,10.0,-10.0,10.323191,-9.9227295
2.1803,10.0,-10.0,9.850951,-10.169051
2.18035,10.0,-10.0,10.3331175,-9.952223
2.1804,10.0,-10.0,9.839735,-10.151383
2.18045,10.0,-10.0,10.338089,-9.984131
2.1805,10.0,-10.0,9.829719,-10.133063
2.18055,10.0,-10.0,10.342991,-10.0133295
2.1806,10.0,-10.0,9.822105,-10.114302
2.18065,10.0,-10.0,10.34324,-10.044128
2.1807,10.0,-10.0,9.827756,-10.072788
2.18075,10.0,-10.0,10.363981,-10.040202
2.1808,10.0,-10.0,9.836592,-10.0493
2.18085,10.0,-10.0,10.357349,-10.086677
2.1809,10.0,-10.0,9.829591,-10.033273
2.18095,10.0,-10.0,10.348862,-10.1108465
2.181,10.0,-10.0,9.831971,-10.007315
2.18105,10.0,-10.0,10.341523,-10.139836
2.1811,10.0,-10.0,9.834826,-9.987283
2.18115,10.0,-10.0,10.328488,-10.164233
2.1812,10.0,-10.0,9.838898,-9.961474
2.18125,10.0,-10.0,10.316044,-10.186117
2.1813,10.0,-10.0,9.848062,-9.939399
2.18135,10.0,-10.0,10.300381,-10.209375
2.1814,10.0,-10.0,9.857333,-9.91521
2.18145,10.0,-10.0,10.283481,-10.225929
2.1815,10.0,-10.0,9.868507,-9.892392
2.18155,10.0,-10.0,10.261407,-10.243825
2.1816,10.0,-10.0,9.874438,-9.878552
2.18165,10.0,-10.0,10.233226,-10.268713
2.1817,10.0,-10.0,9.88322,-9.864959
2.18175,10.0,-10.0,10.203984,-10.284678
2.1818,10.0,-10.0,9.893149,-9.848431
2.18185,10.0,-10.0,10.175646,-10.298925
2.1819,10.0,-10.0,9.900105,-9.842789
2.18195,10.0,-10.0,10.132677,-10.320798
2.182,10.0,-10.0,9.902073,-9.837258
2.18205,10.0,-10.0,10.094469,-10.334018
2.1821,10.0,-10.0,9.910922,-9.830863
2.18215,10.0,-10.0,10.054803,-10.343782
2.1822,10.0,-10.0,9.919473,-9.827
2.18225,10.0,-10.0,10.015688,-10.35197
2.1823,10.0,-10.0,9.928917,-9.821813
2.18235,10.0,-10.0,9.9770155,-10.352559
2.1824,10.0,-10.0,9.940844,-9.81807
2.18245,10.0,-10.0,9.939244,-10.351252
2.1825,10.0,-10.0,9.95383,-9.816897
2.18255,10.0,-10.0,9.90244,-10.348034
2.1826,10.0,-10.0,9.966216,-9.814962
2.18265,10.0,-10.0,9.867202,-10.337862
2.1827,10.0,-10.0,9.981487,-9.8145275
2.18275,10.0,-10.0,9.834087,-10.32573
2.1828,10.0,-10.0,9.997059,-9.816603
2.18285,10.0,-10.0,9.802272,-10.3108635
2.1829,10.0,-10.0,10.011342,-9.819553
2.18295,10.0,-10.0,9.773981,-10.292159
2.183,10.0,-10.0,10.029936,-9.820908
2.18305,10.0,-10.0,9.748165,-10.269914
2.1831,10.0,-10.0,10.044623,-9.827707
2.18315,10.0,-10.0,9.7218,-10.24639
2.1832,10.0,-10.0,10.06118,-9.833323
2.18325,10.0,-10.0,9.702298,-10.219203
2.1833,10.0,-10.0,10.076802,-9.839799
2.18335,10.0,-10.0,9.683481,-10.188279
2.1834,10.0,-10.0,10.093291,-9.849674
2.18345,10.0,-10.0,9.670064,-10.1604185
2.1835,10.0,-10.0,10.109646,-9.859111
2.18355,10.0,-10.0,9.657885,-10.1255665
2.1836,10.0,-10.0,10.124645,-9.868664
2.18365,10.0,-10.0,9.650028,-10.092679
2.1837,10.0,-10.0,10.1383295,-9.882422
2.18375,10.0,-10.0,9.645588,-10.056815
2.1838,10.0,-10.0,10.153051,-9.893171
2.18385,10.0,-10.0,9.646273,-10.02126
2.1839,10.0,-10.0,10.164603,-9.908407
2.18395,10.0,-10.0,9.6469,-9.984876
2.184,10.0,-10.0,10.176778,-9.921807
2.18405,10.0,-10.0,9.6552305,-9.948998
2.1841,10.0,-10.0,10.187851,-9.935753
2.18415,10.0,-10.0,9.645541,-9.880779
2.1842,10.0,-10.0,10.164142,-9.895817
2.18425,10.0,-10.0,9.651147,-9.8297415
2.1843,10.0,-10.0,10.184938,-9.92965
2.18435,10.0,-10.0,9.676242,-9.806466
2.1844,10.0,-10.0,10.189741,-9.942363
2.18445,10.0,-10.0,9.693173,-9.7696705
2.1845,10.0,-10.0,10.197068,-9.959483
2.18455,10.0,-10.0,9.720474,-9.739659
2.1846,10.0,-10.0,10.202238,-9.974395
2.18465,10.0,-10.0,9.745925,-9.709626
2.1847,10.0,-10.0,10.205553,-9.98878
2.18475,10.0,-10.0,9.776609,-9.6809845
2.1848,10.0,-10.0,10.208059,-10.005555
2.18485,10.0,-10.0,9.808413,-9.657855
2.1849,10.0,-10.0,10.208323,-10.020458
2.18495,10.0,-10.0,9.83524,-9.641496
2.185,10.0,-10.0,10.198118,-10.042983
2.18505,10.0,-10.0,9.86327,-9.629326
2.1851,10.0,-10.0,10.190994,-10.0636425
2.18515,10.0,-10.0,9.896783,-9.618445
2.1852,10.0,-10.0,10.180963,-10.081123
2.18525,10.0,-10.0,9.9207535,-9.61554
2.1853,10.0,-10.0,10.159523,-10.105783
2.18535,10.0,-10.0,9.944851,-9.616837
2.1854,10.0,-10.0,10.138577,-10.126558
2.18545,10.0,-10.0,9.97215,-9.61893
2.1855,10.0,-10.0,10.1185055,-10.145155
2.18555,10.0,-10.0,9.998765,-9.623919
2.1856,10.0,-10.0,10.097549,-10.160642
2.18565,10.0,-10.0,10.027959,-9.629992
2.1857,10.0,-10.0,10.075878,-10.176215
2.18575,10.0,-10.0,10.054009,-9.642334
2.1858,10.0,-10.0,10.052888,-10.188305
2.18585,10.0,-10.0,10.082508,-9.653272
2.1859,10.0,-10.0,10.03284,-10.195922
2.18595,10.0,-10.0,10.111823,-9.666746
2.186,10.0,-10.0,10.010257,-10.204584
2.18605,10.0,-10.0,10.136591,-9.685691
2.1861,10.0,-10.0,9.987866,-10.208753
2.18615,10.0,-10.0,10.162982,-9.703082
2.1862,10.0,-10.0,9.968246,-10.209516
2.18625,10.0,-10.0,10.187464,-9.72425
2.1863,10.0,-10.0,9.946019,-10.210791
2.18635,10.0,-10.0,10.211966,-9.748503
2.1864,10.0,-10.0,9.927134,-10.207305
2.18645,10.0,-10.0,10.232939,-9.772094
2.1865,10.0,-10.0,9.9078665,-10.202037
2.18655,10.0,-10.0,10.25368,-9.797906
2.1866,10.0,-10.0,9.890055,-10.194203
2.18665,10.0,-10.0,10.272093,-9.826939
2.1867,10.0,-10.0,9.874178,-10.18621
2.18675,10.0,-10.0,10.287267,-9.855139
2.1868,10.0,-10.0,9.859755,-10.172762
