Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.3029,0.0,0.0,-0.11711186,-0.302029
1.30295,0.0,0.0,-0.019240988,0.17395847
1.303,0.0,0.0,-0.14531144,-0.2872057
1.30305,0.0,0.0,-0.002216838,0.17638119
1.3031,0.0,0.0,-0.16935685,-0.27165952
1.30315,0.0,0.0,0.0147282025,0.17498729
1.3032,0.0,0.0,-0.1951024,-0.2542571
1.30325,0.0,0.0,0.032139953,0.1736548
1.3033,0.0,0.0,-0.21489936,-0.23443758
1.30335,0.0,0.0,0.050485507,0.17141101
1.3034,0.0,0.0,-0.23434258,-0.2115418
1.30345,0.0,0.0,0.0658263,0.16499576
1.3035,0.0,0.0,-0.25431386,-0.18842322
1.30355,0.0,0.0,0.081767954,0.15859227
1.3036,0.0,0.0,-0.26866055,-0.16318175
1.30365,0.0,0.0,0.096010104,0.14912234
1.3037,0.0,0.0,-0.28459853,-0.13626203
1.30375,0.0,0.0,0.110101655,0.14004804
1.3038,0.0,0.0,-0.29350096,-0.10917829
1.30385,0.0,0.0,0.12456224,0.13003895
1.3039,0.0,0.0,-0.30069017,-0.07811993
1.30395,0.0,0.0,0.13785386,0.117212735
1.304,0.0,0.0,-0.30649468,-0.051002152
1.30405,0.0,0.0,0.14798334,0.10434582
1.3041,0.0,0.0,-0.3091573,-0.018658038
1.30415,0.0,0.0,0.15830536,0.089589365
1.3042,0.0,0.0,-0.3095844,0.009407403
1.30425,0.0,0.0,0.16594343,0.074842006
1.3043,0.0,0.0,-0.30640197,0.040411696
1.30435,0.0,0.0,0.17168511,0.06374851
1.3044,0.0,0.0,-0.3149789,0.081735685
1.30445,0.0,0.0,0.16106147,0.051346853
1.3045,0.0,0.0,-0.30695438,0.104361035
1.30455,0.0,0.0,0.17181237,0.0301202
1.3046,0.0,0.0,-0.2922259,0.13233611
1.30465,0.0,0.0,0.17245987,0.015262684
1.3047,0.0,0.0,-0.28127718,0.15928122
1.30475,0.0,0.0,0.17402995,-0.0020763844
1.3048,0.0,0.0,-0.26430213,0.18525155
1.30485,0.0,0.0,0.17307687,-0.020630443
1.3049,0.0,0.0,-0.24517764,0.2074753
1.30495,0.0,0.0,0.17177801,-0.036803924
1.305,0.0,0.0,-0.2241896,0.23085873
1.30505,0.0,0.0,0.16721773,-0.055204496
1.3051,0.0,0.0,-0.20303772,0.24860378
1.30515,0.0,0.0,0.16206665,-0.07074568
1.3052,0.0,0.0,-0.178165,0.26819286
1.30525,0.0,0.0,0.15461446,-0.08591849
1.3053,0.0,0.0,-0.15367666,0.28329462
1.30535,0.0,0.0,0.14776245,-0.10199275
1.3054,0.0,0.0,-0.1235461,0.2959055
1.30545,0.0,0.0,0.13888007,-0.1155755
1.3055,0.0,0.0,-0.09650177,0.30632022
1.30555,0.0,0.0,0.1267366,-0.12951747
1.3056,0.0,0.0,-0.06812072,0.3111078
1.30565,0.0,0.0,0.11582951,-0.14191006
1.3057,0.0,0.0,-0.037023295,0.3180441
1.30575,0.0,0.0,0.103203505,-0.15159634
1.3058,0.0,0.0,-0.0075885644,0.31999725
1.30585,0.0,0.0,0.08926981,-0.16218628
1.3059,0.0,0.0,0.023609744,0.31750062
1.30595,0.0,0.0,0.07609777,-0.16886003
1.306,0.0,0.0,0.05297646,0.3156543
1.30605,0.0,0.0,0.059428677,-0.17540824
1.3061,0.0,0.0,0.08164714,0.3089975
1.30615,0.0,0.0,0.043367665,-0.18117315
1.3062,0.0,0.0,0.110982075,0.29836673
1.30625,0.0,0.0,0.028379671,-0.18368995
1.3063,0.0,0.0,0.13856661,0.28816068
1.30635,0.0,0.0,0.010415438,-0.18697888
1.3064,0.0,0.0,0.16510814,0.27112353
1.30645,0.0,0.0,-0.004782457,-0.18747629
1.3065,0.0,0.0,0.19050732,0.2556755
1.30655,0.0,0.0,-0.020497166,-0.18432191
1.3066,0.0,0.0,0.21408117,0.23777993
1.30665,0.0,0.0,-0.03815113,-0.18225354
1.3067,0.0,0.0,0.23512588,0.21463673
1.30675,0.0,0.0,-0.05397368,-0.17663914
1.3068,0.0,0.0,0.25306448,0.19291642
1.30685,0.0,0.0,-0.070183,-0.1700641
1.3069,0.0,0.0,0.27075166,0.16909766
1.30695,0.0,0.0,-0.084450416,-0.16250424
1.307,0.0,0.0,0.28643295,0.14164896
1.30705,0.0,0.0,-0.09778801,-0.1530273
1.3071,0.0,0.0,0.29706213,0.11445292
1.30715,0.0,0.0,-0.11183318,-0.14372902
1.3072,0.0,0.0,0.3092249,0.0849142
1.30725,0.0,0.0,-0.12245126,-0.13121304
1.3073,0.0,0.0,0.31430432,0.056413133
1.30735,0.0,0.0,-0.13464886,-0.118512355
1.3074,0.0,0.0,0.31920108,0.027734214
1.30745,0.0,0.0,-0.14458795,-0.103383295
1.3075,0.0,0.0,0.31862718,-0.003989013
1.30755,0.0,0.0,-0.1539295,-0.089188114
1.3076,0.0,0.0,0.31665045,-0.032863982
1.30765,0.0,0.0,-0.16178523,-0.07453947
1.3077,0.0,0.0,0.31246513,-0.06480596
1.30775,0.0,0.0,-0.16747114,-0.058553774
1.3078,0.0,0.0,0.30533198,-0.09310434
1.30785,0.0,0.0,-0.1708653,-0.042902313
1.3079,0.0,0.0,0.29492062,-0.12340972
1.30795,0.0,0.0,-0.17481837,-0.02570092
1.308,0.0,0.0,0.28294343,-0.14897695
1.30805,0.0,0.0,-0.17442858,-0.0071113585
1.3081,0.0,0.0,0.26956046,-0.17668438
1.30815,0.0,0.0,-0.17384073,0.008954682
1.3082,0.0,0.0,0.25066882,-0.19888963
1.30825,0.0,0.0,-0.17314743,0.028604701
1.3083,0.0,0.0,0.23243536,-0.22098145
1.30835,0.0,0.0,-0.16891791,0.044109643
1.3084,0.0,0.0,0.208155,-0.24259849
1.30845,0.0,0.0,-0.16568008,0.05975281
1.3085,0.0,0.0,0.1843006,-0.2601673
1.30855,0.0,0.0,-0.1581143,0.07707305
1.3086,0.0,0.0,0.16092962,-0.27766964
1.30865,0.0,0.0,-0.14966962,0.09125048
1.3087,0.0,0.0,0.13391785,-0.28993165
1.30875,0.0,0.0,-0.14070792,0.1082246
1.3088,0.0,0.0,0.108125724,-0.30029678
1.30885,0.0,0.0,-0.12937674,0.119943775
1.3089,0.0,0.0,0.07734495,-0.30994406
1.30895,0.0,0.0,-0.118211485,0.13296713
1.309,0.0,0.0,0.050139245,-0.31517762
1.30905,0.0,0.0,-0.10351131,0.14310716
1.3091,0.0,0.0,0.019830503,-0.31954783
1.30915,0.0,0.0,-0.09053217,0.15286104
1.3092,0.0,0.0,-0.009569016,-0.31809884
1.30925,0.0,0.0,-0.07641528,0.16353582
1.3093,0.0,0.0,-0.03892654,-0.3142709
1.30935,0.0,0.0,-0.059434433,0.168462
1.3094,0.0,0.0,-0.06805434,-0.3111499
1.30945,0.0,0.0,-0.043576125,0.17376256
1.3095,0.0,0.0,-0.0959624,-0.3018234
1.30955,0.0,0.0,-0.027527027,0.17936663
1.3096,0.0,0.0,-0.12349106,-0.28962332
1.30965,0.0,0.0,-0.009756723,0.17992322
1.3097,0.0,0.0,-0.15025224,-0.27821139
1.30975,0.0,0.0,0.0069069834,0.1811023
1.3098,0.0,0.0,-0.1747222,-0.2608555
1.30985,0.0,0.0,0.022643207,0.18109061
1.3099,0.0,0.0,-0.19917566,-0.24134184
1.30995,0.0,0.0,0.0411485,0.17730916
1.31,0.0,0.0,-0.21916829,-0.22400998
1.31005,0.0,0.0,0.05875346,0.17313913
1.3101,0.0,0.0,-0.23800251,-0.200272
1.31015,0.0,0.0,0.07335343,0.1664171
1.3102,0.0,0.0,-0.2579237,-0.17686555
1.31025,0.0,0.0,0.08921588,0.15928082
1.3103,0.0,0.0,-0.2712745,-0.1506018
1.31035,0.0,0.0,0.10303457,0.15183245
1.3104,0.0,0.0,-0.2851683,-0.12177149
1.31045,0.0,0.0,0.11742044,0.14061794
1.3105,0.0,0.0,-0.29467207,-0.095705606
1.31055,0.0,0.0,0.13066454,0.13005848
1.3106,0.0,0.0,-0.30096847,-0.064919055
1.31065,0.0,0.0,0.14362375,0.11653559
1.3107,0.0,0.0,-0.3063617,-0.036923293
1.31075,0.0,0.0,0.15237159,0.103496075
1.3108,0.0,0.0,-0.30855703,-0.005528264
1.31085,0.0,0.0,0.16300072,0.08984954
1.3109,0.0,0.0,-0.3062797,0.023858717
1.31095,0.0,0.0,0.16999061,0.07261716
1.311,0.0,0.0,-0.30407992,0.053002693
1.31105,0.0,0.0,0.17430533,0.05107583
1.3111,0.0,0.0,-0.313406,0.06465628
1.31115,0.0,0.0,0.16190943,0.024621867
1.3112,0.0,0.0,-0.30310354,0.09966639
1.31125,0.0,0.0,0.17284942,0.013064401
1.3113,0.0,0.0,-0.28959143,0.12730631
1.31135,0.0,0.0,0.17233336,-0.0067465575
1.3114,0.0,0.0,-0.27542955,0.1519897
1.31145,0.0,0.0,0.1744452,-0.022443987
1.3115,0.0,0.0,-0.25810218,0.17938773
1.31155,0.0,0.0,0.17255689,-0.040927388
1.3116,0.0,0.0,-0.23867445,0.20020899
1.31165,0.0,0.0,0.17037593,-0.056538746
1.3117,0.0,0.0,-0.21789816,0.22463384
1.31175,0.0,0.0,0.16501157,-0.07188448
1.3118,0.0,0.0,-0.19583601,0.24236612
1.31185,0.0,0.0,0.15991214,-0.089858115
1.3119,0.0,0.0,-0.16907796,0.26006967
1.31195,0.0,0.0,0.15279727,-0.10388473
1.312,0.0,0.0,-0.14418717,0.275049
1.31205,0.0,0.0,0.14470617,-0.11968687
1.3121,0.0,0.0,-0.114218354,0.28714412
1.31215,0.0,0.0,0.13554092,-0.13213283
1.3122,0.0,0.0,-0.08636479,0.2974664
1.31225,0.0,0.0,0.12506504,-0.14371862
1.3123,0.0,0.0,-0.056856774,0.30496636
1.31235,0.0,0.0,0.11170238,-0.15639016
1.3124,0.0,0.0,-0.026646568,0.30700687
1.31245,0.0,0.0,0.09937411,-0.16635235
1.3125,0.0,0.0,0.0032253165,0.3090445
1.31255,0.0,0.0,0.08640686,-0.17460237
1.3126,0.0,0.0,0.034786165,0.30876756
1.31265,0.0,0.0,0.07083361,-0.18179595
1.3127,0.0,0.0,0.06319592,0.30255136
1.31275,0.0,0.0,0.055006478,-0.18770106
1.3128,0.0,0.0,0.09275267,0.29623356
1.31285,0.0,0.0,0.04064688,-0.19307375
1.3129,0.0,0.0,0.12362799,0.28547555
1.31295,0.0,0.0,0.024392704,-0.1943372
1.313,0.0,0.0,0.14845651,0.27377152
1.31305,0.0,0.0,0.006703524,-0.1951786
1.3131,0.0,0.0,0.17472257,0.2591945
1.31315,0.0,0.0,-0.0095395595,-0.19546884
1.3132,0.0,0.0,0.19989127,0.24010283
1.31325,0.0,0.0,-0.024431359,-0.19300629
1.3133,0.0,0.0,0.22305015,0.22151522
1.31335,0.0,0.0,-0.041285235,-0.18927284
1.3134,0.0,0.0,0.24339738,0.20023745
1.31345,0.0,0.0,-0.0577664,-0.18345116
1.3135,0.0,0.0,0.2605241,0.17456196
1.31355,0.0,0.0,-0.0737573,-0.17815158
1.3136,0.0,0.0,0.27727452,0.15024626
1.31365,0.0,0.0,-0.08912278,-0.16831745
1.3137,0.0,0.0,0.2896666,0.12249128
1.31375,0.0,0.0,-0.10262785,-0.1598994
1.3138,0.0,0.0,0.3019714,0.095479906
1.31385,0.0,0.0,-0.11396184,-0.14695445
1.3139,0.0,0.0,0.3112616,0.06826604
1.31395,0.0,0.0,-0.1269738,-0.13608389
1.314,0.0,0.0,0.31740287,0.0365326
1.31405,0.0,0.0,-0.13650575,-0.12230614
1.3141,0.0,0.0,0.3199241,0.008053385
1.31415,0.0,0.0,-0.14736532,-0.10880205
1.3142,0.0,0.0,0.32002676,-0.02391952
1.31425,0.0,0.0,-0.15465438,-0.093992814
1.3143,0.0,0.0,0.31773883,-0.05259022
1.31435,0.0,0.0,-0.1639801,-0.08133534
1.3144,0.0,0.0,0.30606988,-0.08218075
1.31445,0.0,0.0,-0.18308647,-0.041133065
1.3145,0.0,0.0,0.28761667,-0.088598825
1.31455,0.0,0.0,-0.18334714,-0.027879976
1.3146,0.0,0.0,0.28257346,-0.12711737
1.31465,0.0,0.0,-0.18445696,-0.013739228
1.3147,0.0,0.0,0.2673061,-0.15003851
1.31475,0.0,0.0,-0.18627533,0.0065980484
1.3148,0.0,0.0,0.25322902,-0.17551494
1.31485,0.0,0.0,-0.18296911,0.022088012
1.3149,0.0,0.0,0.23463637,-0.20066862
1.31495,0.0,0.0,-0.18314052,0.040309425
1.315,0.0,0.0,0.21395089,-0.22112848
1.31505,0.0,0.0,-0.17671129,0.055993713
1.3151,0.0,0.0,0.19191004,-0.24291202
1.31515,0.0,0.0,-0.17185737,0.07304813
1.3152,0.0,0.0,0.16911896,-0.25950947
1.31525,0.0,0.0,-0.1643859,0.088429
1.3153,0.0,0.0,0.14296663,-0.2746717
1.31535,0.0,0.0,-0.15509678,0.10362143
1.3154,0.0,0.0,0.117907256,-0.2894841
1.31545,0.0,0.0,-0.14468034,0.11716505
1.3155,0.0,0.0,0.089618266,-0.29804134
1.31555,0.0,0.0,-0.13466576,0.12977366
1.3156,0.0,0.0,0.059253633,-0.30671662
1.31565,0.0,0.0,-0.12155383,0.14228308
1.3157,0.0,0.0,0.032574553,-0.31083673
1.31575,0.0,0.0,-0.107566714,0.15314008
1.3158,0.0,0.0,0.0021463484,-0.31227705
1.31585,0.0,0.0,-0.093496054,0.16148882
1.3159,0.0,0.0,-0.027275996,-0.31333527
1.31595,0.0,0.0,-0.078821555,0.1702677
1.316,0.0,0.0,-0.056313008,-0.30765262
1.31605,0.0,0.0,-0.06256743,0.17717697
1.3161,0.0,0.0,-0.085281394,-0.30110794
1.31615,0.0,0.0,-0.04597968,0.18105277
1.3162,0.0,0.0,-0.11342997,-0.29360354
1.31625,0.0,0.0,-0.02991486,0.18526222
1.3163,0.0,0.0,-0.14059688,-0.28015858
1.31635,0.0,0.0,-0.0126984855,0.18720564
1.3164,0.0,0.0,-0.16588569,-0.26616296
1.31645,0.0,0.0,0.0055613737,0.18601435
1.3165,0.0,0.0,-0.190492,-0.2506945
1.31655,0.0,0.0,0.021202605,0.18571459
1.3166,0.0,0.0,-0.21335392,-0.22983596
1.31665,0.0,0.0,0.039248075,0.18161651
1.3167,0.0,0.0,-0.23468587,-0.21063478
1.31675,0.0,0.0,0.053895257,0.17715865
1.3168,0.0,0.0,-0.25388783,-0.1854298
1.31685,0.0,0.0,0.070722215,0.17173608
1.3169,0.0,0.0,-0.26948628,-0.1609731
1.31695,0.0,0.0,0.08528952,0.16296352
1.317,0.0,0.0,-0.28534105,-0.13457
1.31705,0.0,0.0,0.09986458,0.15406103
1.3171,0.0,0.0,-0.29591906,-0.1072061
1.31715,0.0,0.0,0.11534224,0.1455477
1.3172,0.0,0.0,-0.30436757,-0.07912091
1.31725,0.0,0.0,0.12689269,0.13100201
1.3173,0.0,0.0,-0.31142223,-0.050537907
1.31735,0.0,0.0,0.13975072,0.11923084
1.3174,0.0,0.0,-0.31308308,-0.020961294
1.31745,0.0,0.0,0.14917237,0.10302066
1.3175,0.0,0.0,-0.31617153,0.008858746
1.31755,0.0,0.0,0.15740438,0.08987402
1.3176,0.0,0.0,-0.3126388,0.039796464
1.31765,0.0,0.0,0.16612639,0.07201307
1.3177,0.0,0.0,-0.3089962,0.06660755
1.31775,0.0,0.0,0.1714258,0.05592073
1.3178,0.0,0.0,-0.30131477,0.09669753
1.31785,0.0,0.0,0.17586379,0.03721671
1.3179,0.0,0.0,-0.29066962,0.122498356
1.31795,0.0,0.0,0.17923768,0.021391878
1.318,0.0,0.0,-0.2783162,0.1513003
1.31805,0.0,0.0,0.18168229,0.0020924942
1.3181,0.0,0.0,-0.26124415,0.17670959
1.31815,0.0,0.0,0.18071964,-0.013277477
1.3182,0.0,0.0,-0.2457602,0.20145671
1.31825,0.0,0.0,0.17973113,-0.030630805
1.3183,0.0,0.0,-0.22476743,0.22500683
1.31835,0.0,0.0,0.17520943,-0.04753692
1.3184,0.0,0.0,-0.20412646,0.24404205
1.31845,0.0,0.0,0.17089176,-0.06440442
1.3185,0.0,0.0,-0.17993274,0.26341137
1.31855,0.0,0.0,0.16339077,-0.08153598
1.3186,0.0,0.0,-0.15502,0.2775777
1.31865,0.0,0.0,0.15563242,-0.0963243
1.3187,0.0,0.0,-0.12930775,0.29189873
1.31875,0.0,0.0,0.14668593,-0.1097958
1.3188,0.0,0.0,-0.10100796,0.3046477
1.31885,0.0,0.0,0.13610177,-0.12431111
1.3189,0.0,0.0,-0.07193207,0.31117934
1.31895,0.0,0.0,0.12545414,-0.1358821
1.319,0.0,0.0,-0.042686474,0.31852686
1.31905,0.0,0.0,0.11104133,-0.1481473
1.3191,0.0,0.0,-0.013298253,0.31937048
1.31915,0.0,0.0,0.09791773,-0.15759821
1.3192,0.0,0.0,0.016764265,0.3202424
1.31925,0.0,0.0,0.08420967,-0.1648315
1.3193,0.0,0.0,0.046370603,0.31879243
1.31935,0.0,0.0,0.067644976,-0.17315106
1.3194,0.0,0.0,0.07571411,0.31067207
1.31945,0.0,0.0,0.052583303,-0.17914438
1.3195,0.0,0.0,0.10505069,0.3035039
1.31955,0.0,0.0,0.038262747,-0.18221456
1.3196,0.0,0.0,0.13446106,0.2937743
1.31965,0.0,0.0,0.020248814,-0.18489875
1.3197,0.0,0.0,0.15917331,0.27766064
1.31975,0.0,0.0,0.003202033,-0.18623593
1.3198,0.0,0.0,0.18498029,0.26291695
1.31985,0.0,0.0,-0.013511818,-0.18312025
1.3199,0.0,0.0,0.20734233,0.24536344
1.31995,0.0,0.0,-0.029662212,-0.18177469
1.32,0.0,0.0,0.23207189,0.22395833
1.32005,0.0,0.0,-0.044512548,-0.17781863
1.3201,0.0,0.0,0.25169227,0.20258968
1.32015,0.0,0.0,-0.061781887,-0.17138807
1.3202,0.0,0.0,0.26801264,0.17645104
1.32025,0.0,0.0,-0.076434255,-0.16516602
1.3203,0.0,0.0,0.28525433,0.15200117
1.32035,0.0,0.0,-0.089578666,-0.15428366
1.3204,0.0,0.0,0.29680088,0.12560305
1.32045,0.0,0.0,-0.10476795,-0.14561124
1.3205,0.0,0.0,0.30783668,0.095410034
1.32055,0.0,0.0,-0.114932165,-0.13391529
1.3206,0.0,0.0,0.31700188,0.06793355
1.32065,0.0,0.0,-0.1275686,-0.12187439
1.3207,0.0,0.0,0.32190794,0.036603298
1.32075,0.0,0.0,-0.13680172,-0.10796934
1.3208,0.0,0.0,0.32327738,0.00750384
1.32085,0.0,0.0,-0.14644383,-0.09406707
1.3209,0.0,0.0,0.32363516,-0.022117985
1.32095,0.0,0.0,-0.15367568,-0.07869076
1.321,0.0,0.0,0.31871098,-0.05398515
1.32105,0.0,0.0,-0.16480292,-0.057683364
1.3211,0.0,0.0,0.3054172,-0.07756651
1.32115,0.0,0.0,-0.17993698,-0.055558227
1.3212,0.0,0.0,0.28843406,-0.12282731
1.32125,0.0,0.0,-0.18193242,-0.036243346
1.3213,0.0,0.0,0.2811721,-0.1431081
1.32135,0.0,0.0,-0.18112838,-0.0181322
1.3214,0.0,0.0,0.26554814,-0.17222404
1.32145,0.0,0.0,-0.18311957,-0.00079732947
1.3215,0.0,0.0,0.2502543,-0.19572453
1.32155,0.0,0.0,-0.17941444,0.015673969
1.3216,0.0,0.0,0.23092224,-0.2205813
1.32165,0.0,0.0,-0.17879078,0.03368595
1.3217,0.0,0.0,0.20953473,-0.24028593
1.32175,0.0,0.0,-0.17326576,0.04961919
1.3218,0.0,0.0,0.18641052,-0.25904164
1.32185,0.0,0.0,-0.16653353,0.06739429
1.3219,0.0,0.0,0.1641389,-0.2770053
1.32195,0.0,0.0,-0.1580172,0.081624724
1.322,0.0,0.0,0.13716692,-0.29052746
1.32205,0.0,0.0,-0.14914164,0.09730368
1.3221,0.0,0.0,0.11150472,-0.30471984
1.32215,0.0,0.0,-0.13784683,0.109863214
1.3222,0.0,0.0,0.08321735,-0.3124445
1.32225,0.0,0.0,-0.12850516,0.12341821
1.3223,0.0,0.0,0.052257903,-0.31784537
1.32235,0.0,0.0,-0.11445287,0.13523498
1.3224,0.0,0.0,0.025369221,-0.32358462
1.32245,0.0,0.0,-0.099665895,0.1452352
1.3225,0.0,0.0,-0.004446041,-0.3228263
1.32255,0.0,0.0,-0.08515903,0.15676884
1.3226,0.0,0.0,-0.031939734,-0.3204917
1.32265,0.0,0.0,-0.06931821,0.16254555
1.3227,0.0,0.0,-0.063787885,-0.31629086
1.32275,0.0,0.0,-0.05475476,0.1692214
1.3228,0.0,0.0,-0.09178374,-0.30775508
1.32285,0.0,0.0,-0.036349636,0.17423342
1.3229,0.0,0.0,-0.11828794,-0.29933205
1.32295,0.0,0.0,-0.020372154,0.17666833
1.323,0.0,0.0,-0.14639753,-0.2844837
1.32305,0.0,0.0,-0.0032819223,0.1789283
1.3231,0.0,0.0,-0.17044316,-0.2696371
1.32315,0.0,0.0,0.0136394985,0.17676069
1.3232,0.0,0.0,-0.19613862,-0.25232255
1.32325,0.0,0.0,0.031159,0.17573488
1.3233,0.0,0.0,-0.21584709,-0.23235595
1.32335,0.0,0.0,0.049562898,0.17345536
1.3234,0.0,0.0,-0.23523356,-0.20949845
1.32345,0.0,0.0,0.06497231,0.16706164
1.3235,0.0,0.0,-0.25513163,-0.18634056
1.32355,0.0,0.0,0.08098418,0.16068153
1.3236,0.0,0.0,-0.26941073,-0.16108769
1.32365,0.0,0.0,0.095294386,0.15122359
1.3237,0.0,0.0,-0.28527936,-0.1341529
1.32375,0.0,0.0,0.10945551,0.1421639
1.3238,0.0,0.0,-0.29411256,-0.107056834
1.32385,0.0,0.0,0.12398522,0.13216545
1.3239,0.0,0.0,-0.30123255,-0.07598877
1.32395,0.0,0.0,0.13734615,0.11934811
1.324,0.0,0.0,-0.3069678,-0.048863214
1.32405,0.0,0.0,0.14754485,0.10648778
1.3241,0.0,0.0,-0.30956125,-0.016513633
1.32415,0.0,0.0,0.15793595,0.091735706
1.3242,0.0,0.0,-0.30991933,0.011555114
1.32425,0.0,0.0,0.16564298,0.076990575
1.3243,0.0,0.0,-0.30666807,0.042560533
1.32435,0.0,0.0,0.17145331,0.0658971
1.3244,0.0,0.0,-0.31517652,0.08388351
1.32445,0.0,0.0,0.16089799,0.053493407
1.3245,0.0,0.0,-0.30708387,0.106505685
1.32455,0.0,0.0,0.17171685,0.0322625
1.3246,0.0,0.0,-0.29228762,0.13447551
1.32465,0.0,0.0,0.17243184,0.017398657
1.3247,0.0,0.0,-0.2812717,0.16141322
1.32475,0.0,0.0,0.17406887,5.115662e-05
1.3248,0.0,0.0,-0.26422995,0.18737413
1.32485,0.0,0.0,0.17312504,-0.01858914
1.3249,0.0,0.0,-0.24553837,0.20898747
1.32495,0.0,0.0,0.17128463,-0.03547845
1.325,0.0,0.0,-0.2245347,0.23233195
1.32505,0.0,0.0,0.16699086,-0.053623542
1.3251,0.0,0.0,-0.20325461,0.2501694
1.32515,0.0,0.0,0.16183694,-0.069219165
1.3252,0.0,0.0,-0.1783766,0.26971322
1.32525,0.0,0.0,0.15438512,-0.084443666
1.3253,0.0,0.0,-0.15439671,0.28429377
1.32535,0.0,0.0,0.14687864,-0.10115108
1.3254,0.0,0.0,-0.12427042,0.29688638
1.32545,0.0,0.0,0.13828029,-0.11449274
1.3255,0.0,0.0,-0.09710042,0.30739632
1.32555,0.0,0.0,0.12611343,-0.12846856
1.3256,0.0,0.0,-0.06873323,0.31215876
1.32565,0.0,0.0,0.11524754,-0.14084207
1.3257,0.0,0.0,-0.03758084,0.31912374
1.32575,0.0,0.0,0.10233568,-0.15036194
1.3258,0.0,0.0,-0.008623173,0.32133543
1.32585,0.0,0.0,0.08798776,-0.16069946
1.3259,0.0,0.0,0.022361754,0.31899837
1.32595,0.0,0.0,0.07496891,-0.16739641
1.326,0.0,0.0,0.05189834,0.31711906
1.32605,0.0,0.0,0.058352634,-0.17391565
1.3261,0.0,0.0,0.080581486,0.31051314
1.32615,0.0,0.0,0.042331275,-0.179646
1.3262,0.0,0.0,0.109978035,0.29990312
1.32625,0.0,0.0,0.027402783,-0.18214145
1.3263,0.0,0.0,0.13761438,0.2897226
1.32635,0.0,0.0,0.009489056,-0.18540466
1.3264,0.0,0.0,0.16420883,0.2727088
1.32645,0.0,0.0,-0.0056544696,-0.18588047
1.3265,0.0,0.0,0.18966225,0.25728175
1.32655,0.0,0.0,-0.021315241,-0.1827056
1.3266,0.0,0.0,0.2132902,0.2394058
1.32665,0.0,0.0,-0.03891479,-0.18061858
1.3267,0.0,0.0,0.23438957,0.21628028
1.32675,0.0,0.0,-0.054682545,-0.17498735
1.3268,0.0,0.0,0.2523831,0.19457594
1.32685,0.0,0.0,-0.07083683,-0.1683973
1.3269,0.0,0.0,0.27012542,0.17077136
1.32695,0.0,0.0,-0.08504897,-0.16082416
1.327,0.0,0.0,0.285862,0.14333507
1.32705,0.0,0.0,-0.09833119,-0.15133576
1.3271,0.0,0.0,0.29654664,0.11614958
1.32715,0.0,0.0,-0.112320855,-0.1420278
1.3272,0.0,0.0,0.308765,0.08661961
1.32725,0.0,0.0,-0.1228834,-0.12950386
1.3273,0.0,0.0,0.31389993,0.058125556
1.32735,0.0,0.0,-0.13502546,-0.11679706
1.3274,0.0,0.0,0.31885222,0.029451903
1.32745,0.0,0.0,-0.14490911,-0.101663634
1.3275,0.0,0.0,0.31833372,-0.0022678273
1.32755,0.0,0.0,-0.15419535,-0.08746589
1.3276,0.0,0.0,0.3164122,-0.031141037
1.32765,0.0,0.0,-0.16199592,-0.07281634
1.3277,0.0,0.0,0.31228194,-0.063083
1.32775,0.0,0.0,-0.16762693,-0.056831528
1.3278,0.0,0.0,0.30520353,-0.091383085
1.32785,0.0,0.0,-0.17096645,-0.041182604
1.3279,0.0,0.0,0.29484668,-0.12169187
1.32795,0.0,0.0,-0.17486522,-0.023985485
1.328,0.0,0.0,0.28292358,-0.14726421
1.32805,0.0,0.0,-0.17442155,-0.0054018563
1.3281,0.0,0.0,0.2695943,-0.17497844
1.32815,0.0,0.0,-0.17397605,0.010412207
1.3282,0.0,0.0,0.25037074,-0.19767657
1.32825,0.0,0.0,-0.17361492,0.029595857
1.3283,0.0,0.0,0.23201835,-0.21993823
1.32835,0.0,0.0,-0.16924064,0.045245305
1.3284,0.0,0.0,0.2078626,-0.24144916
1.32845,0.0,0.0,-0.16597724,0.06087863
1.3285,0.0,0.0,0.18401043,-0.2590503
1.32855,0.0,0.0,-0.15838163,0.07819747
1.3286,0.0,0.0,0.160686,-0.27653804
1.32865,0.0,0.0,-0.14989495,0.09238349
1.3287,0.0,0.0,0.13370888,-0.28879908
1.32875,0.0,0.0,-0.14093265,0.1093724
1.3288,0.0,0.0,0.10720315,-0.29889098
1.32885,0.0,0.0,-0.13049932,0.12144436
1.3289,0.0,0.0,0.07643832,-0.30850446
1.32895,0.0,0.0,-0.11896112,0.13436356
1.329,0.0,0.0,0.049389523,-0.3137618
1.32905,0.0,0.0,-0.104288675,0.14455512
1.3291,0.0,0.0,0.01907005,-0.31808713
1.32915,0.0,0.0,-0.09125312,0.15432335
1.3292,0.0,0.0,-0.010258366,-0.31663173
1.32925,0.0,0.0,-0.07708297,0.16501229
1.3293,0.0,0.0,-0.039572764,-0.3127852
1.32935,0.0,0.0,-0.06005593,0.16995485
1.3294,0.0,0.0,-0.06864993,-0.309651
1.32945,0.0,0.0,-0.04414657,0.17526759
1.3295,0.0,0.0,-0.09650819,-0.3003123
1.32955,0.0,0.0,-0.02804811,0.18088333
1.3296,0.0,0.0,-0.12398714,-0.28810155
1.32965,0.0,0.0,-0.010227791,0.18144967
1.3297,0.0,0.0,-0.15069826,-0.27668068
