Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
2.00185,10.0,-10.0,9.634711,-10.097464
2.0019,10.0,-10.0,10.155765,-10.164115
2.00195,10.0,-10.0,9.633494,-10.066837
2.002,10.0,-10.0,10.14454,-10.172095
2.00205,10.0,-10.0,9.632606,-10.023972
2.0021,10.0,-10.0,10.12957,-10.1782055
2.00215,10.0,-10.0,9.633564,-9.981117
2.0022,10.0,-10.0,10.116351,-10.185076
2.00225,10.0,-10.0,9.641708,-9.941128
2.0023,10.0,-10.0,10.100756,-10.187192
2.00235,10.0,-10.0,9.649699,-9.896602
2.0024,10.0,-10.0,10.084794,-10.186517
2.00245,10.0,-10.0,9.662669,-9.85644
2.0025,10.0,-10.0,10.0678625,-10.187445
2.00255,10.0,-10.0,9.679096,-9.815197
2.0026,10.0,-10.0,10.051501,-10.184603
2.00265,10.0,-10.0,9.689748,-9.784948
2.0027,10.0,-10.0,10.023666,-10.1884
2.00275,10.0,-10.0,9.704466,-9.753304
2.0028,10.0,-10.0,10.002397,-10.18859
2.00285,10.0,-10.0,9.72401,-9.723774
2.0029,10.0,-10.0,9.979285,-10.183678
2.00295,10.0,-10.0,9.736651,-9.700727
2.003,10.0,-10.0,9.94666,-10.185619
2.00305,10.0,-10.0,9.755184,-9.680616
2.0031,10.0,-10.0,9.919271,-10.1834135
2.00315,10.0,-10.0,9.77518,-9.6605835
2.0032,10.0,-10.0,9.893385,-10.175886
2.00325,10.0,-10.0,9.800483,-9.640246
2.0033,10.0,-10.0,9.871672,-10.164957
2.00335,10.0,-10.0,9.827992,-9.625244
2.0034,10.0,-10.0,9.849568,-10.154623
2.00345,10.0,-10.0,9.858318,-9.610678
2.0035,10.0,-10.0,9.831988,-10.138375
2.00355,10.0,-10.0,9.89202,-9.596253
2.0036,10.0,-10.0,9.818012,-10.119751
2.00365,10.0,-10.0,9.926956,-9.588569
2.0037,10.0,-10.0,9.803522,-10.102278
2.00375,10.0,-10.0,9.963135,-9.581105
2.0038,10.0,-10.0,9.793901,-10.080172
2.00385,10.0,-10.0,9.999567,-9.57676
2.0039,10.0,-10.0,9.786518,-10.056414
2.00395,10.0,-10.0,10.040709,-9.576062
2.004,10.0,-10.0,9.782049,-10.03452
2.00405,10.0,-10.0,10.078058,-9.57856
2.0041,10.0,-10.0,9.778991,-10.008309
2.00415,10.0,-10.0,10.117272,-9.584197
2.0042,10.0,-10.0,9.780185,-9.984419
2.00425,10.0,-10.0,10.156749,-9.594758
2.0043,10.0,-10.0,9.782249,-9.959078
2.00435,10.0,-10.0,10.192402,-9.606877
2.0044,10.0,-10.0,9.788617,-9.93408
2.00445,10.0,-10.0,10.2325325,-9.620265
2.0045,10.0,-10.0,9.798245,-9.906636
2.00455,10.0,-10.0,10.2660675,-9.640425
2.0046,10.0,-10.0,9.8066225,-9.884895
2.00465,10.0,-10.0,10.300417,-9.661133
2.0047,10.0,-10.0,9.820613,-9.858574
2.00475,10.0,-10.0,10.329946,-9.684336
2.0048,10.0,-10.0,9.833205,-9.836561
2.00485,10.0,-10.0,10.358182,-9.712096
2.0049,10.0,-10.0,9.850917,-9.814193
2.00495,10.0,-10.0,10.385804,-9.740998
2.005,10.0,-10.0,9.870593,-9.79483
2.00505,10.0,-10.0,10.406922,-9.7751465
2.0051,10.0,-10.0,9.887596,-9.796471
2.00515,10.0,-10.0,10.429832,-9.832148
2.0052,10.0,-10.0,9.914124,-9.780944
2.00525,10.0,-10.0,10.448006,-9.857254
2.0053,10.0,-10.0,9.936726,-9.760831
2.00535,10.0,-10.0,10.459678,-9.890255
2.0054,10.0,-10.0,9.960133,-9.744083
2.00545,10.0,-10.0,10.472021,-9.92465
2.0055,10.0,-10.0,9.988421,-9.731105
2.00555,10.0,-10.0,10.478555,-9.958871
2.0056,10.0,-10.0,10.01371,-9.720229
2.00565,10.0,-10.0,10.483333,-9.995387
2.0057,10.0,-10.0,10.042193,-9.711352
2.00575,10.0,-10.0,10.481758,-10.028287
2.0058,10.0,-10.0,10.0685,-9.705566
2.00585,10.0,-10.0,10.4780245,-10.064899
2.0059,10.0,-10.0,10.0893545,-9.710066
2.00595,10.0,-10.0,10.460837,-10.109284
2.006,10.0,-10.0,10.108726,-9.718005
2.00605,10.0,-10.0,10.443645,-10.147919
2.0061,10.0,-10.0,10.12974,-9.724419
2.00615,10.0,-10.0,10.424996,-10.184099
2.0062,10.0,-10.0,10.144333,-9.737441
2.00625,10.0,-10.0,10.390411,-10.228348
2.0063,10.0,-10.0,10.154162,-9.75717
2.00635,10.0,-10.0,10.358717,-10.26548
2.0064,10.0,-10.0,10.168648,-9.771998
2.00645,10.0,-10.0,10.3243,-10.2992115
2.0065,10.0,-10.0,10.180574,-9.790233
2.00655,10.0,-10.0,10.289984,-10.330917
2.0066,10.0,-10.0,10.195227,-9.810646
2.00665,10.0,-10.0,10.2527075,-10.355722
2.0067,10.0,-10.0,10.206089,-9.827636
2.00675,10.0,-10.0,10.214168,-10.376904
2.0068,10.0,-10.0,10.217673,-9.847097
2.00685,10.0,-10.0,10.176732,-10.395537
2.0069,10.0,-10.0,10.229825,-9.8688
2.00695,10.0,-10.0,10.13705,-10.407617
2.007,10.0,-10.0,10.237949,-9.887866
2.00705,10.0,-10.0,10.096852,-10.416823
2.0071,10.0,-10.0,10.246506,-9.909289
2.00715,10.0,-10.0,10.056628,-10.421519
2.0072,10.0,-10.0,10.251712,-9.930195
2.00725,10.0,-10.0,10.018343,-10.421366
2.0073,10.0,-10.0,10.26035,-9.951738
2.00735,10.0,-10.0,9.980459,-10.416981
2.0074,10.0,-10.0,10.26359,-9.972996
2.00745,10.0,-10.0,9.941868,-10.410761
2.0075,10.0,-10.0,10.264169,-9.994468
2.00755,10.0,-10.0,9.905133,-10.398085
2.0076,10.0,-10.0,10.266306,-10.01604
2.00765,10.0,-10.0,9.870991,-10.381959
2.0077,10.0,-10.0,10.263367,-10.036189
2.00775,10.0,-10.0,9.837006,-10.363501
2.0078,10.0,-10.0,10.261773,-10.0573225
2.00785,10.0,-10.0,9.806392,-10.33956
2.0079,10.0,-10.0,10.255892,-10.075145
2.00795,10.0,-10.0,9.776334,-10.313717
2.008,10.0,-10.0,10.249758,-10.092881
2.00805,10.0,-10.0,9.749693,-10.283749
2.0081,10.0,-10.0,10.240074,-10.1117735
2.00815,10.0,-10.0,9.725573,-10.2515955
2.0082,10.0,-10.0,10.231218,-10.126342
2.00825,10.0,-10.0,9.704834,-10.2177105
2.0083,10.0,-10.0,10.218525,-10.14195
2.00835,10.0,-10.0,9.695639,-10.165597
2.0084,10.0,-10.0,10.223649,-10.131412
2.00845,10.0,-10.0,9.694884,-10.13273
2.0085,10.0,-10.0,10.209511,-10.162111
2.00855,10.0,-10.0,9.677065,-10.0969
2.0086,10.0,-10.0,10.18925,-10.167727
2.00865,10.0,-10.0,9.66818,-10.053575
2.0087,10.0,-10.0,10.173157,-10.178595
2.00875,10.0,-10.0,9.665076,-10.014746
2.0088,10.0,-10.0,10.15366,-10.184041
2.00885,10.0,-10.0,9.66236,-9.9705
2.0089,10.0,-10.0,10.1349535,-10.187585
2.00895,10.0,-10.0,9.666495,-9.930044
2.009,10.0,-10.0,10.115716,-10.19204
2.00905,10.0,-10.0,9.671739,-9.887329
2.0091,10.0,-10.0,10.095026,-10.19034
2.00915,10.0,-10.0,9.682139,-9.84647
2.0092,10.0,-10.0,10.073689,-10.190047
2.00925,10.0,-10.0,9.688192,-9.81472
2.0093,10.0,-10.0,10.046,-10.197627
2.00935,10.0,-10.0,9.698536,-9.784356
2.0094,10.0,-10.0,10.019713,-10.196679
2.00945,10.0,-10.0,9.71258,-9.750423
2.0095,10.0,-10.0,9.996493,-10.193512
2.00955,10.0,-10.0,9.733035,-9.721164
2.0096,10.0,-10.0,9.972659,-10.1890545
2.00965,10.0,-10.0,9.74615,-9.697789
2.0097,10.0,-10.0,9.940029,-10.18976
2.00975,10.0,-10.0,9.76304,-9.677636
2.0098,10.0,-10.0,9.912171,-10.183965
2.00985,10.0,-10.0,9.784555,-9.6585655
2.0099,10.0,-10.0,9.885997,-10.178554
2.00995,10.0,-10.0,9.807721,-9.64042
2.01,10.0,-10.0,9.862317,-10.166205
2.01005,10.0,-10.0,9.835905,-9.623791
2.0101,10.0,-10.0,9.841536,-10.152695
2.01015,10.0,-10.0,9.866487,-9.611052
2.0102,10.0,-10.0,9.823096,-10.138511
2.01025,10.0,-10.0,9.898134,-9.5985985
2.0103,10.0,-10.0,9.80782,-10.118486
2.01035,10.0,-10.0,9.933706,-9.589387
2.0104,10.0,-10.0,9.795517,-10.098941
2.01045,10.0,-10.0,9.970448,-9.584957
2.0105,10.0,-10.0,9.784729,-10.078545
2.01055,10.0,-10.0,10.006126,-9.580992
2.0106,10.0,-10.0,9.777079,-10.054297
2.01065,10.0,-10.0,10.045167,-9.580951
2.0107,10.0,-10.0,9.773259,-10.030715
2.01075,10.0,-10.0,10.082587,-9.586127
2.0108,10.0,-10.0,9.769698,-10.006345
2.01085,10.0,-10.0,10.121468,-9.592399
2.0109,10.0,-10.0,9.771981,-9.9809475
2.01095,10.0,-10.0,10.158571,-9.60171
2.011,10.0,-10.0,9.774257,-9.954248
2.01105,10.0,-10.0,10.196026,-9.616903
2.0111,10.0,-10.0,9.781632,-9.931857
2.01115,10.0,-10.0,10.232843,-9.632419
2.0112,10.0,-10.0,9.789819,-9.904712
2.01125,10.0,-10.0,10.26734,-9.651141
2.0113,10.0,-10.0,9.800625,-9.881736
2.01135,10.0,-10.0,10.298853,-9.675431
2.0114,10.0,-10.0,9.813372,-9.857208
2.01145,10.0,-10.0,10.330127,-9.698465
2.0115,10.0,-10.0,9.829967,-9.834765
2.01155,10.0,-10.0,10.357083,-9.727523
2.0116,10.0,-10.0,9.845612,-9.813471
2.01165,10.0,-10.0,10.383161,-9.757005
2.0117,10.0,-10.0,9.86676,-9.794306
2.01175,10.0,-10.0,10.406163,-9.788091
2.0118,10.0,-10.0,9.866359,-9.740985
2.01185,10.0,-10.0,10.389351,-9.761466
2.0119,10.0,-10.0,9.879954,-9.707416
2.01195,10.0,-10.0,10.419734,-9.816662
2.012,10.0,-10.0,9.914081,-9.707694
2.01205,10.0,-10.0,10.4324255,-9.853253
2.0121,10.0,-10.0,9.937321,-9.695608
2.01215,10.0,-10.0,10.444725,-9.89557
2.0122,10.0,-10.0,9.968161,-9.690507
2.01225,10.0,-10.0,10.452436,-9.935281
2.0123,10.0,-10.0,9.99547,-9.685237
2.01235,10.0,-10.0,10.456583,-9.974443
2.0124,10.0,-10.0,10.025696,-9.68065
2.01245,10.0,-10.0,10.455532,-10.016363
2.0125,10.0,-10.0,10.045393,-9.690932
2.01255,10.0,-10.0,10.442944,-10.064298
2.0126,10.0,-10.0,10.067856,-9.69687
2.01265,10.0,-10.0,10.429611,-10.106458
2.0127,10.0,-10.0,10.089228,-9.706243
2.01275,10.0,-10.0,10.413957,-10.149766
2.0128,10.0,-10.0,10.113958,-9.716855
2.01285,10.0,-10.0,10.39482,-10.187476
2.0129,10.0,-10.0,10.127941,-9.733276
2.01295,10.0,-10.0,10.360558,-10.23083
2.013,10.0,-10.0,10.138898,-9.75326
2.01305,10.0,-10.0,10.329035,-10.2701435
2.0131,10.0,-10.0,10.155431,-9.772111
2.01315,10.0,-10.0,10.295953,-10.304291
2.0132,10.0,-10.0,10.168315,-9.791507
2.01325,10.0,-10.0,10.261268,-10.333364
2.0133,10.0,-10.0,10.183495,-9.809928
2.01335,10.0,-10.0,10.224968,-10.360094
2.0134,10.0,-10.0,10.194954,-9.832235
2.01345,10.0,-10.0,10.186831,-10.38139
2.0135,10.0,-10.0,10.207047,-9.852423
2.01355,10.0,-10.0,10.149533,-10.397458
2.0136,10.0,-10.0,10.219638,-9.872242
2.01365,10.0,-10.0,10.110366,-10.411107
2.0137,10.0,-10.0,10.227418,-9.896133
2.01375,10.0,-10.0,10.070581,-10.419838
2.0138,10.0,-10.0,10.236168,-9.916969
2.01385,10.0,-10.0,10.031579,-10.422356
2.0139,10.0,-10.0,10.242042,-9.938878
2.01395,10.0,-10.0,9.993353,-10.42356
2.014,10.0,-10.0,10.249542,-9.962163
2.01405,10.0,-10.0,9.955553,-10.418087
2.0141,10.0,-10.0,10.251397,-9.982949
2.01415,10.0,-10.0,9.9179,-10.408971
2.0142,10.0,-10.0,10.253997,-10.003938
2.01425,10.0,-10.0,9.881685,-10.3953
2.0143,10.0,-10.0,10.25457,-10.026283
2.01435,10.0,-10.0,9.848457,-10.379843
2.0144,10.0,-10.0,10.251682,-10.046554
2.01445,10.0,-10.0,9.815907,-10.357723
2.0145,10.0,-10.0,10.249773,-10.065381
2.01455,10.0,-10.0,9.785792,-10.335369
2.0146,10.0,-10.0,10.243274,-10.086564
2.01465,10.0,-10.0,9.756359,-10.307765
2.0147,10.0,-10.0,10.234836,-10.103195
2.01475,10.0,-10.0,9.729543,-10.278447
2.0148,10.0,-10.0,10.226754,-10.120135
2.01485,10.0,-10.0,9.708477,-10.2450075
2.0149,10.0,-10.0,10.215377,-10.137783
2.01495,10.0,-10.0,9.687835,-10.212411
2.015,10.0,-10.0,10.204759,-10.1526575
2.01505,10.0,-10.0,9.680088,-10.18732
2.0151,10.0,-10.0,10.207693,-10.182852
2.01515,10.0,-10.0,9.6794,-10.139729
2.0152,10.0,-10.0,10.19523,-10.175882
2.01525,10.0,-10.0,9.666558,-10.098941
2.0153,10.0,-10.0,10.177455,-10.1898775
2.01535,10.0,-10.0,9.659617,-10.05661
2.0154,10.0,-10.0,10.158035,-10.193786
2.01545,10.0,-10.0,9.655043,-10.012937
2.0155,10.0,-10.0,10.140775,-10.200943
2.01555,10.0,-10.0,9.65626,-9.971512
2.0156,10.0,-10.0,10.120315,-10.202319
2.01565,10.0,-10.0,9.658987,-9.92678
2.0157,10.0,-10.0,10.100794,-10.204556
2.01575,10.0,-10.0,9.667107,-9.886664
2.0158,10.0,-10.0,10.079611,-10.202325
2.01585,10.0,-10.0,9.677755,-9.842399
2.0159,10.0,-10.0,10.06032,-10.19968
2.01595,10.0,-10.0,9.685391,-9.811278
2.016,10.0,-10.0,10.030207,-10.204925
2.01605,10.0,-10.0,9.696479,-9.780606
2.0161,10.0,-10.0,10.004835,-10.2029705
2.01615,10.0,-10.0,9.71173,-9.747042
2.0162,10.0,-10.0,9.981412,-10.199118
2.01625,10.0,-10.0,9.722918,-9.724297
2.0163,10.0,-10.0,9.944549,-10.203118
2.01635,10.0,-10.0,9.737218,-9.703826
2.0164,10.0,-10.0,9.918182,-10.200268
2.01645,10.0,-10.0,9.757167,-9.682317
2.0165,10.0,-10.0,9.889698,-10.193163
2.01655,10.0,-10.0,9.778198,-9.662015
2.0166,10.0,-10.0,9.865775,-10.185281
2.01665,10.0,-10.0,9.805043,-9.645092
2.0167,10.0,-10.0,9.842486,-10.172241
2.01675,10.0,-10.0,9.833319,-9.628581
2.0168,10.0,-10.0,9.823078,-10.157161
2.01685,10.0,-10.0,9.865506,-9.613635
2.0169,10.0,-10.0,9.807664,-10.141568
2.01695,10.0,-10.0,9.899717,-9.605244
2.017,10.0,-10.0,9.792543,-10.121463
2.01705,10.0,-10.0,9.935601,-9.595433
2.0171,10.0,-10.0,9.781695,-10.099514
2.01715,10.0,-10.0,9.971152,-9.589386
2.0172,10.0,-10.0,9.771037,-10.0769415
2.01725,10.0,-10.0,10.010329,-9.589132
2.0173,10.0,-10.0,9.7673435,-10.055145
2.01735,10.0,-10.0,10.050233,-9.589363
2.0174,10.0,-10.0,9.76427,-10.02947
2.01745,10.0,-10.0,10.086983,-9.593162
2.0175,10.0,-10.0,9.760986,-10.004114
2.01755,10.0,-10.0,10.125688,-9.602741
2.0176,10.0,-10.0,9.764143,-9.980178
2.01765,10.0,-10.0,10.162675,-9.613303
2.0177,10.0,-10.0,9.767666,-9.953353
2.01775,10.0,-10.0,10.201071,-9.62649
2.0178,10.0,-10.0,9.776353,-9.928884
2.01785,10.0,-10.0,10.236297,-9.645517
2.0179,10.0,-10.0,9.7849455,-9.903497
2.01795,10.0,-10.0,10.271059,-9.664477
2.018,10.0,-10.0,9.798441,-9.879468
2.01805,10.0,-10.0,10.302289,-9.6895685
2.0181,10.0,-10.0,9.810449,-9.856445
2.01815,10.0,-10.0,10.332654,-9.714053
2.0182,10.0,-10.0,9.828459,-9.8316555
2.01825,10.0,-10.0,10.358839,-9.74141
2.0183,10.0,-10.0,9.844775,-9.811971
2.01835,10.0,-10.0,10.385051,-9.77375
2.0184,10.0,-10.0,9.880186,-9.776359
2.01845,10.0,-10.0,10.427975,-9.773022
2.0185,10.0,-10.0,9.907374,-9.747305
2.01855,10.0,-10.0,10.438081,-9.8172
2.0186,10.0,-10.0,9.924206,-9.740472
2.01865,10.0,-10.0,10.452855,-9.853903
2.0187,10.0,-10.0,9.949387,-9.725961
2.01875,10.0,-10.0,10.462074,-9.890943
2.0188,10.0,-10.0,9.971625,-9.71658
2.01885,10.0,-10.0,10.469265,-9.928163
2.0189,10.0,-10.0,9.996785,-9.706338
2.01895,10.0,-10.0,10.472082,-9.967509
2.019,10.0,-10.0,10.02332,-9.702178
2.01905,10.0,-10.0,10.47273,-10.00414
2.0191,10.0,-10.0,10.04997,-9.695389
2.01915,10.0,-10.0,10.467362,-10.044465
2.0192,10.0,-10.0,10.065839,-9.704863
2.01925,10.0,-10.0,10.45032,-10.089824
2.0193,10.0,-10.0,10.086369,-9.710748
2.01935,10.0,-10.0,10.433777,-10.131165
2.0194,10.0,-10.0,10.105719,-9.719278
2.01945,10.0,-10.0,10.414799,-10.171894
2.0195,10.0,-10.0,10.11972,-9.734692
2.01955,10.0,-10.0,10.380778,-10.216638
2.0196,10.0,-10.0,10.130613,-9.753967
2.01965,10.0,-10.0,10.35068,-10.257052
2.0197,10.0,-10.0,10.143519,-9.77069
2.01975,10.0,-10.0,10.314436,-10.294422
2.0198,10.0,-10.0,10.155042,-9.789584
2.01985,10.0,-10.0,10.280071,-10.3253565
2.0199,10.0,-10.0,10.16924,-9.808934
2.01995,10.0,-10.0,10.244981,-10.353087
2.02,10.0,-10.0,10.182104,-9.827279
2.02005,10.0,-10.0,10.206594,-10.378161
2.0201,10.0,-10.0,10.193851,-9.848017
2.02015,10.0,-10.0,10.169141,-10.396652
2.0202,10.0,-10.0,10.20627,-9.868586
2.02025,10.0,-10.0,10.131476,-10.410785
2.0203,10.0,-10.0,10.215927,-9.8882475
2.02035,10.0,-10.0,10.09074,-10.421479
2.0204,10.0,-10.0,10.22406,-9.90903
2.02045,10.0,-10.0,10.051258,-10.428408
2.0205,10.0,-10.0,10.232612,-9.93195
2.02055,10.0,-10.0,10.013731,-10.430289
2.0206,10.0,-10.0,10.238227,-9.953126
2.02065,10.0,-10.0,9.9737835,-10.42765
2.0207,10.0,-10.0,10.2435875,-9.973129
2.02075,10.0,-10.0,9.935841,-10.420985
2.0208,10.0,-10.0,10.2450905,-9.99712
2.02085,10.0,-10.0,9.898333,-10.412047
2.0209,10.0,-10.0,10.246829,-10.01739
2.02095,10.0,-10.0,9.863283,-10.39565
2.021,10.0,-10.0,10.245235,-10.037556
2.02105,10.0,-10.0,9.829892,-10.379258
2.0211,10.0,-10.0,10.244961,-10.059805
2.02115,10.0,-10.0,9.798738,-10.356792
2.0212,10.0,-10.0,10.240191,-10.077938
2.02125,10.0,-10.0,9.767608,-10.332735
2.0213,10.0,-10.0,10.234593,-10.096268
2.02135,10.0,-10.0,9.741757,-10.302737
2.0214,10.0,-10.0,10.226158,-10.115145
2.02145,10.0,-10.0,9.716369,-10.2735
2.0215,10.0,-10.0,10.217526,-10.130545
2.02155,10.0,-10.0,9.694576,-10.238106
2.0216,10.0,-10.0,10.20521,-10.146966
2.02165,10.0,-10.0,9.661051,-10.23222
2.0217,10.0,-10.0,10.168639,-10.2093
2.02175,10.0,-10.0,9.620661,-10.178688
2.0218,10.0,-10.0,10.13331,-10.154814
2.02185,10.0,-10.0,9.60735,-10.113949
2.0219,10.0,-10.0,10.128274,-10.1806345
2.02195,10.0,-10.0,9.605763,-10.083757
2.022,10.0,-10.0,10.116588,-10.18898
2.02205,10.0,-10.0,9.604375,-10.041238
2.0221,10.0,-10.0,10.101904,-10.195515
2.02215,10.0,-10.0,9.605908,-9.99833
2.0222,10.0,-10.0,10.089061,-10.201757
2.02225,10.0,-10.0,9.614251,-9.957711
2.0223,10.0,-10.0,10.073671,-10.203976
2.02235,10.0,-10.0,9.62258,-9.913755
2.0224,10.0,-10.0,10.058195,-10.203578
2.02245,10.0,-10.0,9.635903,-9.873369
2.0225,10.0,-10.0,10.040525,-10.203965
2.02255,10.0,-10.0,9.651235,-9.8314
2.0226,10.0,-10.0,10.024249,-10.2005205
2.02265,10.0,-10.0,9.662758,-9.8006735
2.0227,10.0,-10.0,9.997172,-10.20422
2.02275,10.0,-10.0,9.677985,-9.769229
2.0228,10.0,-10.0,9.976347,-10.204569
2.02285,10.0,-10.0,9.697993,-9.7397375
2.0229,10.0,-10.0,9.95299,-10.19947
2.02295,10.0,-10.0,9.710138,-9.716456
2.023,10.0,-10.0,9.920042,-10.20126
2.02305,10.0,-10.0,9.728508,-9.6962385
2.0231,10.0,-10.0,9.893168,-10.199231
2.02315,10.0,-10.0,9.749165,-9.676464
2.0232,10.0,-10.0,9.867717,-10.191917
2.02325,10.0,-10.0,9.774771,-9.656295
2.0233,10.0,-10.0,9.846315,-10.181193
2.02335,10.0,-10.0,9.80262,-9.641314
2.0234,10.0,-10.0,9.824514,-10.170413
2.02345,10.0,-10.0,9.833225,-9.626037
2.0235,10.0,-10.0,9.807209,-10.153606
2.02355,10.0,-10.0,9.866861,-9.611345
2.0236,10.0,-10.0,9.7923565,-10.13443
2.02365,10.0,-10.0,9.900805,-9.603107
2.0237,10.0,-10.0,9.77782,-10.117324
2.02375,10.0,-10.0,9.937597,-9.59613
2.0238,10.0,-10.0,9.768668,-10.09492
2.02385,10.0,-10.0,9.974245,-9.591218
2.0239,10.0,-10.0,9.761387,-10.0713415
2.02395,10.0,-10.0,10.015456,-9.591143
2.024,10.0,-10.0,9.756432,-10.049486
2.02405,10.0,-10.0,10.052216,-9.593173
2.0241,10.0,-10.0,9.7535715,-10.02282
2.02415,10.0,-10.0,10.091908,-9.598391
2.0242,10.0,-10.0,9.754508,-9.99808
2.02425,10.0,-10.0,10.130843,-9.607972
2.0243,10.0,-10.0,9.756723,-9.972364
2.02435,10.0,-10.0,10.166952,-9.620139
2.0244,10.0,-10.0,9.763218,-9.947868
2.02445,10.0,-10.0,10.206962,-9.634135
2.0245,10.0,-10.0,9.772731,-9.920878
2.02455,10.0,-10.0,10.24051,-9.654539
2.0246,10.0,-10.0,9.781303,-9.898839
2.02465,10.0,-10.0,10.275483,-9.674695
2.0247,10.0,-10.0,9.796,-9.872114
2.02475,10.0,-10.0,10.305558,-9.6977625
2.0248,10.0,-10.0,9.8087435,-9.850589
2.02485,10.0,-10.0,10.333503,-9.726138
2.0249,10.0,-10.0,9.8264065,-9.828067
2.02495,10.0,-10.0,10.361348,-9.754547
2.025,10.0,-10.0,9.846267,-9.808412
2.02505,10.0,-10.0,10.382606,-9.788486
2.0251,10.0,-10.0,9.863391,-9.809259
2.02515,10.0,-10.0,10.405525,-9.84453
2.0252,10.0,-10.0,9.889897,-9.793502
2.02525,10.0,-10.0,10.423792,-9.86977
2.0253,10.0,-10.0,9.912606,-9.773362
2.02535,10.0,-10.0,10.43587,-9.902686
2.0254,10.0,-10.0,9.936158,-9.757114
2.02545,10.0,-10.0,10.448182,-9.93777
2.0255,10.0,-10.0,9.96475,-9.744111
2.02555,10.0,-10.0,10.454787,-9.971694
2.0256,10.0,-10.0,9.98949,-9.733644
2.02565,10.0,-10.0,10.458905,-10.008902
2.0257,10.0,-10.0,10.017899,-9.724752
2.02575,10.0,-10.0,10.457514,-10.041443
2.0258,10.0,-10.0,10.044231,-9.718755
2.02585,10.0,-10.0,10.453618,-10.078082
2.0259,10.0,-10.0,10.064424,-9.723792
2.02595,10.0,-10.0,10.43604,-10.12314
2.026,10.0,-10.0,10.084189,-9.731767
2.02605,10.0,-10.0,10.419736,-10.161722
2.0261,10.0,-10.0,10.10539,-9.738806
2.02615,10.0,-10.0,10.400839,-10.198823
2.0262,10.0,-10.0,10.119818,-9.752573
2.02625,10.0,-10.0,10.36628,-10.243643
2.0263,10.0,-10.0,10.130216,-9.772408
2.02635,10.0,-10.0,10.335229,-10.280639
2.0264,10.0,-10.0,10.145082,-9.786711
2.02645,10.0,-10.0,10.301056,-10.313679
2.0265,10.0,-10.0,10.157316,-9.804394
2.02655,10.0,-10.0,10.266773,-10.344808
2.0266,10.0,-10.0,10.171839,-9.824136
2.02665,10.0,-10.0,10.229097,-10.368974
2.0267,10.0,-10.0,10.182324,-9.840988
2.02675,10.0,-10.0,10.190597,-10.390515
2.0268,10.0,-10.0,10.194134,-9.860786
2.02685,10.0,-10.0,10.153601,-10.409508
2.0269,10.0,-10.0,10.206687,-9.882846
2.02695,10.0,-10.0,10.114202,-10.421743
2.027,10.0,-10.0,10.215087,-9.9015875
2.02705,10.0,-10.0,10.074019,-10.430185
2.0271,10.0,-10.0,10.223495,-9.922257
2.02715,10.0,-10.0,10.033659,-10.434519
2.0272,10.0,-10.0,10.228701,-9.9433975
2.02725,10.0,-10.0,9.9956455,-10.435088
2.0273,10.0,-10.0,10.237618,-9.965542
2.02735,10.0,-10.0,9.957706,-10.43065
2.0274,10.0,-10.0,10.241381,-9.985869
2.02745,10.0,-10.0,9.919902,-10.423515
2.0275,10.0,-10.0,10.24194,-10.007508
2.02755,10.0,-10.0,9.882727,-10.41157
2.0276,10.0,-10.0,10.243673,-10.029423
2.02765,10.0,-10.0,9.848326,-10.395478
2.0277,10.0,-10.0,10.241386,-10.049589
2.02775,10.0,-10.0,9.815404,-10.377403
2.0278,10.0,-10.0,10.239869,-10.071387
2.02785,10.0,-10.0,9.784453,-10.353826
2.0279,10.0,-10.0,10.233978,-10.089105
2.02795,10.0,-10.0,9.7544775,-10.32737
2.028,10.0,-10.0,10.227714,-10.106126
2.02805,10.0,-10.0,9.727604,-10.296828
2.0281,10.0,-10.0,10.21799,-10.124727
2.02815,10.0,-10.0,9.703719,-10.264669
2.0282,10.0,-10.0,10.209362,-10.139268
2.02825,10.0,-10.0,9.682922,-10.230406
2.0283,10.0,-10.0,10.1964245,-10.1542015
2.02835,10.0,-10.0,9.673351,-10.177406
2.0284,10.0,-10.0,10.201171,-10.142954
2.02845,10.0,-10.0,9.672284,-10.144487
2.0285,10.0,-10.0,10.187726,-10.173811
2.02855,10.0,-10.0,9.655557,-10.108902
2.0286,10.0,-10.0,10.167387,-10.179832
2.02865,10.0,-10.0,9.646067,-10.065984
2.0287,10.0,-10.0,10.15107,-10.190832
2.02875,10.0,-10.0,9.643013,-10.027215
2.0288,10.0,-10.0,10.132208,-10.196708
2.02885,10.0,-10.0,9.64088,-9.983276
2.0289,10.0,-10.0,10.11387,-10.199958
2.02895,10.0,-10.0,9.645199,-9.94214
2.029,10.0,-10.0,10.093949,-10.203955
2.02905,10.0,-10.0,9.649568,-9.89915
2.0291,10.0,-10.0,10.073539,-10.201927
2.02915,10.0,-10.0,9.660966,-9.857909
2.0292,10.0,-10.0,10.053085,-10.201617
2.02925,10.0,-10.0,9.667614,-9.8262615
2.0293,10.0,-10.0,10.025822,-10.208886
2.02935,10.0,-10.0,9.6784315,-9.79544
2.0294,10.0,-10.0,10.000171,-10.207998
2.02945,10.0,-10.0,9.693155,-9.762001
2.0295,10.0,-10.0,9.976833,-10.205045
2.02955,10.0,-10.0,9.713216,-9.732701
2.0296,10.0,-10.0,9.952794,-10.200589
2.02965,10.0,-10.0,9.726253,-9.709419
