Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
2.02465,10.0,0.0,9.795038,0.059424344
2.0247,10.0,0.0,10.234571,0.28134987
2.02475,10.0,0.0,9.799831,0.07744744
2.0248,10.0,0.0,10.261203,0.2586296
2.02485,10.0,0.0,9.810486,0.097542025
2.0249,10.0,0.0,10.284159,0.23085491
2.02495,10.0,0.0,9.819554,0.1129927
2.025,10.0,0.0,10.307226,0.20422019
2.02505,10.0,0.0,9.834262,0.13181283
2.0251,10.0,0.0,10.3188925,0.18477686
2.02515,10.0,0.0,9.819859,0.18769665
2.0252,10.0,0.0,10.312664,0.18702234
2.02525,10.0,0.0,9.840725,0.19614582
2.0253,10.0,0.0,10.33704,0.1406001
2.02535,10.0,0.0,9.862148,0.20432532
2.0254,10.0,0.0,10.346332,0.10863942
2.02545,10.0,0.0,9.879506,0.2160883
2.0255,10.0,0.0,10.356169,0.07196793
2.02555,10.0,0.0,9.902324,0.22515936
2.0256,10.0,0.0,10.3608465,0.03857738
2.02565,10.0,0.0,9.921175,0.23344909
2.0257,10.0,0.0,10.362473,0.0044205794
2.02575,10.0,0.0,9.942963,0.24135484
2.0258,10.0,0.0,10.360342,-0.030336913
2.02585,10.0,0.0,9.96541,0.24484849
2.0259,10.0,0.0,10.356493,-0.06264714
2.02595,10.0,0.0,9.986976,0.25013414
2.026,10.0,0.0,10.346534,-0.09564065
2.02605,10.0,0.0,10.009232,0.25005516
2.0261,10.0,0.0,10.337271,-0.12566088
2.02615,10.0,0.0,10.032223,0.2520021
2.0262,10.0,0.0,10.322157,-0.1540694
2.02625,10.0,0.0,10.052921,0.25018695
2.0263,10.0,0.0,10.305254,-0.18234664
2.02635,10.0,0.0,10.075638,0.24559027
2.0264,10.0,0.0,10.286779,-0.20570478
2.02645,10.0,0.0,10.096568,0.23645271
2.0265,10.0,0.0,10.265039,-0.2418132
2.02655,10.0,0.0,10.117287,0.21752056
2.0266,10.0,0.0,10.243115,-0.2720372
2.02665,10.0,0.0,10.139273,0.19976524
2.0267,10.0,0.0,10.217624,-0.29759473
2.02675,10.0,0.0,10.157166,0.18427932
2.0268,10.0,0.0,10.188076,-0.31976825
2.02685,10.0,0.0,10.172898,0.16373752
2.0269,10.0,0.0,10.159668,-0.3385283
2.02695,10.0,0.0,10.189041,0.14603262
2.027,10.0,0.0,10.128135,-0.35176036
2.02705,10.0,0.0,10.202534,0.12922955
2.0271,10.0,0.0,10.094748,-0.3616692
2.02715,10.0,0.0,10.212366,0.107555136
2.0272,10.0,0.0,10.06051,-0.36872855
2.02725,10.0,0.0,10.221683,0.08921047
2.0273,10.0,0.0,10.027421,-0.36906058
2.02735,10.0,0.0,10.229011,0.071252465
2.0274,10.0,0.0,9.991457,-0.3684323
2.02745,10.0,0.0,10.234167,0.049815316
2.0275,10.0,0.0,9.957624,-0.36176017
2.02755,10.0,0.0,10.237516,0.0318213
2.0276,10.0,0.0,9.921617,-0.36039385
2.02765,10.0,0.0,10.23378,-0.0012157559
2.0277,10.0,0.0,9.885378,-0.35930148
2.02775,10.0,0.0,10.231752,-0.030042894
2.0278,10.0,0.0,9.852561,-0.35112214
2.02785,10.0,0.0,10.226297,-0.055740733
2.0279,10.0,0.0,9.81823,-0.33970433
2.02795,10.0,0.0,10.220307,-0.08143094
2.028,10.0,0.0,9.787818,-0.3228761
2.02805,10.0,0.0,10.210608,-0.10330934
2.0281,10.0,0.0,9.758466,-0.3026989
2.02815,10.0,0.0,10.20055,-0.123445556
2.0282,10.0,0.0,9.731079,-0.27833578
2.02825,10.0,0.0,10.187007,-0.14447933
2.0283,10.0,0.0,9.706683,-0.25345403
2.02835,10.0,0.0,10.174342,-0.16080186
2.0284,10.0,0.0,9.684836,-0.22302061
2.02845,10.0,0.0,10.157459,-0.177514
2.0285,10.0,0.0,9.664925,-0.1913818
2.02855,10.0,0.0,10.134773,-0.20314789
2.0286,10.0,0.0,9.622276,-0.20798235
2.02865,10.0,0.0,10.093859,-0.25412026
2.0287,10.0,0.0,9.613978,-0.1605501
2.02875,10.0,0.0,10.083921,-0.24405938
2.0288,10.0,0.0,9.607626,-0.11739793
2.02885,10.0,0.0,10.06588,-0.2525454
2.0289,10.0,0.0,9.604413,-0.07663175
2.02895,10.0,0.0,10.047503,-0.24999924
2.029,10.0,0.0,9.604848,-0.03172297
2.02905,10.0,0.0,10.029931,-0.25047913
2.0291,10.0,0.0,9.608012,0.009741501
2.02915,10.0,0.0,10.0099125,-0.24565695
2.0292,10.0,0.0,9.612439,0.05243511
2.02925,10.0,0.0,9.989375,-0.23959932
2.0293,10.0,0.0,9.623948,0.095387496
2.02935,10.0,0.0,9.970184,-0.23315063
2.0294,10.0,0.0,9.635667,0.13555102
2.02945,10.0,0.0,9.951435,-0.22281405
2.0295,10.0,0.0,9.652431,0.17743234
2.02955,10.0,0.0,9.931353,-0.21217273
2.0296,10.0,0.0,9.6712675,0.21353191
2.02965,10.0,0.0,9.912846,-0.19849972
2.0297,10.0,0.0,9.694068,0.24568242
2.02975,10.0,0.0,9.897951,-0.196012
2.0298,10.0,0.0,9.72021,0.2650282
2.02985,10.0,0.0,9.880673,-0.19175197
2.0299,10.0,0.0,9.747703,0.2873362
2.02995,10.0,0.0,9.867439,-0.18112546
2.03,10.0,0.0,9.779429,0.31036094
2.03005,10.0,0.0,9.853238,-0.16839753
2.0301,10.0,0.0,9.809478,0.32733023
2.03015,10.0,0.0,9.837637,-0.15522975
2.0302,10.0,0.0,9.842141,0.34373447
2.03025,10.0,0.0,9.827749,-0.13865957
2.0303,10.0,0.0,9.878226,0.35977688
2.03035,10.0,0.0,9.817473,-0.119625516
2.0304,10.0,0.0,9.912213,0.36994222
2.03045,10.0,0.0,9.80603,-0.10030531
2.0305,10.0,0.0,9.947723,0.37932476
2.03055,10.0,0.0,9.799646,-0.078291595
2.0306,10.0,0.0,9.985548,0.38741595
2.03065,10.0,0.0,9.795668,-0.053872123
2.0307,10.0,0.0,10.022183,0.38879633
2.03075,10.0,0.0,9.79071,-0.033133272
2.0308,10.0,0.0,10.058874,0.38921586
2.03085,10.0,0.0,9.789416,-0.014591407
2.0309,10.0,0.0,10.09195,0.3712909
2.03095,10.0,0.0,9.784525,-0.0031975019
2.031,10.0,0.0,10.124684,0.3560418
2.03105,10.0,0.0,9.786119,0.013114429
2.0311,10.0,0.0,10.156836,0.33923322
2.03115,10.0,0.0,9.788517,0.031185674
2.0312,10.0,0.0,10.1896515,0.31849486
2.03125,10.0,0.0,9.791627,0.046117928
2.0313,10.0,0.0,10.21643,0.29750744
2.03135,10.0,0.0,9.796447,0.0666688
2.0314,10.0,0.0,10.244337,0.27357897
2.03145,10.0,0.0,9.803495,0.0827672
2.0315,10.0,0.0,10.268581,0.24927355
2.03155,10.0,0.0,9.813179,0.1031546
2.0316,10.0,0.0,10.2928705,0.22392327
2.03165,10.0,0.0,9.826077,0.1202556
2.0317,10.0,0.0,10.3132515,0.19427437
2.03175,10.0,0.0,9.837387,0.13666087
2.0318,10.0,0.0,10.331146,0.16482621
2.03185,10.0,0.0,9.8526125,0.15264954
2.0319,10.0,0.0,10.345203,0.13358295
2.03195,10.0,0.0,9.867121,0.16808023
2.032,10.0,0.0,10.358113,0.10155531
2.03205,10.0,0.0,9.885997,0.18187663
2.0321,10.0,0.0,10.366855,0.07071065
2.03215,10.0,0.0,9.902977,0.19491605
2.0322,10.0,0.0,10.373068,0.03945398
2.03225,10.0,0.0,9.922712,0.20824195
2.0323,10.0,0.0,10.375727,0.0063576484
2.03235,10.0,0.0,9.943337,0.21627621
2.0324,10.0,0.0,10.376118,-0.024865959
2.03245,10.0,0.0,9.963484,0.2270666
2.0325,10.0,0.0,10.37036,-0.05706688
2.03255,10.0,0.0,9.984518,0.23125723
2.0326,10.0,0.0,10.364866,-0.08716977
2.03265,10.0,0.0,10.00486,0.23859833
2.0327,10.0,0.0,10.352894,-0.11599207
2.03275,10.0,0.0,10.025051,0.2404967
2.0328,10.0,0.0,10.341175,-0.14623299
2.03285,10.0,0.0,10.048541,0.24164547
2.0329,10.0,0.0,10.325299,-0.17214605
2.03295,10.0,0.0,10.068196,0.2413697
2.033,10.0,0.0,10.307408,-0.19869615
2.03305,10.0,0.0,10.090931,0.23231673
2.0331,10.0,0.0,10.286622,-0.2296422
2.03315,10.0,0.0,10.110293,0.22014005
2.0332,10.0,0.0,10.263671,-0.26062125
2.03325,10.0,0.0,10.129872,0.20356221
2.0333,10.0,0.0,10.239427,-0.2896955
2.03335,10.0,0.0,10.150694,0.18711312
2.0334,10.0,0.0,10.212058,-0.31179178
2.03345,10.0,0.0,10.167183,0.17118019
2.0335,10.0,0.0,10.18305,-0.33169514
2.03355,10.0,0.0,10.181077,0.15294985
2.0336,10.0,0.0,10.151461,-0.3494367
2.03365,10.0,0.0,10.196859,0.13478264
2.0337,10.0,0.0,10.119026,-0.35964957
2.03375,10.0,0.0,10.206557,0.11784674
2.0338,10.0,0.0,10.08446,-0.3673747
2.03385,10.0,0.0,10.217085,0.09974595
2.0339,10.0,0.0,10.05058,-0.372275
2.03395,10.0,0.0,10.22584,0.079552285
2.034,10.0,0.0,10.017108,-0.37156314
2.03405,10.0,0.0,10.232772,0.06284796
2.0341,10.0,0.0,9.982406,-0.36732867
2.03415,10.0,0.0,10.236743,0.044337317
2.0342,10.0,0.0,9.946116,-0.36641902
2.03425,10.0,0.0,10.235664,0.010040152
2.0343,10.0,0.0,9.909851,-0.36929703
2.03435,10.0,0.0,10.234439,-0.017721461
2.0344,10.0,0.0,9.874056,-0.36275813
2.03445,10.0,0.0,10.231134,-0.045741767
2.0345,10.0,0.0,9.842621,-0.35423452
2.03455,10.0,0.0,10.22667,-0.06971812
2.0346,10.0,0.0,9.809315,-0.3378676
2.03465,10.0,0.0,10.218768,-0.09225123
2.0347,10.0,0.0,9.778932,-0.32137388
2.03475,10.0,0.0,10.207992,-0.116031215
2.0348,10.0,0.0,9.749353,-0.29822576
2.03485,10.0,0.0,10.1974125,-0.13383916
2.0349,10.0,0.0,9.723332,-0.27344978
2.03495,10.0,0.0,10.182655,-0.15333383
2.035,10.0,0.0,9.698612,-0.24491945
2.03505,10.0,0.0,10.167707,-0.16807617
2.0351,10.0,0.0,9.676865,-0.21452986
2.03515,10.0,0.0,10.147099,-0.17428732
2.0352,10.0,0.0,9.63856,-0.14514989
2.03525,10.0,0.0,10.112438,-0.1570432
2.0353,10.0,0.0,9.628454,-0.116660655
2.03535,10.0,0.0,10.10257,-0.18095051
2.0354,10.0,0.0,9.618234,-0.08451587
2.03545,10.0,0.0,10.081845,-0.18706852
2.0355,10.0,0.0,9.611401,-0.046894174
2.03555,10.0,0.0,10.065404,-0.19777721
2.0356,10.0,0.0,9.608931,-0.012033846
2.03565,10.0,0.0,10.045164,-0.20180102
2.0357,10.0,0.0,9.607924,0.027660739
2.03575,10.0,0.0,10.0264845,-0.20457761
2.0358,10.0,0.0,9.613021,0.063842185
2.03585,10.0,0.0,10.004982,-0.20676304
2.0359,10.0,0.0,9.617502,0.102640726
2.03595,10.0,0.0,9.984864,-0.2036673
2.036,10.0,0.0,9.627992,0.14034627
2.03605,10.0,0.0,9.964358,-0.20086896
2.0361,10.0,0.0,9.642486,0.17695524
2.03615,10.0,0.0,9.946405,-0.19375047
2.0362,10.0,0.0,9.658984,0.21352081
2.03625,10.0,0.0,9.926144,-0.18367396
2.0363,10.0,0.0,9.678826,0.24770512
2.03635,10.0,0.0,9.907394,-0.17384017
2.0364,10.0,0.0,9.701161,0.27567354
2.03645,10.0,0.0,9.891485,-0.17240003
2.0365,10.0,0.0,9.728421,0.294325
2.03655,10.0,0.0,9.875756,-0.16704334
2.0366,10.0,0.0,9.75787,0.31430134
2.03665,10.0,0.0,9.862309,-0.16105232
2.0367,10.0,0.0,9.78897,0.33172175
2.03675,10.0,0.0,9.847145,-0.14794691
2.0368,10.0,0.0,9.818474,0.34888077
2.03685,10.0,0.0,9.832869,-0.13425516
2.0369,10.0,0.0,9.853519,0.36333326
2.03695,10.0,0.0,9.8232565,-0.120753676
2.037,10.0,0.0,9.888733,0.37504774
2.03705,10.0,0.0,9.8131075,-0.10243428
2.0371,10.0,0.0,9.922839,0.38315803
2.03715,10.0,0.0,9.802172,-0.08451634
2.0372,10.0,0.0,9.959056,0.38977772
2.03725,10.0,0.0,9.7972355,-0.06326999
2.0373,10.0,0.0,9.995949,0.39573538
2.03735,10.0,0.0,9.792661,-0.039988894
2.0374,10.0,0.0,10.033594,0.39488894
2.03745,10.0,0.0,9.787924,-0.026521133
2.0375,10.0,0.0,10.067281,0.37946427
2.03755,10.0,0.0,9.78543,-0.014639096
2.0376,10.0,0.0,10.100561,0.3659922
2.03765,10.0,0.0,9.78329,0.0016548346
2.0377,10.0,0.0,10.13439,0.34775373
2.03775,10.0,0.0,9.784387,0.0151448725
2.0378,10.0,0.0,10.166092,0.33029956
2.03785,10.0,0.0,9.787797,0.033775054
2.0379,10.0,0.0,10.198303,0.30867878
2.03795,10.0,0.0,9.792397,0.049311176
2.038,10.0,0.0,10.225705,0.28696132
2.03805,10.0,0.0,9.798491,0.06973989
2.0381,10.0,0.0,10.253278,0.26486358
2.03815,10.0,0.0,9.807924,0.08816029
2.0382,10.0,0.0,10.276903,0.2383588
2.03825,10.0,0.0,9.816053,0.10664781
2.0383,10.0,0.0,10.299709,0.21281657
2.03835,10.0,0.0,9.829478,0.12441016
2.0384,10.0,0.0,10.318307,0.18301041
2.03845,10.0,0.0,9.840588,0.14056987
2.0385,10.0,0.0,10.329914,0.14242956
2.03855,10.0,0.0,9.832003,0.114073366
2.0386,10.0,0.0,10.324187,0.07755093
2.03865,10.0,0.0,9.85322,0.1376666
2.0387,10.0,0.0,10.343121,0.0626967
2.03875,10.0,0.0,9.872198,0.15826653
2.0388,10.0,0.0,10.352987,0.030221714
2.03885,10.0,0.0,9.894611,0.1710287
2.0389,10.0,0.0,10.359249,0.003077582
2.03895,10.0,0.0,9.9145565,0.18786381
2.039,10.0,0.0,10.36384,-0.02803134
2.03905,10.0,0.0,9.938738,0.1992889
2.0391,10.0,0.0,10.363398,-0.0555832
2.03915,10.0,0.0,9.959398,0.21006617
2.0392,10.0,0.0,10.359797,-0.084338404
2.03925,10.0,0.0,9.982163,0.21727176
2.0393,10.0,0.0,10.352198,-0.11383116
2.03935,10.0,0.0,10.00393,0.22363685
2.0394,10.0,0.0,10.341888,-0.1410446
2.03945,10.0,0.0,10.025797,0.22701342
2.0395,10.0,0.0,10.329498,-0.168817
2.03955,10.0,0.0,10.048774,0.23048618
2.0396,10.0,0.0,10.313788,-0.19155154
2.03965,10.0,0.0,10.070785,0.23011164
2.0397,10.0,0.0,10.295648,-0.21413982
2.03975,10.0,0.0,10.093771,0.22340626
2.0398,10.0,0.0,10.276377,-0.25017756
2.03985,10.0,0.0,10.114288,0.20437008
2.0399,10.0,0.0,10.252479,-0.27907342
2.03995,10.0,0.0,10.133741,0.19044721
2.04,10.0,0.0,10.228376,-0.304089
2.04005,10.0,0.0,10.153388,0.17609581
2.0401,10.0,0.0,10.19955,-0.32592422
2.04015,10.0,0.0,10.168876,0.15745904
2.0402,10.0,0.0,10.169713,-0.34472698
2.04025,10.0,0.0,10.184533,0.14089261
2.0403,10.0,0.0,10.140319,-0.35828468
2.04035,10.0,0.0,10.200202,0.12562792
2.0404,10.0,0.0,10.107549,-0.36773455
2.04045,10.0,0.0,10.210883,0.10567734
2.0405,10.0,0.0,10.073915,-0.37500656
2.04055,10.0,0.0,10.220672,0.08815808
2.0406,10.0,0.0,10.03987,-0.37703034
2.04065,10.0,0.0,10.229764,0.068174265
2.0407,10.0,0.0,10.006522,-0.3761389
2.04075,10.0,0.0,10.234743,0.051370278
2.0408,10.0,0.0,9.970784,-0.3700369
2.04085,10.0,0.0,10.238071,0.033490628
2.0409,10.0,0.0,9.934473,-0.36768937
2.04095,10.0,0.0,10.23557,-0.00046211947
2.041,10.0,0.0,9.898004,-0.3684933
2.04105,10.0,0.0,10.234082,-0.02671041
2.0411,10.0,0.0,9.865075,-0.35886654
2.04115,10.0,0.0,10.229675,-0.051641602
2.0412,10.0,0.0,9.830819,-0.34879285
2.04125,10.0,0.0,10.224202,-0.07817397
2.0413,10.0,0.0,9.7992325,-0.33307764
2.04135,10.0,0.0,10.214928,-0.0998598
2.0414,10.0,0.0,9.768328,-0.31400263
2.04145,10.0,0.0,10.205041,-0.12232356
2.0415,10.0,0.0,9.74118,-0.29018736
2.04155,10.0,0.0,10.192306,-0.1403034
2.0416,10.0,0.0,9.71538,-0.26415917
2.04165,10.0,0.0,10.180082,-0.15685123
2.0417,10.0,0.0,9.693285,-0.23444694
2.04175,10.0,0.0,10.163662,-0.17382061
2.0418,10.0,0.0,9.6751175,-0.207942
2.04185,10.0,0.0,10.151602,-0.19659261
2.0419,10.0,0.0,9.655394,-0.18322483
2.04195,10.0,0.0,10.127928,-0.21130124
2.042,10.0,0.0,9.640201,-0.14384252
2.04205,10.0,0.0,10.111064,-0.21848251
2.0421,10.0,0.0,9.631586,-0.10631032
2.04215,10.0,0.0,10.090817,-0.22361325
2.0422,10.0,0.0,9.623006,-0.064623274
2.04225,10.0,0.0,10.07085,-0.22587664
2.0423,10.0,0.0,9.620798,-0.024979409
2.04235,10.0,0.0,10.05019,-0.2289652
2.0424,10.0,0.0,9.620245,0.01685103
2.04245,10.0,0.0,10.029777,-0.22656362
2.0425,10.0,0.0,9.623457,0.05746478
2.04255,10.0,0.0,10.007065,-0.2250139
2.0426,10.0,0.0,9.630542,0.0978524
2.04265,10.0,0.0,9.98732,-0.21897721
2.0427,10.0,0.0,9.64104,0.13778093
2.04275,10.0,0.0,9.965716,-0.21106942
2.0428,10.0,0.0,9.655276,0.17731771
2.04285,10.0,0.0,9.946701,-0.20305909
2.0429,10.0,0.0,9.672461,0.21404666
2.04295,10.0,0.0,9.926323,-0.19064997
2.043,10.0,0.0,9.691929,0.25130242
2.04305,10.0,0.0,9.907365,-0.1764913
2.0431,10.0,0.0,9.714985,0.2769804
2.04315,10.0,0.0,9.889763,-0.17738818
2.0432,10.0,0.0,9.741176,0.29558203
2.04325,10.0,0.0,9.873668,-0.16907883
2.0433,10.0,0.0,9.770933,0.31670642
2.04335,10.0,0.0,9.859742,-0.16110519
2.0434,10.0,0.0,9.800625,0.33413658
2.04345,10.0,0.0,9.844004,-0.14656231
2.0435,10.0,0.0,9.832341,0.35127586
2.04355,10.0,0.0,9.831904,-0.13233903
2.0436,10.0,0.0,9.867568,0.36468753
2.04365,10.0,0.0,9.821632,-0.117512174
2.0437,10.0,0.0,9.901287,0.3763252
2.04375,10.0,0.0,9.81035,-0.09662384
2.0438,10.0,0.0,9.936641,0.3863335
2.04385,10.0,0.0,9.80325,-0.076633066
2.0439,10.0,0.0,9.974138,0.39134017
2.04395,10.0,0.0,9.798161,-0.05735532
2.044,10.0,0.0,10.010519,0.39514154
2.04405,10.0,0.0,9.79215,-0.03315208
2.0441,10.0,0.0,10.046187,0.396324
2.04415,10.0,0.0,9.788097,-0.016951436
2.0442,10.0,0.0,10.078911,0.37902972
2.04425,10.0,0.0,9.784519,-0.0050418763
2.0443,10.0,0.0,10.112446,0.36391565
2.04435,10.0,0.0,9.784395,0.009396723
2.0444,10.0,0.0,10.1459255,0.34491923
2.04445,10.0,0.0,9.785812,0.025262281
2.0445,10.0,0.0,10.177061,0.32642677
2.04455,10.0,0.0,9.788863,0.04157421
2.0446,10.0,0.0,10.207916,0.30587932
2.04465,10.0,0.0,9.79543,0.059309654
2.0447,10.0,0.0,10.2349615,0.2812293
2.04475,10.0,0.0,9.800219,0.07732087
2.0448,10.0,0.0,10.261587,0.25849777
2.04485,10.0,0.0,9.810866,0.09740458
2.0449,10.0,0.0,10.284476,0.23079877
2.04495,10.0,0.0,9.819475,0.11347082
2.045,10.0,0.0,10.307011,0.20490134
2.04505,10.0,0.0,9.834164,0.13234136
2.0451,10.0,0.0,10.318879,0.18518834
2.04515,10.0,0.0,9.819841,0.18812515
2.0452,10.0,0.0,10.312626,0.18749635
2.04525,10.0,0.0,9.840689,0.19662744
2.0453,10.0,0.0,10.337019,0.14106816
2.04535,10.0,0.0,9.862139,0.2047861
2.0454,10.0,0.0,10.346328,0.109102026
2.04545,10.0,0.0,9.879507,0.2165532
2.0455,10.0,0.0,10.356178,0.0724319
2.04555,10.0,0.0,9.902342,0.22562109
2.0456,10.0,0.0,10.36087,0.039038315
2.04565,10.0,0.0,9.921206,0.23390864
2.0457,10.0,0.0,10.362511,0.0048790867
2.04575,10.0,0.0,9.943007,0.24181175
2.0458,10.0,0.0,10.3603945,-0.029881442
2.04585,10.0,0.0,9.965469,0.24530251
2.0459,10.0,0.0,10.35656,-0.06219515
2.04595,10.0,0.0,9.987049,0.2505843
2.046,10.0,0.0,10.346614,-0.095192246
2.04605,10.0,0.0,10.009319,0.2505013
2.0461,10.0,0.0,10.337364,-0.12521705
2.04615,10.0,0.0,10.032323,0.25244382
2.0462,10.0,0.0,10.322265,-0.15363014
2.04625,10.0,0.0,10.053035,0.25062373
2.0463,10.0,0.0,10.305375,-0.18191253
2.04635,10.0,0.0,10.075765,0.24602184
2.0464,10.0,0.0,10.286914,-0.2052761
2.04645,10.0,0.0,10.096707,0.23687884
2.0465,10.0,0.0,10.265141,-0.24142785
2.04655,10.0,0.0,10.116807,0.21746314
2.0466,10.0,0.0,10.242403,-0.2722705
2.04665,10.0,0.0,10.138117,0.19924006
2.0467,10.0,0.0,10.216381,-0.29815605
2.04675,10.0,0.0,10.156063,0.18383557
2.0468,10.0,0.0,10.187042,-0.32014686
2.04685,10.0,0.0,10.171832,0.16335836
2.0469,10.0,0.0,10.158565,-0.33891013
2.04695,10.0,0.0,10.187933,0.1456689
2.047,10.0,0.0,10.127036,-0.3520993
2.04705,10.0,0.0,10.201435,0.12891099
2.0471,10.0,0.0,10.093644,-0.36197162
2.04715,10.0,0.0,10.211258,0.10726988
2.0472,10.0,0.0,10.0594,-0.3689956
2.04725,10.0,0.0,10.2205715,0.08896181
2.0473,10.0,0.0,10.026309,-0.3692911
2.04735,10.0,0.0,10.227898,0.07104022
2.0474,10.0,0.0,9.990342,-0.36862707
2.04745,10.0,0.0,10.233052,0.049638823
2.0475,10.0,0.0,9.95651,-0.36191845
2.04755,10.0,0.0,10.236401,0.03168092
2.0476,10.0,0.0,9.920502,-0.36051622
2.04765,10.0,0.0,10.232665,-0.0013201664
2.0477,10.0,0.0,9.884264,-0.35938823
2.04775,10.0,0.0,10.230639,-0.030111834
2.0478,10.0,0.0,9.85145,-0.35117373
2.04785,10.0,0.0,10.225188,-0.05577444
2.0479,10.0,0.0,9.817122,-0.33972016
2.04795,10.0,0.0,10.219202,-0.08142923
2.048,10.0,0.0,9.7867155,-0.32285708
2.04805,10.0,0.0,10.209508,-0.10327256
2.0481,10.0,0.0,9.757369,-0.302645
2.04815,10.0,0.0,10.199457,-0.12337437
2.0482,10.0,0.0,9.729989,-0.27824762
2.04825,10.0,0.0,10.185921,-0.1443741
2.0483,10.0,0.0,9.705602,-0.25333193
2.04835,10.0,0.0,10.1732645,-0.16066287
2.0484,10.0,0.0,9.683763,-0.2228649
2.04845,10.0,0.0,10.156391,-0.17734131
2.0485,10.0,0.0,9.663861,-0.19119285
2.04855,10.0,0.0,10.133715,-0.20294276
2.0486,10.0,0.0,9.621224,-0.20776066
2.04865,10.0,0.0,10.092813,-0.25388235
2.0487,10.0,0.0,9.612939,-0.16029666
2.04875,10.0,0.0,10.082888,-0.24378997
2.0488,10.0,0.0,9.606598,-0.11711236
2.04885,10.0,0.0,10.064859,-0.2522441
2.0489,10.0,0.0,9.603399,-0.0763153
2.04895,10.0,0.0,10.046497,-0.24966691
2.049,10.0,0.0,9.603876,-0.031380437
2.04905,10.0,0.0,10.029731,-0.25022593
2.0491,10.0,0.0,9.608053,0.009962159
2.04915,10.0,0.0,10.009753,-0.24540271
2.0492,10.0,0.0,9.6121435,0.052717004
2.04925,10.0,0.0,9.98911,-0.23931824
2.0493,10.0,0.0,9.623744,0.09566032
2.04935,10.0,0.0,9.969993,-0.23287675
2.0494,10.0,0.0,9.635464,0.13583128
2.04945,10.0,0.0,9.95123,-0.222529
2.0495,10.0,0.0,9.652233,0.17771918
2.04955,10.0,0.0,9.931163,-0.21188428
2.0496,10.0,0.0,9.671083,0.21382292
2.04965,10.0,0.0,9.912665,-0.19820581
2.0497,10.0,0.0,9.693892,0.24597867
2.04975,10.0,0.0,9.89778,-0.19571386
2.0498,10.0,0.0,9.720045,0.2653288
2.04985,10.0,0.0,9.880513,-0.19144967
2.0499,10.0,0.0,9.747547,0.2876409
2.04995,10.0,0.0,9.86729,-0.18081911
2.05,10.0,0.0,9.7792845,0.3106697
2.05005,10.0,0.0,9.853098,-0.16808677
2.0501,10.0,0.0,9.809343,0.32764247
2.05015,10.0,0.0,9.837506,-0.1549161
2.0502,10.0,0.0,9.842016,0.34404948
2.05025,10.0,0.0,9.82763,-0.13834299
2.0503,10.0,0.0,9.878113,0.36009496
2.05035,10.0,0.0,9.817365,-0.11930668
2.0504,10.0,0.0,9.91211,0.37026244
2.05045,10.0,0.0,9.805932,-0.09998419
2.0505,10.0,0.0,9.947631,0.37964708
2.05055,10.0,0.0,9.799559,-0.07796856
2.0506,10.0,0.0,9.985466,0.38774022
2.05065,10.0,0.0,9.79559,-0.053547096
2.0507,10.0,0.0,10.022112,0.38912174
2.05075,10.0,0.0,9.790644,-0.03280729
2.0508,10.0,0.0,10.058812,0.38954252
2.05085,10.0,0.0,9.78936,-0.014264344
2.0509,10.0,0.0,10.0919,0.37161827
2.05095,10.0,0.0,9.784479,-0.0028699022
2.051,10.0,0.0,10.124644,0.35636994
2.05105,10.0,0.0,9.786085,0.013442448
2.0511,10.0,0.0,10.156805,0.33956107
2.05115,10.0,0.0,9.788492,0.031513195
2.0512,10.0,0.0,10.189631,0.31882244
2.05125,10.0,0.0,9.791613,0.046445224
2.0513,10.0,0.0,10.216421,0.2978344
2.05135,10.0,0.0,9.796442,0.06699519
2.0514,10.0,0.0,10.244338,0.27390522
2.05145,10.0,0.0,9.803501,0.08309272
2.0515,10.0,0.0,10.268593,0.2495985
2.05155,10.0,0.0,9.813195,0.10347881
2.0516,10.0,0.0,10.292892,0.22424659
2.05165,10.0,0.0,9.826104,0.120577954
2.0517,10.0,0.0,10.313283,0.19459571
2.05175,10.0,0.0,9.837423,0.13698137
2.0518,10.0,0.0,10.331187,0.1651456
2.05185,10.0,0.0,9.852658,0.15296768
2.0519,10.0,0.0,10.345255,0.13390006
2.05195,10.0,0.0,9.867176,0.16839617
2.052,10.0,0.0,10.358174,0.10186982
2.05205,10.0,0.0,9.886063,0.1821893
2.0521,10.0,0.0,10.366924,0.071022004
2.05215,10.0,0.0,9.903052,0.1952257
2.0522,10.0,0.0,10.373148,0.03976188
2.05225,10.0,0.0,9.922795,0.20854819
2.0523,10.0,0.0,10.375815,0.0066618463
2.05235,10.0,0.0,9.94343,0.21657848
2.0524,10.0,0.0,10.376215,-0.024565443
2.05245,10.0,0.0,9.963586,0.22736517
2.0525,10.0,0.0,10.370467,-0.0567705
2.05255,10.0,0.0,9.98463,0.23155148
2.0526,10.0,0.0,10.364982,-0.08687784
2.05265,10.0,0.0,10.00498,0.23888798
2.0527,10.0,0.0,10.353018,-0.11570495
2.05275,10.0,0.0,10.02518,0.24078164
2.0528,10.0,0.0,10.341308,-0.14595047
2.05285,10.0,0.0,10.048677,0.24192525
2.0529,10.0,0.0,10.32544,-0.1718686
2.05295,10.0,0.0,10.068341,0.24164417
2.053,10.0,0.0,10.307556,-0.19842412
2.05305,10.0,0.0,10.091084,0.2325859
2.0531,10.0,0.0,10.286779,-0.22937557
